Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
car dealerships near me,450000,81.34,4.13,0.38,1670000000,"Local Pack, Site Links","0.82,0.67,0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
tsla stock,450000,91.30,4.95,0.00,79,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.37,0.30,0.45,0.30,0.45,0.55,0.67,0.45,0.55,0.30,0.25"
olive garden coupons,165000,84.53,0.26,0.08,22900000,"Site Links, Reviews, Video, Featured Snippet","0.82,0.82,1.00,1.00,0.82,0.82,0.67,0.82,0.67,0.82,0.82,0.67"
nutrition,90500,87.72,1.58,0.06,2400000000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.82,0.82,1.00"
car loan,74000,88.00,7.95,0.79,908000000,"Top Stories, Site Links, Reviews, Featured Snippet","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
kids clothes,74000,90.96,1.39,1.00,5100000000,"Local Pack, Images, Site Links, Reviews","0.67,0.82,0.82,0.45,0.55,0.67,0.67,0.55,0.55,1.00,1.00,0.67"
long sleeve shirts,74000,88.02,0.90,1.00,2390000000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.55,0.45,0.55,0.45,0.45,0.45,0.55,0.67,0.82"
noom diet plan,74000,91.00,1.78,0.84,1090000,"Top Stories, Site Links, Reviews, Featured Snippet","0.45,0.37,0.67,1.00,0.45,0.37,0.01,0.01,0.01,0.45,0.01,0.01"
black wedding dresses,60500,76.35,1.17,1.00,315000000,"Images, Site Links, Reviews","0.55,0.55,0.45,0.67,0.67,0.67,0.55,0.55,0.55,0.82,1.00,1.00"
off white hoodie,60500,86.12,0.56,1.00,468000000,"Images, Site Links","0.82,1.00,0.82,0.82,0.55,0.67,0.55,0.45,0.45,0.55,0.55,0.67"
pg&e stock,60500,89.72,8.21,0.01,1580000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.03,0.55,0.11,1.00,0.37,0.25,0.25,0.16,0.13,0.11,0.16,0.16"
state farm near me,60500,65.36,5.72,0.28,1050000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.45,0.45,0.45,0.67,0.82,0.82,0.82,1.00,1.00,1.00"
