Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
cocktail shift dress,1000,89.53,1.30,1.00,38200000,"Images, Reviews, Video","0.63,0.63,0.45,0.55,0.55,0.81,0.63,0.63,0.55,0.81,0.63,1.00"
dominos free delivery coupon,1000,89.23,2.65,0.09,16100000,"Images, Reviews, Video","0.55,0.68,0.77,1.00,1.00,0.77,0.77,0.77,1.00,0.77,0.77,0.77"
morris minor for sale,1000,78.38,0.54,0.96,97,"Images, Site Links, Reviews","0.68,0.68,0.77,0.77,0.68,1.00,0.77,0.77,0.77,1.00,1.00,0.77"
neiman marcus mother of the bride,1000,78.45,0.47,1.00,1140000,"Images, Site Links, Reviews, Video","0.63,0.45,0.55,1.00,0.81,0.81,0.63,0.45,0.55,0.55,0.63,0.63"
plum trees for sale,1000,72.49,0.54,1.00,15500000,"Local Pack, Images, Site Links, Reviews, Featured Snippet","0.25,0.20,0.20,0.30,0.42,0.67,1.00,0.79,0.67,0.54,0.42,0.30"
talbots plus size dresses,1000,75.51,1.42,1.00,59,"Images, Site Links, Reviews","0.45,0.37,0.30,0.37,0.55,0.63,1.00,0.81,0.81,0.81,0.63,0.55"
wedding invitation packages,1000,73.45,2.45,1.00,14600000,"Site Links, Featured Snippet","0.46,0.38,0.46,1.00,0.68,0.68,0.53,0.53,0.53,0.68,0.53,0.46"
cocktail gown,880,87.71,1.06,1.00,214000000,"Knowledge Panel, Site Links","0.72,0.88,0.72,0.88,1.00,0.88,0.72,0.72,0.72,0.88,1.00,0.88"
ergonomic chair amazon,880,99.81,0.90,1.00,5180000,"Reviews, Featured Snippet","1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82"
how to lose weight after 40,880,85.77,1.93,0.29,289000000,"Site Links, Reviews","0.72,0.72,0.59,0.72,0.72,0.88,0.88,0.88,0.88,1.00,0.88,0.88"
quest cookies keto,880,79.66,0.93,1.00,2170000,"Site Links, Reviews, Featured Snippet","0.55,0.37,0.30,1.00,0.63,0.81,0.63,0.55,0.55,0.55,0.55,0.45"
turnkey construction,880,56.91,4.29,0.11,31000000,"Local Pack, Images, Site Links, Reviews","1.00,0.72,0.72,1.00,0.88,0.88,0.88,0.88,0.72,0.72,0.72,0.72"
5 star all inclusive resorts,720,86.48,0.59,0.42,41000000,"Images, Site Links, Reviews","0.59,0.48,0.59,1.00,0.88,0.88,0.88,0.88,0.88,0.88,0.72,0.59"
