Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
2014 infiniti q50,9900,89.85,1.22,0.23,0,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
checkered pants,9900,90.37,0.85,1.00,421000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82"
high waisted jean shorts,9900,92.68,1.20,1.00,19300000,"Images, Site Links, Reviews","0.20,0.13,0.16,0.36,0.55,0.82,0.82,0.82,1.00,0.82,0.55,0.36"
low carb wraps,9900,79.34,1.84,1.00,39400000,"Images, Reviews","0.45,0.36,0.36,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
pagerduty stock,9900,88.05,24.85,0.00,98,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.45,0.55,0.30,0.24,0.30"
wedding party dresses,9900,85.36,0.64,1.00,291000000,"Images, Site Links, Reviews","0.67,0.45,0.45,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
american eagle shirts,8100,91.12,0.16,1.00,94000000,"Images, Site Links, Reviews","0.45,0.82,0.67,0.36,0.30,0.45,0.45,0.55,0.55,0.82,1.00,0.67"
at&t stock dividend,8100,84.16,135.33,0.09,91,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.81,0.67,1.00,1.00,1.00,1.00,1.00,0.81,0.81,1.00,0.81,0.81"
federal direct unsubsidized loan,8100,85.00,6.20,0.08,607000,"Site Links, Featured Snippet","0.20,0.16,0.24,0.36,0.36,0.55,0.55,0.55,0.67,1.00,1.00,0.36"
how to lose 10 pounds in 2 weeks,8100,84.57,1.66,0.07,53900000,"Images, Site Links, Reviews, Featured Snippet","0.36,0.82,0.55,0.45,0.55,1.00,0.82,0.82,1.00,1.00,0.67,0.67"
jean jumpsuit,8100,91.11,1.08,1.00,232000000,"Images, Reviews","0.67,0.55,0.44,0.55,0.67,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
minnie mouse dress,8100,92.93,0.48,1.00,87,"Images, Site Links, Reviews","0.82,0.82,0.67,1.00,1.00,1.00,0.67,0.67,0.67,0.82,1.00,1.00"
retro dress,8100,0.00,0.41,1.00,0,,"0.67,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
2016 cadillac cts,6600,91.05,1.02,0.25,19300000,"Knowledge Panel, Site Links, Reviews","0.54,0.54,0.54,0.67,0.67,0.67,0.67,0.81,0.81,1.00,1.00,1.00"
christian health insurance,6600,73.99,6.23,0.93,184000000,"Top Stories, Site Links, Reviews","0.82,1.00,0.82,0.82,0.67,0.55,0.55,0.67,0.67,0.55,0.55,0.55"
jeep liberty for sale,6600,81.11,0.74,0.59,26000000,"Images, Site Links, Reviews, Video","0.81,0.81,0.67,0.81,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
ourisman,6600,60.33,1.22,0.05,88,"Local Pack, Images, Site Links, Reviews, Video","0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
street style,6600,89.39,1.10,0.32,6400000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.55,0.55,0.82,0.82,1.00"
all inclusive honeymoon resorts,5400,80.31,1.33,0.65,31600000,"Images, Site Links, Reviews, Featured Snippet","0.36,0.36,0.44,1.00,0.67,0.55,0.44,0.55,0.67,0.55,0.55,0.55"
bath and beyond coupon,5400,88.72,0.37,0.52,21100000,"Site Links, Reviews, Featured Snippet","0.55,0.82,1.00,0.67,0.55,0.55,0.44,0.44,0.55,0.55,0.55,0.55"
compeer financial,5400,74.16,1.72,0.12,2270000,"Local Pack, Site Links, Reviews","0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,0.81,1.00,1.00,1.00"
enterprise car rental promo code,5400,87.60,0.53,0.30,3450000,"Site Links, Reviews","0.55,0.67,0.55,0.55,0.67,0.82,0.67,0.82,1.00,1.00,0.82,0.82"
evening gowns with sleeves,5400,85.80,0.68,1.00,110000000,"Images, Site Links, Reviews","0.82,1.00,0.55,0.82,0.82,1.00,0.67,0.67,0.67,0.82,0.82,0.82"
j crew factory promo code,5400,87.89,0.74,0.56,4810000,"Site Links, Reviews, Video","1.00,1.00,1.00,0.54,0.54,0.54,0.67,0.81,0.67,0.54,0.54,0.54"
jackfruit nutrition,5400,83.16,0.13,0.02,10200000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.44,0.44,0.82,0.67,1.00,1.00,1.00,1.00,1.00,0.82,0.82"
jeep comanche for sale,5400,87.52,1.96,0.94,3010000,"Images, Site Links, Reviews, Video","0.54,0.67,0.67,0.67,0.54,0.67,0.67,1.00,0.81,0.67,0.67,0.67"
men clothing websites,5400,86.38,1.40,1.00,149000000,"Site Links, Video, Featured Snippet","1.00,1.00,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
millybridal,5400,78.94,0.38,0.53,93,"Images, Site Links, Reviews","0.05,0.05,0.06,0.45,0.67,1.00,0.67,0.20,0.07,0.05,0.05,0.07"
nissan 350z price,5400,90.60,0.64,0.91,23300000,"Images, Site Links, Reviews, Video, Featured Snippet","0.54,0.54,0.54,0.67,0.54,0.54,0.67,0.67,0.67,0.67,1.00,0.81"
office desk chair,5400,92.49,1.87,1.00,491000000,"Local Pack, Images, Site Links","0.67,0.82,1.00,1.00,0.82,0.82,0.67,0.82,0.67,0.82,1.00,0.82"
roof solar panels,5400,81.87,4.21,1.00,78800000,"Images, Site Links","0.54,0.54,0.54,0.54,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.81"
select motors,5400,64.23,0.89,0.04,329000000,"Local Pack, Images, Site Links, Reviews, Video","1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.81"
student discount flights,5400,76.06,1.27,0.48,12500000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.55,0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.82"
ulta 20 off,5400,83.25,0.37,0.10,26500000,"Site Links, Reviews, Featured Snippet","0.82,0.55,1.00,0.30,0.20,0.16,0.36,0.16,0.30,0.13,0.16,0.16"
30 day diet challenge,4400,83.86,1.00,0.15,153000000,"Images, Reviews","0.55,0.44,0.44,1.00,0.55,0.55,0.55,0.55,0.55,0.67,0.55,0.67"
all inclusive family vacations,4400,82.58,1.05,0.77,38900000,"Site Links, Featured Snippet","0.36,0.36,0.54,1.00,1.00,0.67,0.54,0.54,0.54,0.54,0.44,0.36"
