Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
maroon cocktail dress,1300,86.18,1.16,1.00,162000000,"Images, Site Links, Reviews","0.84,0.84,0.46,0.53,0.38,0.46,0.46,0.53,0.38,0.46,0.84,1.00"
short bridal gowns,1300,86.57,0.69,1.00,55200000,"Images, Site Links, Reviews","0.82,0.66,0.66,1.00,0.07,0.05,0.05,0.03,0.05,0.07,0.05,0.04"
how to lose 20 lbs in 2 months,1000,86.11,1.59,0.25,24600000,"Images, Video","0.25,0.13,0.20,0.37,0.37,0.54,0.54,0.42,0.37,0.25,1.00,0.30"
riu promo code,1000,80.57,4.10,0.17,977000,"Site Links, Reviews","0.46,0.68,0.46,1.00,0.68,0.68,0.53,0.53,0.46,0.68,0.53,0.46"
complete landscaping,880,72.81,2.23,0.25,207000000,"Local Pack, Images, Site Links, Reviews","0.72,0.59,0.48,0.72,0.59,0.88,1.00,1.00,0.88,0.88,0.88,0.88"
e loan,880,81.69,2.07,0.53,999000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","1.00,0.77,0.68,0.77,0.77,0.77,1.00,0.68,0.45,0.55,0.68,0.55"
elven wedding dress,880,72.87,1.08,1.00,5260000,"Images, Site Links, Reviews","0.55,0.55,0.55,0.77,0.68,0.77,0.45,0.55,0.68,0.77,1.00,1.00"
low calorie meals on a budget,880,89.71,1.14,0.46,7020000,"Images, Site Links, Reviews","0.37,0.25,0.37,0.77,0.68,0.77,1.00,0.55,0.77,1.00,1.00,1.00"
sustainable construction,880,62.20,2.42,0.04,285000000,"Knowledge Panel, Site Links, Featured Snippet","0.68,0.45,0.45,0.55,0.55,0.55,0.68,0.55,0.55,0.77,0.77,1.00"
tiller cultivator,880,83.17,0.40,1.00,2690000,"Images, Site Links, Reviews","0.25,0.14,0.17,0.17,0.31,0.53,1.00,1.00,0.68,0.46,0.46,0.38"
best caribbean beach resorts,720,84.09,2.14,0.39,81300000,Images,"0.72,0.48,0.48,1.00,0.72,0.72,0.72,0.72,0.59,0.59,0.72,0.59"
construction accident lawyers,720,61.32,73.90,0.49,29000000,"Site Links, Reviews","0.68,0.30,1.00,0.45,0.77,0.68,0.77,1.00,0.16,0.20,0.20,0.13"
couture cakes,720,58.98,0.53,0.04,23900000,"Local Pack, Images, Site Links, Reviews","0.72,0.59,0.48,0.72,0.88,1.00,0.72,0.72,0.72,0.88,0.88,0.88"
home office storage,720,89.40,1.57,1.00,2440000000,"Images, Site Links, Reviews","0.72,0.48,0.88,0.88,0.72,0.72,0.59,0.59,0.72,1.00,1.00,0.88"
how to lose 30 pounds in 1 month,720,74.76,1.49,0.13,56800000,"Images, Reviews, Video","0.48,0.32,0.32,0.59,0.72,0.72,0.59,0.72,0.88,1.00,0.72,0.59"
ikea long desk,720,93.83,1.54,1.00,32800000,"Images, Site Links, Reviews","0.48,0.59,0.72,0.88,0.59,0.72,0.72,0.72,0.88,0.88,1.00,0.88"
kohls free shipping code no minimum,720,75.20,0.00,0.07,96,"Images, Site Links, Reviews, Video","1.00,1.00,0.67,0.20,0.20,0.20,0.20,0.11,0.09,0.13,0.20,0.11"
last minute disney cruise deals,720,82.32,2.82,0.33,16600000,"Site Links, Reviews","0.44,0.67,0.67,0.82,1.00,1.00,0.82,0.82,1.00,1.00,0.67,0.55"
lowes solar panels,720,77.01,2.92,1.00,71,"Images, Site Links, Reviews, Video","0.67,0.67,0.55,0.67,0.55,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
mazda rx7 engine,720,84.72,1.26,0.95,8130000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00,1.00"
permission marketing,720,79.74,5.21,0.08,264000000,"Knowledge Panel, Images, Site Links, Reviews","1.00,1.00,0.82,0.67,0.82,1.00,1.00,0.82,0.55,0.67,0.67,1.00"
