Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
apple stock,1000000,92.44,5.15,0.01,90,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.82,0.55,1.00,0.45,0.55,0.55,0.55,0.37,0.45,0.45,0.45"
boeing stock,673000,90.49,9.63,0.00,70,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.11,0.09,0.09,0.11,0.11,1.00,0.36,0.20,0.16,0.20,0.16,0.13"
mortgage rates,450000,86.27,2.83,0.74,345000000,"Top Stories, Site Links, Reviews","0.37,0.25,0.30,0.37,0.30,0.45,0.45,0.45,0.55,0.55,1.00,0.67"
t stock,301000,91.36,2.67,0.00,6050000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.82,1.00,0.82,0.82,1.00,0.82,0.67,0.82,0.82,1.00"
cron stock,246000,89.14,4.35,0.01,10300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.37,0.45,0.67,1.00,0.55,0.37,0.30,0.30,0.25,0.25,0.20"
postmates promo code,201000,89.31,2.72,0.29,474000,"Site Links, Reviews","0.55,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
ambetter,165000,72.90,2.28,0.21,81,"Images, Site Links, Reviews","0.55,0.67,0.82,1.00,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.55"
chewy promo code,165000,86.65,1.13,0.30,1750000,"Site Links, Reviews, Video","0.20,0.45,0.37,0.45,0.82,1.00,1.00,1.00,1.00,1.00,0.67,0.82"
lyft promo code,165000,83.41,1.15,0.19,3020000,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,1.00,1.00,0.37,0.37,0.67,0.67,0.45,0.67,0.67"
wish promo code,135000,89.63,1.14,0.95,99,"Images, Site Links, Reviews, Featured Snippet","0.82,1.00,0.67,0.82,0.55,0.55,0.55,0.45,0.55,0.67,0.67,0.82"
jpm stock,110000,90.63,2.48,0.00,23400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.55,0.67,1.00,0.55,0.55,0.67,0.67,0.55"
stock market futures,110000,90.76,3.24,0.01,93,"Top Stories, Images, Site Links, Reviews","0.55,0.55,1.00,0.67,0.45,0.45,0.45,0.67,0.55,0.45,0.82,0.55"
nutritional yeast,90500,86.37,0.19,1.00,127000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.67"
cheap dresses,74000,83.77,0.78,1.00,276000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.55,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.67"
cheap wedding dresses,74000,73.96,0.55,1.00,142000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
instacart promo code,74000,86.53,1.32,0.40,204000,"Images, Site Links, Reviews, Video","0.67,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
installment loans,74000,78.91,3.51,0.03,28700000,"Local Pack, Site Links, Reviews","1.00,1.00,1.00,0.82,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00"
jeeps for sale,74000,86.62,1.48,1.00,539000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
plus size swimsuits,74000,84.73,1.12,1.00,231000000,"Images, Site Links, Reviews","0.07,0.09,0.11,0.25,0.37,1.00,0.37,0.45,0.55,0.45,0.16,0.11"
