Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
2019 lexus es 350,9900,90.72,2.87,0.34,33000000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.55,0.55,0.55,0.55,0.67,0.55,0.67,0.82,1.00,1.00,0.82"
aspire student loan,9900,66.83,8.45,0.02,3060000,"Site Links, Reviews, Video","0.82,0.67,0.67,1.00,1.00,1.00,0.82,0.67,0.67,0.82,0.82,0.82"
black party dress,9900,89.93,0.69,1.00,1890000000,"Images, Site Links, Reviews","0.67,1.00,0.67,0.67,0.55,0.55,0.45,0.45,0.45,0.55,0.67,1.00"
embellish jeans,9900,74.76,1.18,1.00,83500000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82"
enteral,9900,78.08,7.99,0.01,7440000,"Instant Answer, Top Stories, Images, Site Links","0.82,0.67,0.55,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.67,1.00"
venom t shirt,9900,88.73,0.22,1.00,39200000,"Images, Reviews, Video","1.00,0.24,0.30,0.16,0.13,0.13,0.11,0.11,0.11,0.16,0.16,0.13"
walmart jeans,9900,98.64,0.19,1.00,87,"Site Links, Reviews","0.82,1.00,0.82,0.82,0.67,1.00,0.82,0.82,0.67,0.67,0.82,0.82"
wedding dress stores near me,9900,73.85,1.65,0.99,710000000,"Local Pack, Site Links","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.67"
acura rl,8100,92.14,2.26,0.08,12800000,"Knowledge Panel, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81,0.81,1.00,1.00,1.00"
axon stock,8100,91.31,4.12,0.01,10700000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.82,1.00,1.00,0.36,0.30,0.36,0.30,0.24,0.30,0.20"
burberry dress,8100,87.68,0.73,1.00,74,"Images, Site Links, Reviews","1.00,0.82,0.67,0.82,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82"
cape coat,8100,86.44,0.76,1.00,312000000,"Images, Reviews","0.67,1.00,0.67,0.36,0.24,0.20,0.13,0.09,0.09,0.13,0.24,0.36"
drafting chair,8100,84.26,1.16,1.00,33600000,"Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.82,1.00,0.82"
