Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
jet promo code,14800,86.65,2.84,0.05,39000000,"Reviews, Video","0.82,1.00,0.82,0.45,0.45,0.45,0.37,0.30,0.20,0.16,0.16,0.13"
black distressed jeans,9900,89.38,1.03,1.00,52200000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.55,0.67,0.55,0.55,0.45,0.67,0.82,1.00"
kpti stock,9900,88.23,2.57,0.01,97,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.13,0.13,0.06,0.07,0.30,0.24,0.13,0.13,0.13,1.00,0.30,0.24"
macy's free shipping,9900,88.80,0.28,0.65,73,"Images, Site Links, Reviews","0.45,0.67,1.00,0.55,0.55,0.55,0.55,0.45,0.45,0.30,0.36,0.30"
puma tracksuit,9900,89.93,0.39,1.00,20500000,"Images, Site Links, Reviews, Video","0.45,0.45,0.55,0.45,0.45,0.45,1.00,0.55,0.36,0.30,0.45,0.45"
50s style,8100,81.17,0.26,0.93,178000000,"Site Links, Reviews, Featured Snippet","0.67,0.30,0.24,0.30,0.30,0.36,0.30,0.36,0.30,0.45,0.55,1.00"
adidas shorts womens,8100,92.34,0.86,1.00,64700000,"Images, Site Links, Reviews, Video","0.24,0.24,0.20,0.30,0.30,0.55,0.67,0.82,1.00,1.00,0.82,0.55"
arconic stock,8100,89.95,2.47,0.00,511000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.67,0.36,0.36,1.00,0.67,0.45,0.55,0.55,0.45,0.45,0.55,0.45"
bonobos pants,8100,88.85,0.68,1.00,6340000,"Site Links, Reviews, Featured Snippet","0.45,0.55,0.67,1.00,0.67,0.82,0.67,0.67,1.00,0.67,0.55,0.55"
gk leotards,8100,73.80,0.95,1.00,63,"Images, Site Links, Reviews","0.67,1.00,0.67,0.67,0.55,0.55,0.45,0.55,0.67,0.67,0.67,0.67"
gucci shorts,8100,87.09,0.37,1.00,79,"Images, Reviews","0.45,0.36,0.36,0.45,0.45,0.55,0.82,0.67,0.82,1.00,1.00,0.82"
h and m discount code,8100,87.29,1.11,0.32,325000000,"Site Links, Reviews, Video","1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.67,0.82,0.82,1.00,0.82"
jeep srt for sale,8100,88.24,1.41,0.41,14800000,"Images, Site Links, Reviews","0.55,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
rustic desk,8100,88.63,0.77,1.00,91400000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
audi hatchback,6600,85.73,3.12,0.09,0,"Carousel, Images, Reviews","0.55,0.44,0.44,0.55,0.55,0.55,0.55,0.55,0.67,0.82,1.00,0.82"
infiniti m35,6600,91.51,0.76,0.10,5770000,"Site Links, Reviews, Video, Featured Snippet","0.81,0.67,0.67,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
