Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
nvidia stock,550000,90.29,2.87,0.01,73,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,1.00,0.55,0.67,0.55,0.55,0.45,0.55,0.37,0.37,0.45,0.30"
uber stock,450000,89.28,4.59,0.00,430000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.01,0.01,0.01,0.01,0.01,0.03,0.06,1.00,0.30,0.16,0.30,0.20"
met gala 2019,246000,91.41,0.06,0.01,92600000,Knowledge Panel,"0.00,0.00,0.00,0.01,0.01,0.01,0.03,1.00,0.01,0.01,0.01,0.01"
dresses for women,201000,90.14,1.07,1.00,5950000000,"Local Pack, Images, Site Links","0.55,0.37,0.37,0.67,0.67,0.67,0.82,1.00,0.82,0.55,0.67,0.82"
online loans,110000,78.17,4.92,0.99,631000000,"Site Links, Reviews","0.81,0.81,0.81,0.67,0.45,0.55,0.67,0.81,0.81,1.00,0.81,0.81"
last minute flights,90500,80.00,0.68,0.68,266000000,"Instant Answer, Site Links, Reviews","0.55,0.67,0.67,0.55,0.82,1.00,0.82,0.82,1.00,1.00,0.82,0.67"
plant nursery near me,90500,74.66,1.94,0.14,158000000,"Local Pack, Images","0.30,0.20,0.16,0.25,0.30,0.67,0.82,1.00,0.67,0.55,0.45,0.45"
qcom stock,90500,90.68,2.35,0.01,768000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.25,0.30,0.25,0.30,0.30,0.37,1.00,1.00,0.45,0.45,0.37,0.25"
car lots near me,74000,66.23,2.04,0.25,460000000,"Local Pack, Images","0.67,0.55,0.45,0.67,1.00,1.00,0.67,0.67,0.67,0.82,0.82,0.67"
etf,74000,90.68,5.56,0.38,195000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.82"
food pyramid,74000,81.59,2.67,0.00,181000000,"Knowledge Panel, Reviews","0.67,0.67,0.55,0.82,0.67,0.82,0.82,0.67,0.67,0.82,0.82,1.00"
khc stock,74000,90.22,5.83,0.00,2320000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.20,0.25,0.20,0.20,1.00,0.82,0.45,0.45,0.37,0.30,0.55,0.37"
little black dress,74000,89.03,0.71,1.00,1380000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00"
my stocks,74000,84.99,6.17,0.02,6220000000,"Top Stories, Reviews","1.00,0.67,0.67,0.81,0.67,0.67,0.67,0.67,0.55,0.55,0.25,0.05"
masshealth,60500,73.07,1.49,0.17,820000,"Knowledge Panel, Images, Site Links","0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
walmart grocery promo code,60500,88.69,1.38,0.12,4450000,"Images, Reviews, Video","0.82,0.82,0.67,0.82,0.82,0.67,0.55,0.67,0.67,0.82,1.00,1.00"
wfc stock,60500,91.67,2.23,0.00,28600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.45,0.55,0.55,0.37,0.55,1.00,0.67,0.55,0.82,0.82,0.67"
divorce lawyers near me,40500,76.35,11.11,0.66,55700000,"Local Pack, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
fashion nova dresses,40500,93.00,0.77,1.00,66,"Images, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,1.00"
slb stock,40500,89.58,6.16,0.00,20700000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.67,0.82,1.00,1.00,0.67,0.55,0.82,0.67,0.82,0.82,1.00,1.00"
usaa auto insurance,40500,83.56,17.91,0.50,3100000,"Images, Site Links, Reviews","0.55,0.82,0.82,0.82,0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00"
wide leg pants,40500,88.87,0.90,1.00,228000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
children's place coupon code,33100,87.85,0.58,0.49,17000000,"Site Links, Reviews","0.67,1.00,0.45,0.30,0.24,0.45,0.37,0.37,0.45,0.67,0.67,0.37"
herman miller chairs,33100,82.04,2.67,1.00,21100000,"Site Links, Reviews, Featured Snippet","0.67,0.82,0.67,0.82,0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.82"
linen pants,33100,87.89,0.80,1.00,316000000,"Images, Reviews","0.20,0.20,0.20,0.24,0.30,0.55,0.82,1.00,1.00,0.82,0.55,0.37"
lord and taylor dresses,33100,86.45,1.27,1.00,14800000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.45,0.55,0.82,1.00,1.00,0.82,0.82,0.67,0.55"
red robin coupons,33100,85.22,2.54,0.12,12000000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.82,1.00,0.82,0.67,1.00,0.67,0.67,0.82,0.82,0.82,0.67"
solar energy,33100,77.11,7.19,0.41,504000000,"Knowledge Panel, Local Pack, Top Stories, Site Links","0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82,0.45,0.37,0.45,0.67"
sport coat,33100,86.67,0.91,1.00,1300000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.67,1.00"
vti stock,33100,89.48,6.65,0.00,5750000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.82,0.82,0.67,0.67,0.67,1.00,0.82,0.67,1.00,0.67"
blue prom dresses,27100,83.13,0.46,1.00,93900000,"Images, Reviews","0.37,0.30,0.37,1.00,1.00,1.00,1.00,0.67,0.37,0.37,0.45,0.55"
buy here pay here car lots,27100,69.94,3.12,0.67,163000000,"Local Pack, Images, Site Links","0.82,0.67,0.67,0.67,0.82,1.00,0.67,0.82,0.82,0.82,0.82,0.67"
celery nutrition,27100,86.66,0.46,0.02,68800000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.55,0.55,0.67,0.55,0.55"
mobiloans,27100,70.81,2.58,0.18,57800,"Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.55,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
plus size dresses for women,27100,86.59,0.96,1.00,861000000,"Local Pack, Images, Site Links, Reviews","0.55,0.45,0.45,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
two piece dresses,27100,89.16,0.63,1.00,455000000,"Images, Site Links","0.55,0.55,0.45,1.00,0.82,1.00,1.00,0.82,0.55,0.55,0.67,0.82"
weathertech coupon,27100,82.77,2.14,1.00,300000,"Reviews, Video","0.45,0.82,1.00,0.55,0.67,0.67,0.55,0.67,0.82,0.55,0.55,0.37"
auto sales near me,22200,66.53,1.97,0.36,1640000000,"Local Pack, Site Links","0.67,0.55,0.55,0.67,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
car loan interest rate,22200,90.30,2.02,0.41,378000000,"Images, Reviews, Featured Snippet","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
carbs in cauliflower,22200,85.60,1.52,0.00,11800000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.45,0.37,0.30,1.00,0.67,0.55,0.55,0.45,0.45,0.55,0.55,0.55"
citigroup stock,22200,90.61,4.40,0.00,77,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.82,1.00,0.67,0.67,0.82,0.67,0.55,0.82,0.82,0.55"
fmcc stock,22200,88.14,6.78,0.00,297000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.24,0.20,0.24,1.00,0.67,0.55,0.45,0.55,0.45,0.37,0.37,0.82"
honda used cars,22200,71.59,2.44,0.63,430000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
hot pants,22200,86.21,0.41,1.00,459000000,"Site Links, Reviews, Featured Snippet","0.55,0.45,0.45,0.55,0.45,0.55,0.55,0.55,0.67,0.82,1.00,0.82"
isrg stock,22200,90.45,3.61,0.00,86,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.45,0.67,0.45,0.37,1.00,0.67,0.45,0.67,0.45,0.37"
keto diet menu for beginners,22200,87.19,0.54,1.00,122000000,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.55,0.55,0.45,0.55,0.55,0.67,0.67,0.55"
mgm stock,22200,90.40,6.24,0.00,22000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.82,0.55,0.82,0.82,0.55,0.82,0.82,0.67,0.82,0.55,0.55"
red wedding dresses,22200,78.27,0.67,1.00,260000000,"Images, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
wedding dresses 2019,22200,80.69,0.62,1.00,1010000000,"Top Stories, Images, Site Links, Reviews","0.06,0.07,0.11,1.00,0.45,0.45,0.37,0.37,0.45,0.55,0.45,0.30"
2016 hyundai sonata,18100,86.76,2.04,0.25,50800000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
80s dress,18100,86.95,0.36,1.00,133000000,"Images, Site Links, Reviews","0.67,0.37,0.37,0.45,0.45,0.45,0.45,0.45,0.37,0.55,0.67,1.00"
assurant t mobile,18100,74.92,1.50,0.00,6790000,"Images, Reviews, Video","1.00,1.00,1.00,1.00,0.82,1.00,0.82,0.67,0.67,0.82,0.82,0.82"
bad credit home loans,18100,82.67,2.45,0.62,89500000,Featured Snippet,"0.82,0.82,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
construction worker,18100,85.87,2.02,0.07,952000000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.45,0.37,0.45,0.45,0.45,0.45,0.45,0.45,0.67,0.82,1.00"
credit builder loan,18100,77.40,3.38,0.91,34800000,Site Links,"1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
davids bridal bridesmaid,18100,90.19,1.65,1.00,96,"Site Links, Reviews, Featured Snippet","0.55,0.30,0.37,1.00,0.67,0.67,0.09,0.05,0.05,0.09,0.06,0.06"
express jeans,18100,88.88,1.50,1.00,330000000,"Site Links, Reviews, Video, Featured Snippet","0.82,1.00,1.00,0.67,0.67,0.82,0.67,0.55,0.45,0.55,0.82,0.82"
hca stock,18100,89.74,5.24,0.00,6910000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.82,0.82,0.67,0.67,1.00,0.82,0.55,0.82,0.55,0.55"
how to lose body fat,18100,87.90,1.25,0.13,0,"Carousel, Images, Site Links, Featured Snippet","0.67,0.67,0.55,0.82,0.67,0.82,1.00,0.82,0.82,1.00,0.82,0.82"
kohls 30 off coupon,18100,84.67,0.25,0.34,12800000,"Site Links, Reviews, Featured Snippet","0.55,0.82,0.67,0.67,0.45,0.45,0.45,0.67,0.55,0.55,1.00,0.67"
long sleeve lace wedding dress,18100,83.18,0.78,1.00,96,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.55,0.45,0.45,0.55,0.82,0.82,0.82"
long sleeve lace wedding dress,18100,83.18,0.78,1.00,96,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.55,0.45,0.45,0.55,0.82,0.82,0.82"
mens short shorts,18100,88.48,0.88,1.00,205000000,"Images, Site Links, Reviews","0.30,0.20,0.24,0.30,0.37,0.45,0.67,0.82,0.82,1.00,0.82,0.55"
pontiac vibe,18100,88.45,0.44,0.05,11100000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
self portrait dress,18100,79.78,0.90,1.00,481000000,"Images, Site Links, Reviews","1.00,0.55,0.55,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.67"
supra for sale,18100,87.67,1.27,0.87,115000000,"Local Pack, Reviews","0.67,0.67,0.82,1.00,0.82,0.82,0.67,0.82,0.67,0.82,0.82,0.82"
veev stock,18100,89.70,3.71,0.00,83,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.30,0.37,0.30,0.55,0.67,0.55,0.45,0.82,0.67,0.67,1.00,0.67"
90s style,14800,89.76,1.14,0.23,273000000,"Top Stories, Images, Site Links","0.45,0.20,0.20,0.30,0.24,0.30,0.24,0.24,0.30,0.55,0.67,1.00"
buy here pay here car lots near me,14800,67.07,3.23,0.61,144000000,"Local Pack, Site Links","0.67,0.67,1.00,0.67,0.67,1.00,1.00,0.82,0.67,0.82,1.00,1.00"
carmax payment,14800,86.15,0.49,0.16,6960000,Reviews,"0.82,0.67,0.67,0.82,0.67,0.82,0.67,0.82,1.00,1.00,1.00,0.82"
lmt stock price,14800,89.54,0.00,0.00,4240000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.67,0.67,0.55,0.67,0.67,0.82,0.67,0.82,1.00,1.00"
maternity swimwear,14800,87.76,1.54,1.00,66200000,"Images, Site Links, Reviews","0.09,0.11,0.16,0.37,0.55,0.82,0.82,1.00,0.82,0.45,0.16,0.09"
maternity wedding dresses,14800,82.45,0.88,1.00,55100000,"Images, Site Links, Reviews","0.82,0.67,0.67,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,0.82"
mens clothing online,14800,88.14,2.40,1.00,1270000000,Site Links,"0.67,0.82,1.00,0.67,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
michael kors dresses,14800,89.92,1.16,1.00,95,"Site Links, Reviews, Featured Snippet","0.67,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00"
shearling coat mens,14800,81.03,1.06,1.00,13700000,"Images, Reviews","0.67,1.00,0.82,0.55,0.24,0.11,0.04,0.05,0.05,0.07,0.13,0.20"
aerie leggings,12100,87.08,0.34,1.00,1140000,"Site Links, Reviews, Featured Snippet","0.37,0.67,1.00,0.67,0.45,0.45,0.30,0.24,0.16,0.24,0.37,0.45"
affordable car insurance,12100,82.42,49.79,0.96,337000000,"Local Pack, Top Stories, Site Links, Reviews","0.82,0.82,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
c63 amg for sale,12100,83.79,1.77,0.47,5330000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cheap jeans,12100,85.16,0.77,1.00,266000000,"Local Pack, Site Links, Reviews","0.67,0.67,0.55,0.67,0.55,0.67,0.45,0.45,0.45,0.82,1.00,0.67"
chevy captiva,12100,90.37,1.13,0.10,12000000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
clueless outfits,12100,89.37,1.54,1.00,39900000,"Images, Reviews","0.82,0.16,0.16,0.20,0.16,0.16,0.16,0.20,0.24,0.55,0.82,1.00"
conference table,12100,78.76,6.43,1.00,1680000000,"Images, Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
etfs,12100,89.96,13.24,0.50,195000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
first health network,12100,64.01,1.46,0.15,2340000000,"Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
jessica howard dresses,12100,90.46,0.58,1.00,64,"Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
keto noodles,12100,79.31,0.45,1.00,91700000,"Images, Reviews","0.45,0.45,0.45,1.00,0.67,0.67,0.55,0.55,0.55,0.67,0.67,0.67"
light blue prom dresses,12100,79.82,0.49,1.00,50500000,"Images, Reviews, Video","0.20,0.20,0.30,1.00,0.82,1.00,0.82,0.45,0.20,0.24,0.30,0.45"
nike dri fit shirts,12100,90.83,0.50,1.00,100,"Images, Site Links, Reviews, Video","0.55,0.67,0.82,0.55,0.55,0.67,0.82,0.82,1.00,1.00,0.82,0.67"
nyfw,12100,82.76,1.17,0.04,45900000,"Knowledge Panel, Site Links, Reviews","0.06,0.04,0.05,0.16,0.45,0.05,0.04,0.04,0.05,0.07,0.24,1.00"
petco promo code,12100,87.90,1.03,0.33,1220000,"Site Links, Reviews","0.55,1.00,1.00,0.82,0.55,0.67,0.67,0.67,0.67,0.82,0.67,0.67"
plus size homecoming dresses,12100,81.58,0.53,1.00,24400000,"Images, Site Links, Reviews","0.30,0.05,0.02,0.06,0.03,0.02,0.03,0.02,0.03,0.09,0.37,1.00"
snowsuit,12100,88.29,0.54,1.00,13600000,"Images, Reviews","0.45,1.00,0.82,1.00,0.67,0.24,0.09,0.07,0.07,0.13,0.20,0.30"
student loan interest rates,12100,86.78,5.53,0.58,93800000,"Top Stories, Images, Site Links, Featured Snippet","0.55,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
subway coupons 2019,12100,85.95,0.65,0.34,9140000,"Images, Reviews, Video","0.00,0.00,0.00,0.67,1.00,0.82,0.55,0.55,0.55,0.82,0.67,0.45"
sweater for girls,12100,90.34,0.73,1.00,805000000,"Images, Site Links, Reviews, Video","0.67,1.00,1.00,0.37,0.30,0.30,0.30,0.20,0.20,0.37,0.55,0.55"
williams sonoma coupon,12100,84.22,0.22,1.00,1400000,"Site Links, Reviews, Video, Featured Snippet","0.30,0.67,1.00,0.37,0.30,0.37,0.24,0.37,0.24,0.20,0.24,0.24"
wix stock,12100,89.67,6.22,0.01,10600000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.45,0.55,0.30,0.30,0.67,0.45,0.45,1.00,0.45,0.45,0.37,0.30"
ziop stock,12100,86.35,4.82,0.00,79100,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.45,0.67,0.45,0.55,0.55,0.82,0.67,0.55,1.00,0.82,1.00,0.55"
mardi gras outfits,9900,85.83,0.22,1.00,73000000,"Images, Site Links, Reviews","0.07,0.06,0.09,0.37,1.00,0.45,0.06,0.07,0.06,0.09,0.09,0.13"
