Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
buy here pay here,165000,73.69,2.57,0.59,4350000000,Local Pack,"0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
leather jacket,165000,82.32,0.92,1.00,1420000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.55,0.67,0.45,0.45,0.37,0.45,0.55,0.67"
crm stock,135000,91.09,14.81,0.00,53400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.82,0.67,0.55,0.55,1.00,0.55,0.55,1.00,0.45,1.00,0.45"
groupon promo code,135000,89.47,6.78,0.40,56200000,"Images, Site Links, Reviews","0.55,1.00,0.67,0.55,0.67,0.67,0.55,0.67,0.67,0.67,0.55,0.55"
shirt dress,135000,90.33,1.32,1.00,6120000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00"
keto bread,110000,83.45,0.70,1.00,87800000,"Site Links, Reviews","0.45,0.45,0.37,1.00,0.67,0.82,0.67,0.55,0.55,0.55,0.67,0.67"
30 year mortgage rates,90500,88.04,2.12,0.56,223000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.30,0.20,0.25,0.30,0.25,0.37,0.37,0.37,0.55,0.55,1.00,0.67"
70s fashion,90500,84.86,0.19,0.91,144000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.20,0.16,0.25,0.25,0.25,0.25,0.25,0.25,0.37,0.45,1.00"
baby boy clothes,90500,88.22,0.75,1.00,89,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
vintage clothing,90500,80.23,0.79,0.94,1320000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
geico car insurance,60500,84.37,85.42,0.44,15100000,"Knowledge Panel, Images, Site Links, Reviews","0.45,0.82,0.55,0.55,0.55,0.67,0.67,0.82,0.67,1.00,1.00,1.00"
keto cheesecake,60500,77.92,0.57,0.51,18400000,"Site Links, Reviews","0.55,0.55,0.45,1.00,0.82,0.67,0.67,0.55,0.55,0.67,0.67,0.55"
lane bryant coupon,60500,86.42,0.34,1.00,4810000,"Site Links, Reviews, Featured Snippet","0.82,0.82,1.00,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.82,0.82"
reverse mortgage,60500,83.07,9.71,0.77,38800000,"Knowledge Panel, Site Links, Video, Featured Snippet","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
zm stock,60500,90.37,2.82,0.00,23800000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.82,0.82,0.55,0.37,0.55"
activision stock,49500,89.75,9.43,0.02,5710000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,1.00,0.45,0.82,0.82,0.37,0.25,0.25,0.20,0.20,0.30,0.25"
rain jacket,49500,84.07,0.97,1.00,308000000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.67,0.82,0.67,0.82,1.00,0.82,0.67,0.82,0.82"
doubledown casino codes,40500,81.77,3.63,0.00,65,"Images, Site Links, Reviews, Video","0.82,0.82,1.00,1.00,0.82,0.82,0.82,1.00,0.82,0.67,0.67,0.67"
hummer h3,40500,91.84,0.41,0.31,30700000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
acrx stock,33100,89.29,4.79,0.00,83600,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,1.00,0.45,0.37,0.45,0.82,0.45,0.37,0.20,0.24,0.20,0.16"
champion shorts,33100,91.78,0.44,1.00,445000000,"Images, Site Links, Reviews","0.24,0.24,0.30,0.24,0.24,0.55,0.67,0.67,0.82,1.00,0.82,0.45"
chicken breast nutrition,33100,87.23,3.33,0.00,124000000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
dresses for weddings,33100,87.16,0.68,1.00,1720000000,"Local Pack, Images, Site Links, Reviews","0.37,0.37,0.20,0.45,0.45,1.00,0.67,0.45,0.55,0.82,1.00,0.67"
dxl clothing,33100,80.18,2.64,1.00,84,"Local Pack, Images, Site Links, Reviews, Video","0.37,0.55,1.00,0.30,0.30,0.20,0.04,0.04,0.04,0.03,0.03,0.03"
grubhub promo,33100,87.35,1.83,0.32,569000,"Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.67,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
healthy eating,33100,89.51,1.29,0.22,552000000,"Knowledge Panel, Top Stories, Images, Site Links","0.67,0.55,0.55,1.00,0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.67"
infiniti g37,33100,89.28,0.61,0.11,15600000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00"
landscaping companies near me,33100,72.29,3.62,0.48,115000000,"Local Pack, Images, Site Links, Reviews","0.37,0.24,0.20,0.30,0.37,0.55,0.82,1.00,0.82,0.67,0.55,0.55"
nike shorts women,33100,92.57,0.35,1.00,96,"Images, Site Links, Reviews, Video","0.20,0.24,0.24,0.24,0.30,0.55,1.00,1.00,1.00,1.00,0.82,0.45"
banana nutrition facts,27100,87.86,1.68,0.00,0,"Knowledge Panel, Carousel, Site Links, Reviews, Video, Featured Snippet","0.67,0.55,0.45,1.00,0.67,0.67,0.55,0.67,0.82,0.67,0.67,0.67"
bmw for sale,27100,85.45,0.88,0.73,673000000,"Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
holiday dresses,27100,88.68,0.71,1.00,1500000000,"Images, Site Links, Reviews","0.16,1.00,0.55,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04"
postmates free delivery,27100,89.64,3.36,0.32,2700000,"Images, Site Links, Reviews","0.45,0.45,0.55,0.67,1.00,1.00,0.82,0.82,0.55,0.37,0.30,0.37"
private equity,27100,79.61,4.62,0.11,397000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.67,1.00,0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00"
g star jeans,22200,86.00,1.68,1.00,316000000,"Images, Site Links, Reviews, Video","0.82,1.00,0.82,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
kshb stock,22200,86.60,4.74,0.02,134000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.55,0.45,1.00,0.82,0.67,0.67,0.55,0.45,0.55,0.37,0.45"
low carb pasta,22200,84.29,0.50,1.00,89000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.45,0.45,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.82"
nike clothes,22200,93.16,0.35,1.00,549000000,"Images, Site Links","0.55,1.00,1.00,0.45,0.45,0.55,0.45,0.45,0.45,0.67,0.67,0.55"
nike pants,22200,92.77,0.35,1.00,88,"Images, Site Links, Reviews, Video","0.55,0.82,1.00,0.55,0.55,0.55,0.45,0.45,0.37,0.45,0.55,0.55"
