Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
loans,1500000,87.19,4.52,0.02,1990000000,"Local Pack, Top Stories, Site Links, Reviews","0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,1.00,1.00"
ge stock,1000000,90.92,1.86,0.00,81,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,0.82,0.67,0.55,0.45,0.45,0.82,0.45"
old navy coupon,450000,87.19,0.10,0.12,28700000,"Site Links, Reviews, Featured Snippet","0.82,1.00,1.00,0.25,0.25,0.55,0.55,0.67,0.67,0.67,0.82,0.55"
cgc stock,368000,90.80,1.54,0.00,6690000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.37,0.82,0.82,0.55,0.55,0.45,0.45,0.37,0.45,0.30"
insurance,301000,87.11,23.16,0.58,2770000000,"Local Pack, Top Stories, Site Links","1.00,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
walmart promo code,201000,89.68,0.11,0.28,41800000,"Site Links, Reviews","0.45,1.00,1.00,0.37,0.37,0.45,0.37,0.45,0.45,0.45,0.45,0.45"
wedding guest dresses,201000,86.72,0.95,1.00,105000000,"Images, Site Links, Reviews","0.55,0.30,0.20,0.37,0.45,0.67,0.67,0.82,0.67,0.82,1.00,1.00"
alibaba stock,135000,90.93,2.10,0.06,99,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,1.00,0.67,0.67,0.67,0.67,0.67,1.00,0.67,0.67,0.82,0.67"
seo,135000,75.03,6.03,0.33,854000000,"Knowledge Panel, Site Links","1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
used cars for sale near me,135000,87.12,2.38,0.88,1020000000,"Local Pack, Site Links","0.55,0.55,0.55,0.67,0.82,1.00,0.82,0.82,1.00,1.00,1.00,0.82"
chick fil a nutrition,110000,84.39,1.69,0.00,0,"Knowledge Panel, Carousel, Images, Reviews, Video","0.81,0.67,0.55,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
how to lose belly fat,110000,89.32,0.79,0.44,214000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.55,0.30,0.45,1.00,0.67,0.45,1.00,1.00,0.82,0.82,0.82,0.82"
