Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
cocktail dresses,301000,88.23,1.08,1.00,212000000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00"
costco stock,201000,91.66,5.20,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.45,0.67,0.55,0.45,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
great lakes student loans,135000,84.10,4.29,0.03,4500000,"Site Links, Reviews","0.55,0.45,0.45,0.82,0.67,0.82,0.82,1.00,0.67,0.55,0.82,0.82"
levis jeans,135000,89.73,3.74,1.00,271000000,"Site Links, Reviews","0.67,0.82,0.82,0.67,0.67,0.82,0.67,0.82,0.67,0.82,1.00,1.00"
vz stock,110000,91.33,2.56,0.00,14600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,1.00,1.00,0.82,0.82,0.82,1.00,0.82"
all inclusive vacations,90500,83.30,1.15,0.78,328000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.16,0.30,0.55,1.00,1.00,0.67,0.37,0.30,0.37,0.37,0.25,0.16"
chipotle nutrition,90500,82.01,2.22,0.02,0,"Knowledge Panel, Carousel, Images, Reviews","0.55,0.45,0.45,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.67"
jcp stock,90500,91.82,1.66,0.00,27100000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.81,0.67,0.55,0.67,0.55,0.67,0.45,0.55,0.45,0.55,1.00,1.00"
mens leather jackets,90500,0.00,1.54,1.00,0,,"1.00,0.45,0.37,0.37,0.25,0.25,0.20,0.25,0.37,0.45,0.67,0.82"
plant nursery,90500,68.41,1.20,0.15,289000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.37,0.30,0.30,0.37,0.45,0.81,1.00,1.00,0.81,0.67,0.67,0.67"
