Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
construction,301000,79.54,1.14,0.02,4750000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.45,0.67,0.55,0.55,0.55,0.55,0.45,0.45,0.55,1.00"
personal loan,301000,82.77,8.70,0.94,1330000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,0.67,0.55,0.67,0.82,0.82,0.82,1.00,0.82,0.82"
chevrolet dealer,201000,62.75,2.89,0.36,383000000,Local Pack,"0.82,0.67,0.55,0.67,0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82"
southwest vacations,135000,85.30,0.38,0.21,20800000,"Site Links, Reviews, Video","0.67,0.67,0.55,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
coat,90500,89.24,1.02,1.00,3560000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.67,1.00,0.82,0.55,0.37,0.37,0.20,0.16,0.13,0.20,0.30,0.37"
acura dealership,74000,60.14,3.53,0.24,77500000,"Local Pack, Site Links","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
sweaters for women,74000,91.24,1.14,1.00,1220000000,"Images, Site Links","0.82,1.00,1.00,0.37,0.25,0.16,0.09,0.09,0.07,0.11,0.25,0.55"
plus size womens clothing,60500,85.52,1.43,1.00,203000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
usaa car insurance,60500,86.20,15.63,0.47,3220000,"Images, Reviews","1.00,0.37,0.25,0.30,0.37,0.30,0.37,0.45,1.00,0.30,0.30,1.00"
chevron stock,49500,90.20,3.87,0.00,91,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.82,0.67,0.67,0.67,0.67,0.67,1.00,0.82,0.67,0.67,0.67,0.67"
baba stock price,40500,88.52,3.27,0.00,25600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.67,0.82,0.67,0.55,0.55,0.82,0.67,0.67,0.82,0.55"
coveralls,40500,79.39,0.99,1.00,33900000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.67,0.82"
keto fast food,40500,87.09,0.46,0.03,124000000,"Images, Reviews, Featured Snippet","0.55,0.45,0.37,1.00,0.67,0.67,0.67,0.55,0.55,0.67,0.67,0.55"
kmi stock,40500,90.65,2.73,0.00,87,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.55,0.55"
subsidized loan,40500,86.92,5.19,0.08,147000000,"Images, Site Links, Featured Snippet","0.37,0.25,0.25,0.37,0.25,0.30,0.37,0.37,0.37,0.67,1.00,0.45"
uwt stock,40500,87.24,4.53,0.01,995000,"Instant Answer, Knowledge Panel, Images, Site Links","0.20,0.55,0.82,1.00,0.67,0.55,0.55,0.45,0.67,0.55,0.55,0.67"
volkswagen credit,40500,77.54,5.60,0.02,124000000,"Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
white long dress,40500,89.58,0.83,1.00,2690000000,"Images, Site Links, Reviews","1.00,0.67,0.55,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
80s clothes,33100,82.52,0.37,1.00,189000000,"Site Links, Video, Featured Snippet","0.55,0.24,0.24,0.37,0.37,0.37,0.37,0.37,0.30,0.82,0.67,1.00"
bridal gowns,33100,78.63,0.88,1.00,357000000,"Local Pack, Images, Site Links, Reviews","0.55,0.67,0.55,1.00,0.82,0.67,0.45,0.67,0.82,1.00,0.82,0.67"
carbs in eggs,33100,86.55,0.90,0.00,64200000,"Instant Answer, Knowledge Panel, Reviews","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
cargo shorts,33100,91.65,0.82,1.00,166000000,"Images, Site Links, Reviews","0.30,0.24,0.30,0.24,0.30,0.55,0.82,0.82,1.00,1.00,0.82,0.55"
dress shops near me,33100,78.58,1.40,1.00,390000000,"Local Pack, Site Links","0.55,0.37,0.37,0.67,0.67,1.00,1.00,0.67,0.45,0.37,0.55,1.00"
high dividend stocks,33100,82.34,2.38,0.20,80,"Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
kohls dresses,33100,94.84,0.51,1.00,46,Images,"0.67,0.55,0.55,0.45,0.55,0.82,1.00,1.00,0.82,0.82,0.67,0.82"
last minute flight deals,33100,82.21,0.62,0.67,256000000,"Instant Answer, Site Links, Reviews","0.67,0.45,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00,0.82,0.67"
long black dress,33100,90.64,0.75,1.00,3160000000,"Images, Site Links","1.00,0.67,0.55,0.67,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.82"
low stock,33100,88.11,3.17,0.01,2800000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.67,0.55,0.55,0.67,0.55,0.67,1.00,0.67,0.67,1.00,0.55"
