Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
stock market today,450000,89.85,2.18,0.03,64,"Top Stories, Images, Site Links, Reviews","0.67,0.55,0.82,0.55,0.37,0.37,0.37,0.45,0.37,0.37,1.00,0.45"
office depot near me,368000,90.78,1.72,0.04,98,"Local Pack, Images, Reviews","0.67,0.55,0.55,0.67,0.55,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
maternity dresses,246000,82.84,1.07,1.00,138000000,"Local Pack, Images, Site Links","0.67,0.55,0.55,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.82"
chevy dealer near me,201000,63.94,3.04,0.48,65100000,"Local Pack, Site Links, Reviews","0.55,0.67,0.82,0.67,0.82,1.00,0.67,0.82,0.82,1.00,1.00,0.82"
supreme hoodie,165000,83.95,0.37,1.00,64400000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.82,0.67,0.67,0.45,0.45,0.37,0.45,0.45,0.55"
sweater,165000,91.27,0.79,1.00,2010000000,"Top Stories, Images, Site Links","0.67,1.00,0.82,0.37,0.30,0.25,0.20,0.20,0.16,0.25,0.37,0.55"
fashion nova men,110000,92.81,1.11,1.00,298000000,"Images, Site Links, Reviews","1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.67"
gm stock,110000,91.30,4.81,0.00,94,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,1.00,0.45,0.45,0.45,0.37,0.37,0.37,0.30,0.30,0.30,0.55"
visa stock,90500,91.20,5.04,0.00,431000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.55,0.67,0.55,0.55,0.67,0.55,0.55,0.81,0.81,0.67"
evening gowns,74000,82.95,0.81,1.00,118000000,"Local Pack, Images, Site Links","0.82,0.82,0.67,1.00,1.00,1.00,0.82,0.67,0.55,0.67,0.82,0.82"
high waisted jeans,74000,87.85,1.21,1.00,59100000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.67,0.55,0.67,0.82,0.67"
jeans for women,74000,89.70,1.83,1.00,3650000000,"Local Pack, Images, Site Links","1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.67,0.67,0.82,1.00,1.00"
supreme shirt,74000,86.95,0.30,1.00,297000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.55,0.67,0.67,0.67,0.67,0.82,0.82,0.67"
bidu stock,60500,91.42,4.96,0.00,100,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.37,0.30,0.37,0.55,0.45,0.55,1.00,0.55,0.55,0.82,0.45"
women's rain jackets,60500,89.07,1.32,1.00,125000000,"Images, Site Links, Reviews","1.00,0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.67,0.55,0.67,0.82"
north face coat,49500,91.46,0.82,1.00,285000000,"Images, Site Links, Reviews","0.67,1.00,0.55,0.30,0.16,0.09,0.03,0.02,0.02,0.04,0.07,0.11"
salesforce stock,49500,91.18,4.88,0.01,83,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.55,0.45,0.45,0.45,0.82,0.45,0.55,1.00,0.45,0.67,0.37"
chrysler dealership near me,40500,62.45,5.78,0.41,52400000,Local Pack,"0.82,0.67,0.55,0.67,0.82,1.00,0.82,0.67,0.82,1.00,1.00,0.82"
dank apparel,40500,79.75,0.20,1.00,5370000,"Images, Site Links, Reviews","0.20,1.00,1.00,0.45,0.20,0.16,0.13,0.11,0.06,0.05,0.05,0.04"
dsw promo code,40500,89.57,0.06,0.99,500000,"Site Links, Reviews","1.00,1.00,1.00,0.67,0.45,1.00,0.82,1.00,0.67,0.55,0.82,0.67"
financial planning,40500,78.57,11.26,0.86,3220000000,"Knowledge Panel, Local Pack, Site Links","0.82,0.67,0.67,1.00,0.67,0.67,0.82,0.67,0.67,0.82,0.82,0.82"
lace wedding dress,40500,83.21,0.88,1.00,245000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.67,0.55,0.55,0.67,1.00,1.00,1.00"
lace wedding dress,40500,83.21,0.88,1.00,245000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.67,0.55,0.55,0.67,1.00,1.00,1.00"
lexus dealer near me,40500,65.46,4.18,0.26,93100000,Local Pack,"0.67,0.67,0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
pizza hut promo code,40500,87.89,2.48,0.02,7390000,"Images, Site Links, Reviews, Video","0.82,1.00,1.00,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
zappos coupon code,40500,84.97,1.21,0.88,1220000,"Site Links, Reviews, Video","0.82,1.00,1.00,0.67,0.45,0.67,0.82,0.82,0.82,0.82,0.82,0.67"
groupon coupon code,33100,88.30,7.25,0.34,41400000,"Site Links, Reviews, Video","1.00,1.00,0.82,0.82,0.55,0.55,0.45,0.55,0.55,0.45,0.55,0.45"
junior dresses,33100,89.95,0.59,1.00,62600000,"Images, Site Links","0.45,0.55,0.45,0.67,0.67,0.82,1.00,1.00,0.45,0.37,0.37,0.55"
mnga stock,33100,86.32,4.26,0.03,191000,"Instant Answer, Knowledge Panel, Images, Site Links","1.00,0.55,0.25,0.30,0.30,0.03,0.01,0.01,0.01,0.01,0.01,0.00"
sls stock,33100,86.79,4.41,0.00,21900000,"Instant Answer, Knowledge Panel, Images, Site Links","0.16,0.16,0.05,0.05,0.04,0.06,0.06,0.05,0.16,1.00,0.67,0.25"
wmt stock price,33100,88.72,2.56,0.00,2560000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.67,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.67"
champs coupons,27100,87.99,1.12,0.75,29900000,"Site Links, Reviews, Featured Snippet","0.37,0.45,1.00,0.55,0.37,0.45,0.37,0.37,0.30,0.37,0.67,0.37"
construction companies near me,27100,66.90,3.06,0.24,894000000,"Local Pack, Images, Site Links","0.67,0.55,0.55,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
dress pants,27100,87.17,1.26,1.00,5540000000,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.82,0.67,0.55,0.67,1.00"
enph stock,27100,89.67,3.51,0.00,129000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.20,0.20,0.13,0.20,0.24,0.24,0.24,0.45,0.37,0.67,1.00,1.00"
fathead dough,27100,74.06,0.29,0.57,1570000,"Site Links, Reviews","0.37,0.37,0.30,1.00,0.67,0.55,0.45,0.37,0.37,0.37,0.37,0.37"
hmfusa,27100,67.27,4.05,0.00,8490,"Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
srpt stock,27100,88.89,4.13,0.00,87,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.55,0.37,0.55,0.67,0.67,0.45,0.55,0.55,0.55,1.00,0.55"
sunpower,27100,84.84,6.74,0.36,6910000,"Knowledge Panel, Local Pack, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
trvn stock,27100,88.84,3.43,0.00,77700,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.30,0.09,0.37,0.55,0.37,0.20,0.20,0.16,0.13,0.13,0.13"
used jeeps for sale,27100,85.72,1.20,1.00,25300000,"Images, Site Links, Reviews","0.55,0.55,0.45,0.55,0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82"
black pants,22200,88.09,0.90,1.00,4110000000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00,1.00"
carters coupon code,22200,88.54,1.63,0.71,1400000,"Site Links, Reviews","0.55,0.82,0.30,0.30,0.24,0.20,1.00,0.55,0.45,0.37,0.37,0.30"
keto instant pot recipes,22200,85.25,0.07,0.87,30700000,"Images, Reviews","0.37,0.37,0.67,1.00,0.45,0.37,0.37,0.37,0.30,0.55,0.45,0.45"
keto peanut butter cookies,22200,75.12,35.83,0.03,11300000,Reviews,"0.55,0.37,0.45,1.00,0.82,0.67,0.55,0.55,0.45,0.45,0.55,0.55"
nike stock price,22200,90.83,4.93,0.02,225000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.45,0.55,0.55,1.00,0.82,0.67,0.55,0.45,0.82,0.55,0.55"
short homecoming dresses,22200,80.89,0.50,1.00,32300000,"Images, Site Links, Reviews","0.20,0.05,0.04,0.11,0.07,0.07,0.07,0.06,0.05,0.11,0.37,1.00"
used jeep wrangler for sale,22200,82.75,1.60,1.00,48500000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,1.00,0.82,0.67,0.82,0.82,0.82,0.82,0.67"
vera wang wedding dresses,22200,85.56,0.43,1.00,13300000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
bad credit car dealerships,18100,67.24,7.46,0.79,15000000,Local Pack,"0.82,0.55,0.55,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
cars under 5000,18100,79.08,1.08,0.57,265000000,Featured Snippet,"0.67,0.55,0.67,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
cheapoair promo code,18100,88.90,1.18,0.58,598000,"Site Links, Reviews, Video","0.45,0.67,0.67,0.82,0.82,0.82,0.67,1.00,1.00,1.00,0.82,0.82"
exas stock,18100,89.50,3.61,0.00,100,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.55,0.55,1.00,1.00,0.82,0.82,0.82,0.67,1.00,0.82,1.00"
fuzzy jacket,18100,90.06,0.74,1.00,49300000,"Images, Site Links, Reviews","0.45,1.00,0.82,0.37,0.24,0.16,0.06,0.05,0.04,0.06,0.09,0.13"
ikea computer desk,18100,90.24,0.81,1.00,33200000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
long sleeve lace wedding dress,18100,83.18,0.78,1.00,96,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.55,0.45,0.45,0.55,0.82,0.82,0.82"
merck stock price,18100,89.59,3.19,0.00,11200000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
