Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
best stocks to invest in 2018,1900,89.03,4.00,0.53,89,Images,"1.00,0.67,0.67,0.35,0.30,0.30,0.24,0.19,0.16,0.05,0.02,0.02"
debt consolidation loan companies,1300,86.66,10.81,0.96,18300000,"Site Links, Reviews, Featured Snippet","1.00,1.00,0.55,0.45,0.25,0.45,0.25,0.20,0.20,0.20,0.30,0.25"
ihop keto,1000,71.25,1.84,0.01,697000,"Images, Reviews","0.55,0.55,0.45,1.00,0.63,0.81,0.63,0.81,0.63,0.63,0.63,0.63"
marketing science,1000,67.55,4.25,0.02,1090000000,"Knowledge Panel, Site Links","0.77,0.77,0.55,0.68,0.77,0.77,1.00,0.77,0.68,0.68,0.77,0.68"
plus size neon clothing,1000,85.69,0.79,1.00,44600000,"Images, Site Links, Reviews","0.09,0.06,0.06,0.14,0.31,0.84,1.00,0.68,1.00,1.00,0.68,0.46"
aqxp stock,880,86.94,3.66,0.02,24700,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.37,0.54,0.25,0.42,0.25,0.25,0.20,0.30,0.54,0.09"
bhldn wedding,880,83.34,0.51,1.00,7380000,"Images, Site Links, Reviews","0.88,0.88,0.88,1.00,0.72,0.72,0.72,0.72,0.72,0.88,0.88,0.88"
carbohydrates in blueberries,880,84.44,2.00,0.01,66900000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.48,0.39,0.48,1.00,0.88,1.00,0.88,1.00,1.00,1.00,1.00,0.88"
davids bridal plus size prom dresses,880,87.70,0.53,1.00,73,"Images, Site Links, Reviews","0.11,0.11,0.13,0.55,0.66,1.00,0.66,0.30,0.11,0.11,0.09,0.11"
mealpal promo,880,82.10,1.44,0.05,89,"Images, Site Links, Reviews","1.00,0.55,0.37,0.81,0.45,0.55,0.45,0.37,0.45,0.55,0.45,0.37"
plus size one shoulder dress,880,85.11,0.88,1.00,181000000,"Images, Site Links, Reviews, Video","0.37,0.37,0.25,0.45,0.55,0.68,0.68,0.77,0.68,0.77,1.00,0.77"
short african dresses,880,69.83,0.37,1.00,70700000,"Site Links, Reviews, Video, Featured Snippet","0.45,0.45,0.37,0.55,1.00,0.77,0.55,0.55,0.55,1.00,0.77,0.77"
solaria solar panels,880,63.01,3.70,1.00,160000,"Site Links, Reviews, Featured Snippet","0.72,0.72,0.48,0.72,0.88,1.00,0.88,0.88,0.72,0.88,1.00,1.00"
tenant insurance,880,77.19,15.37,0.93,88500000,"Site Links, Reviews","0.88,0.72,0.72,1.00,0.88,0.88,0.88,1.00,1.00,1.00,1.00,0.88"
top seo companies,880,61.97,14.28,0.47,0,"Carousel, Site Links, Reviews","0.88,0.72,0.59,0.88,1.00,0.59,1.00,0.88,0.88,0.88,1.00,0.59"
cook law firm,720,41.19,3.16,0.24,59300000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
plus size mommy and me outfits,720,78.50,0.46,1.00,10200000,"Images, Site Links, Reviews, Video","0.37,0.45,0.25,0.30,0.45,0.68,0.77,0.77,0.68,1.00,0.45,0.37"
sauder file cabinet,720,87.52,0.96,1.00,72,"Images, Reviews, Video","0.82,0.67,0.82,1.00,0.82,1.00,0.67,0.67,0.82,0.82,0.82,0.67"
walmart bakery wedding cakes,720,79.57,0.07,1.00,2810000,"Local Pack, Images, Site Links, Reviews","1.00,0.72,0.48,0.59,0.72,0.59,0.59,0.59,0.59,0.72,0.72,0.88"
workstation table,720,85.94,2.77,1.00,74200000,"Images, Site Links, Reviews","0.67,0.82,1.00,1.00,0.67,0.82,0.67,0.82,0.67,0.82,1.00,0.82"
guaranteed car finance,590,65.60,5.73,0.73,83400000,"Local Pack, Reviews","0.67,0.36,0.30,0.44,0.67,1.00,1.00,1.00,0.82,0.55,0.82,0.82"
homemade solar panels,590,74.97,2.56,1.00,9740000,"Images, Site Links, Video, Featured Snippet","1.00,0.82,0.67,1.00,0.82,1.00,0.82,0.82,0.82,1.00,0.82,1.00"
