Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
aarp health insurance,9900,81.09,8.91,0.87,9410000,Reviews,"1.00,0.82,0.55,0.55,0.55,0.67,0.55,0.55,0.55,0.67,0.55,0.67"
allstate insurance near me,9900,87.86,6.98,0.40,85,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.45,0.67,1.00,1.00,1.00,1.00,1.00,0.82"
blackstone stock,9900,90.98,4.88,0.04,35900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.45,0.55,0.67,0.45,0.45,1.00,0.55,0.82,0.82,0.55,0.67"
columbia winter coats,9900,91.21,0.37,1.00,33400000,"Images, Site Links, Reviews","0.82,1.00,0.55,0.45,0.30,0.16,0.05,0.05,0.03,0.06,0.11,0.16"
fashion jewelry,9900,88.41,1.01,1.00,920000000,"Local Pack, Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
j crew coupon,9900,86.93,1.38,0.68,13100000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.82,1.00,0.55,0.45,0.55,0.67,0.67,0.55,0.55,0.55,0.45"
sunrun stock,9900,90.24,4.11,0.02,484000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.67,0.67,0.55,0.55,0.82,0.67,0.67,0.82,0.67,0.82,1.00,0.55"
symantec stock,9900,88.67,3.68,0.00,21000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.20,0.45,0.16,0.20,0.24,0.16,0.20,0.45,0.24,1.00,0.67,0.24"
bdu pants,8100,74.84,0.55,1.00,5680000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
greensky financing,8100,71.97,3.66,0.05,487000,"Site Links, Reviews, Featured Snippet","0.55,0.67,0.45,0.67,0.67,0.82,0.67,1.00,0.82,0.82,0.82,0.82"
owner finance homes,8100,68.50,1.16,0.69,129000000,"Images, Site Links, Reviews","0.67,0.67,0.55,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
plus size formal party dresses,8100,84.01,0.53,1.00,101000000,"Images, Site Links, Reviews, Video","0.82,0.82,0.55,1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.82"
white lace maxi dress,8100,84.68,0.90,1.00,70600000,"Images, Site Links, Reviews","0.67,0.44,0.36,0.82,0.82,0.82,1.00,1.00,0.82,1.00,1.00,0.82"
wish free shipping code,8100,89.30,1.06,0.27,269000000,"Images, Reviews","1.00,0.67,0.55,0.55,0.45,0.30,0.45,0.55,0.45,0.55,0.67,0.82"
2016 lexus es 350,6600,89.87,1.70,0.35,0,"Knowledge Panel, Site Links, Reviews","0.44,0.44,0.54,0.67,0.67,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
bmw m2 for sale,6600,84.17,0.90,0.26,30000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,1.00,0.81"
cars for sale under 2000,6600,84.37,0.64,1.00,1270000000,"Images, Reviews, Video, Featured Snippet","0.67,0.54,0.44,0.67,1.00,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
dickies cargo pants,6600,88.16,0.82,1.00,11300000,"Images, Site Links, Reviews, Video","1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.67,0.81,1.00,1.00,1.00"
long evening dress,6600,86.53,0.75,1.00,348000000,"Images, Site Links, Reviews","1.00,1.00,0.67,1.00,0.81,1.00,0.81,0.81,0.81,0.81,1.00,1.00"
nvdia stock,6600,91.01,4.47,0.00,70,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.44,0.67,0.44,0.67,0.67,0.82,0.55,0.55,0.44,0.24"
red puffer jacket,6600,89.04,1.89,1.00,36400000,"Images, Site Links, Reviews","0.45,0.82,1.00,0.67,0.45,0.24,0.09,0.06,0.07,0.10,0.16,0.24"
vig stock,6600,88.15,6.30,0.03,6690000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.67,0.55,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.67,1.00,0.82"
yahoo portfolio,6600,88.27,4.67,0.00,112000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00,1.00"
audi rs3 for sale,5400,85.42,1.12,0.27,11800000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
fortnite apparel,5400,85.17,0.33,1.00,8750000,"Images, Site Links, Reviews, Video","0.30,0.67,1.00,0.11,0.09,0.07,0.05,0.03,0.03,0.03,0.04,0.03"
keto pizza sauce,5400,70.61,0.45,1.00,17600000,Reviews,"0.44,0.36,0.29,1.00,0.67,0.67,0.55,0.44,0.44,0.44,0.44,0.44"
lulus homecoming dresses,5400,76.41,0.94,1.00,87,"Images, Site Links, Reviews","0.16,0.02,0.02,0.05,0.03,0.02,0.02,0.03,0.03,0.09,0.37,1.00"
raspberry nutrition facts,5400,83.16,3.87,0.00,19600000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.54,0.54,0.44,1.00,0.81,0.81,0.81,0.81,0.81,0.67,0.54,0.44"
running pants,5400,87.77,1.12,1.00,302000000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.67,0.55,0.55,0.44,0.36,0.24,0.24,0.29,0.36"
spyder clothing,5400,83.53,0.37,1.00,18300000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.82,1.00,1.00,0.67,0.45,0.45,0.24,0.20,0.16,0.24,0.36,0.45"
taco bell soft taco,5400,91.35,0.47,0.00,69,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
tilray stock price today,5400,89.97,3.32,0.01,288000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.30,0.36,0.20,0.20,0.13,0.07,0.07,0.05,0.06,0.04"
two piece sets boutique,5400,68.30,0.54,1.00,23700000,"Images, Site Links, Reviews, Video","0.54,0.44,0.36,0.67,0.67,1.00,1.00,0.81,0.67,0.67,0.44,0.36"
urbn stock,5400,89.43,4.26,0.00,88,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.44,0.82,0.29,0.36,0.44,1.00,0.55,1.00,0.29,0.24,1.00,0.36"
used cars under 2000,5400,80.40,0.94,1.00,506000000,"Images, Reviews, Featured Snippet","0.54,0.54,0.54,0.81,1.00,1.00,0.67,0.67,0.67,0.67,0.81,0.67"
vintage cars for sale,5400,73.81,0.45,0.97,286000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
well stock,5400,89.88,5.75,0.00,7530000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.55,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
2008 lexus gs 350,4400,90.72,0.43,0.26,18700000,"Knowledge Panel, Reviews","0.67,0.55,0.55,0.67,0.67,0.67,0.55,0.67,0.67,0.82,1.00,0.82"
cheap vacations for two,4400,88.85,0.92,0.61,50200000,"Images, Reviews","0.54,0.44,0.54,1.00,1.00,1.00,0.81,1.00,1.00,1.00,0.81,0.67"
chrysler pacifica for sale,4400,81.73,2.68,0.73,9510000,"Site Links, Reviews","0.67,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.67,0.81,0.81,0.81"
freeway auto insurance,4400,75.39,16.44,0.67,14600000,"Local Pack, Images, Site Links, Reviews","0.81,0.67,0.81,1.00,1.00,1.00,0.81,0.81,0.67,0.54,0.67,0.81"
instant loan online,4400,76.89,5.44,0.98,116000000,"Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00,0.82"
mini cooper dealer,4400,54.32,2.46,0.27,44000000,"Local Pack, Images, Site Links","0.81,0.81,0.81,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
no credit car loans,4400,80.21,5.16,0.84,190000000,Local Pack,"0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
quick loans for bad credit,4400,0.00,3.07,0.18,0,,"0.67,0.82,0.44,0.55,0.67,0.82,0.67,0.82,1.00,0.67,0.82,0.82"
regence blue cross blue shield,4400,78.39,4.17,0.17,920000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.82,0.67,0.67,1.00"
tiered dress,4400,89.06,0.87,1.00,215000000,"Images, Reviews","0.36,0.29,0.20,0.44,0.55,0.82,1.00,1.00,1.00,1.00,1.00,0.82"
adams auto sales,3600,53.51,1.67,0.04,23500000,"Local Pack, Images, Site Links, Reviews","0.66,0.66,0.55,0.66,1.00,1.00,0.82,0.66,0.66,0.82,0.82,0.66"
cheap online stores,3600,83.61,1.81,1.00,854000000,"Images, Site Links, Reviews","0.36,0.36,0.36,0.29,0.29,1.00,0.29,0.29,0.29,0.36,0.44,0.36"
comme des garcons t shirt,3600,80.43,0.79,1.00,14200000,"Images, Site Links, Reviews","0.44,0.44,0.54,0.44,0.54,0.67,0.67,0.81,1.00,0.81,0.81,0.67"
ebay fashion,3600,87.36,0.29,1.00,360000000,"Images, Site Links, Reviews, Video","0.81,0.81,1.00,0.54,0.44,0.54,0.81,0.67,0.44,0.44,0.44,0.54"
edelman financial engines,3600,80.85,10.02,0.20,397000,"Knowledge Panel, Site Links, Reviews","0.07,0.54,0.54,0.67,0.67,0.67,0.81,1.00,0.81,1.00,0.81,1.00"
free hosting,3600,66.97,5.39,0.72,3030000000,"Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81"
marco's pizza coupon code,3600,81.86,1.18,0.05,78500,"Images, Site Links, Reviews","0.44,0.44,0.82,0.67,0.29,0.24,0.44,0.82,0.55,0.36,0.44,1.00"
sustainable clothing,3600,75.47,1.08,1.00,420000000,"Top Stories, Site Links, Featured Snippet","0.54,0.67,0.67,0.54,0.67,0.81,1.00,0.81,0.67,0.67,0.81,0.81"
west elm free shipping,3600,86.11,2.20,1.00,26400000,"Images, Site Links, Reviews","0.54,0.81,0.54,0.44,0.67,0.81,1.00,0.54,0.54,1.00,0.81,0.44"
chanel designer,2900,93.68,2.51,0.86,0,"Carousel, Images, Site Links","0.24,0.16,0.29,0.24,1.00,0.29,0.19,0.19,0.16,0.19,0.19,0.19"
dsw discount code,2900,90.95,0.05,0.32,1050000,"Site Links, Reviews","1.00,1.00,1.00,0.66,0.43,0.82,0.82,0.82,0.55,0.55,0.66,0.55"
fashion nova 30 off,2900,81.36,0.00,0.08,105000000,"Images, Site Links, Reviews","1.00,0.44,0.20,0.30,0.16,0.44,0.36,0.54,0.44,0.30,0.23,0.30"
jeff wyler chevrolet,2900,79.98,1.74,0.22,93,"Knowledge Panel, Local Pack, Images, Site Links, Reviews, Video","0.82,0.43,0.66,0.82,0.82,0.43,0.66,1.00,0.82,0.55,0.82,1.00"
jordan tracksuit,2900,85.83,0.35,1.00,16300000,"Images, Reviews, Video","0.44,0.67,1.00,0.55,0.55,0.44,0.36,0.29,0.24,0.29,0.36,0.44"
keto pork recipes,2900,75.14,0.48,0.21,22800000,"Images, Reviews, Video","0.36,0.29,0.20,1.00,0.67,0.67,0.44,0.36,0.29,0.44,0.44,0.55"
mini backhoe,2900,75.72,1.27,1.00,8750000,"Site Links, Reviews, Featured Snippet","0.67,0.53,0.53,0.67,0.67,0.81,1.00,1.00,1.00,1.00,1.00,0.81"
overall jeans,2900,89.68,0.91,1.00,290000000,"Images, Site Links, Reviews","1.00,0.66,0.66,0.83,0.66,1.00,1.00,0.83,0.83,1.00,1.00,1.00"
wingstop coupon $5 off,2900,85.21,0.68,0.09,100,"Images, Site Links, Reviews, Video","0.81,1.00,1.00,1.00,1.00,1.00,0.67,0.81,0.81,0.81,0.81,0.67"
2007 hummer h3,2400,90.80,0.49,0.35,9760000,"Knowledge Panel, Reviews","0.83,0.66,0.66,0.83,0.83,1.00,0.83,0.83,0.83,1.00,1.00,1.00"
