Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
gic,9900,75.89,2.02,0.00,24200000,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.82,0.67,0.82,0.82,0.82,1.00,0.82,0.67,0.82,0.82,0.82"
kmb stock,9900,91.05,2.95,0.00,1890000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.82,0.82,0.67,0.67,1.00,0.55,0.55,0.67,0.82,0.82"
owner financing,9900,83.70,0.94,0.34,332000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
suede jacket,9900,86.81,1.08,1.00,178000000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.55,0.45,0.45,0.36,0.36,0.30,0.36,0.55,0.82"
2016 volkswagen jetta,8100,91.77,1.44,0.18,77500000,"Knowledge Panel, Site Links, Reviews, Video","0.45,0.45,0.45,0.55,0.55,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
credit card consolidation loan,8100,85.18,18.32,0.97,17000000,"Top Stories, Site Links, Reviews, Featured Snippet","1.00,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00"
csco stock price today,8100,90.66,3.95,0.00,84,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.67"
landscape borders,8100,73.03,0.97,1.00,111000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.30,0.20,0.13,0.24,0.30,0.67,1.00,1.00,0.82,0.67,0.55,0.45"
mens slim fit jeans,8100,90.01,1.53,1.00,70200000,"Images, Site Links, Reviews","0.67,0.82,1.00,0.82,0.67,0.82,0.67,0.67,0.67,0.82,0.82,0.82"
shein plus size,8100,91.16,0.87,1.00,55,"Images, Reviews, Video","0.30,0.36,0.24,0.30,0.45,0.67,1.00,0.82,0.82,0.82,0.82,0.82"
usps coupon code,8100,84.42,6.56,0.05,93,"Images, Site Links, Reviews, Video","0.55,1.00,1.00,1.00,0.36,0.36,0.36,0.30,0.36,0.36,0.36,0.36"
100 percent free dating sites,6600,63.54,1.06,0.87,39,"Images, Site Links, Reviews, Video, Featured Snippet","0.82,0.55,0.55,0.55,0.55,0.55,0.55,0.82,1.00,1.00,1.00,0.82"
2012 buick lacrosse,6600,90.89,0.63,0.17,10100000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.54,0.67,0.67,0.81,0.67,0.67,0.81,1.00,1.00,1.00"
2016 honda civic lx,6600,87.22,1.73,0.24,23700000,"Knowledge Panel, Site Links, Reviews","0.36,0.36,0.36,0.44,0.44,0.55,0.67,0.82,0.82,1.00,1.00,0.82"
abmd stock price,6600,90.25,1.90,0.01,91,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,1.00,0.67,0.81,0.81,0.81,1.00,0.81,0.44,0.54,1.00,0.44"
bridal shower dresses for bride,6600,86.05,1.04,1.00,75300000,"Images, Site Links","0.16,0.20,0.20,0.55,0.55,1.00,1.00,0.67,0.82,0.82,0.67,0.45"
drybar promo code,6600,81.64,1.83,0.63,96,"Images, Reviews, Video","0.67,1.00,0.82,0.55,0.67,0.55,0.55,0.67,0.55,0.55,0.55,0.67"
harley davidson payment,6600,58.91,2.71,0.03,382000000,Site Links,"0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
lane bryant promo code,6600,87.38,0.47,0.47,4230000,"Site Links, Reviews","0.55,0.67,0.67,0.82,0.44,0.67,0.55,0.67,1.00,0.82,0.44,0.55"
low carb dessert recipes,6600,83.55,1.46,0.17,51500000,Reviews,"0.55,0.67,0.44,1.00,0.82,0.55,0.82,0.67,0.67,0.55,0.44,0.29"
mbio stock,6600,89.10,2.80,0.00,658000,"Instant Answer, Knowledge Panel, Images, Site Links","0.02,0.02,0.02,0.02,0.03,0.02,1.00,0.24,0.11,0.09,0.20,0.09"
womens casual summer dresses,6600,91.00,1.05,1.00,69600000,"Images, Site Links, Reviews","0.07,0.08,0.11,0.30,0.36,0.82,0.82,1.00,1.00,1.00,0.36,0.13"
yahoo my portfolio,6600,87.24,3.02,0.00,82,"Top Stories, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
cupshe discount code,5400,83.76,0.92,0.71,576000,"Site Links, Reviews","0.07,0.11,0.16,0.45,0.45,0.67,0.67,1.00,0.82,0.67,0.30,0.16"
dodge dakota for sale,5400,79.57,0.49,0.63,27900000,"Images, Site Links, Reviews, Video","1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,0.81,1.00,1.00,1.00"
free dating sites no sign up,5400,59.77,0.86,0.83,365000000,"Site Links, Reviews, Video, Featured Snippet","1.00,0.82,0.82,0.67,0.67,0.55,0.55,0.82,0.82,0.82,0.82,0.82"
hibbett coupon code,5400,83.25,0.78,0.61,109000,"Images, Site Links, Reviews, Video","0.24,0.30,0.55,0.36,0.36,0.67,0.36,0.36,0.30,0.45,1.00,0.45"
kohls 30 coupon code,5400,83.86,0.12,0.25,12200000,"Site Links, Reviews, Video","0.44,0.82,0.82,0.36,0.55,0.67,0.36,0.55,0.44,1.00,0.67,0.36"
