Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
car insurance,368000,83.15,57.78,0.88,4600000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
travel insurance,368000,76.94,4.98,0.49,1540000000,"Top Stories, Site Links","0.67,0.67,0.55,0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82"
target promo code,301000,88.38,0.10,0.34,75300000,"Site Links, Reviews","0.37,1.00,1.00,0.37,0.30,0.37,0.30,0.30,0.30,0.37,0.37,0.30"
formal dresses,246000,88.11,0.83,1.00,291000000,"Local Pack, Images, Site Links, Reviews","0.67,0.82,0.55,1.00,0.82,0.82,0.82,0.67,0.45,0.45,0.55,0.82"
dis stock,165000,90.65,16.66,0.00,201000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.25,0.30,0.30,0.30,0.30,0.37,1.00,0.82,0.55,0.55,0.82,0.45"
kia dealership,165000,57.80,3.34,0.35,244000000,Local Pack,"0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
cronos stock,110000,89.89,3.47,0.03,10700000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.20,0.67,0.67,1.00,0.67,0.37,0.30,0.25,0.20,0.30,0.20"
prom dresses 2019,110000,82.82,0.45,1.00,85200000,"Images, Site Links","0.20,0.13,0.20,1.00,0.67,0.67,0.37,0.20,0.07,0.05,0.05,0.06"
auto insurance quotes,90500,84.72,59.70,0.98,92800000,"Top Stories, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
nike shorts,90500,92.69,0.41,1.00,76,"Images, Site Links, Reviews","0.25,0.30,0.30,0.25,0.37,0.55,0.82,1.00,1.00,1.00,0.82,0.55"
googl stock,74000,91.09,4.96,0.00,6310000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.55,0.67,0.82,0.55,0.82,0.82,0.67,0.67,0.45,0.37"
adidas tracksuit,60500,92.17,1.07,1.00,30000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.67,0.67,0.55,0.45,0.45,0.45,0.55,0.55"
edible arrangements coupon code,60500,86.75,0.57,1.00,884000,"Site Links, Reviews, Video","1.00,0.67,0.82,0.55,0.67,0.45,0.45,0.67,0.37,0.30,0.30,0.25"
heated jacket,60500,74.24,0.54,1.00,31500000,"Images, Site Links, Reviews","0.45,1.00,0.67,0.37,0.16,0.09,0.03,0.02,0.01,0.02,0.04,0.11"
sexy dress,60500,82.89,0.57,1.00,466000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.67,0.82,1.00,1.00,0.82"
used car lots near me,60500,74.65,2.86,0.50,340000000,"Local Pack, Site Links","0.67,0.67,0.55,0.82,1.00,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
caterpillar stock,49500,91.66,2.48,0.00,85200000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.82,0.67,0.45,0.55,0.55,0.45,0.55,0.67,0.45"
groupon getaways,49500,85.69,0.86,0.18,67800000,"Site Links, Reviews","0.67,0.67,0.82,1.00,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.67"
online boutiques,49500,67.89,0.54,1.00,1170000000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.55,0.67,0.82,1.00,0.67,0.55,0.55,0.67,0.67"
dividend stocks,40500,87.75,2.34,0.19,0,"Carousel, Top Stories, Images, Site Links, Video","0.82,0.67,0.67,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
nutritionist near me,40500,84.85,2.16,0.27,851000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.55,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
lexus gx 460,33100,90.57,1.94,0.42,13000000,"Knowledge Panel, Site Links, Reviews, Video","0.45,0.45,0.45,0.55,0.45,0.55,0.45,0.67,0.67,1.00,1.00,1.00"
newegg promo code,33100,88.86,5.30,0.15,1580000,"Site Links, Reviews, Featured Snippet","0.55,1.00,0.82,0.55,0.55,0.55,0.45,0.45,0.45,0.55,0.45,0.37"
sweat suits for women,33100,90.18,0.81,1.00,52300000,"Images, Site Links, Reviews","0.82,0.82,1.00,0.55,0.45,0.45,0.20,0.16,0.11,0.13,0.30,0.45"
