Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
udemy free coupon,1300,67.69,1.12,0.22,2970000,"Images, Site Links, Reviews","0.81,1.00,0.81,1.00,0.81,0.81,0.63,0.63,0.63,0.63,0.81,0.63"
bmw 2 series for sale,1000,86.42,1.19,0.35,191000000,"Images, Site Links, Reviews","0.77,0.68,0.68,0.77,0.68,0.77,0.77,0.77,0.77,0.77,1.00,0.77"
dark green cocktail dress,1000,88.96,1.27,1.00,128000000,"Images, Site Links, Reviews","0.84,0.84,0.38,0.38,0.38,0.38,0.38,0.46,0.31,0.53,0.68,1.00"
dickies workwear,1000,86.45,0.98,1.00,17400000,"Site Links, Reviews, Video, Featured Snippet","0.81,1.00,0.81,0.63,0.55,0.63,0.55,0.55,0.55,0.55,0.55,0.63"
free interracial dating sites,1000,0.00,1.36,0.72,0,,"0.55,0.45,0.45,0.55,0.63,0.81,0.63,1.00,0.81,0.63,0.81,0.81"
high fat low carb snacks,1000,82.74,0.53,1.00,24800000,"Images, Site Links, Reviews, Featured Snippet","0.53,0.46,0.38,1.00,0.68,0.68,0.68,0.68,0.53,0.53,0.46,0.46"
keto recipes with hamburger,1000,78.97,0.38,0.22,4820000,"Images, Reviews, Video","0.55,0.45,0.37,1.00,1.00,0.81,0.63,0.63,0.63,0.63,0.63,0.63"
office depot standing desk,1000,88.61,9.24,1.00,65,"Images, Site Links, Reviews, Video","0.77,0.77,0.77,0.77,0.68,0.77,0.68,0.77,0.68,0.77,1.00,0.77"
office supplies online,1000,68.54,2.98,1.00,1920000000,Site Links,"1.00,0.68,0.68,0.84,0.68,0.46,0.68,0.46,0.46,0.46,0.46,0.46"
28 day diet,880,78.01,0.68,0.42,315000000,"Images, Reviews, Video","0.77,0.55,0.45,1.00,0.77,0.77,0.68,0.68,0.77,0.68,0.68,0.55"
biba clothing,880,79.48,0.84,1.00,5560000,"Knowledge Panel, Site Links, Reviews","0.72,0.88,0.48,0.88,0.88,1.00,0.88,0.72,0.88,1.00,0.88,0.88"
bridal wear,880,80.03,0.97,1.00,430000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.88,0.72,0.59,1.00,1.00,1.00,1.00,1.00,1.00,0.88,0.88,0.72"
crown construction,880,58.66,3.51,0.05,210000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
disney wedding cake,880,82.37,1.06,0.85,76000000,"Site Links, Video, Featured Snippet","0.45,0.37,0.30,0.55,0.45,0.45,0.45,0.45,0.77,1.00,1.00,1.00"
erythritol carbs,880,81.37,1.56,0.56,806000,"Site Links, Reviews, Featured Snippet","0.55,0.45,0.45,1.00,0.68,0.77,0.77,0.68,0.68,0.77,0.77,0.77"
general motors diet,880,79.14,1.89,0.03,13300000,"Images, Site Links, Reviews","0.72,0.72,0.72,1.00,0.88,0.88,0.88,0.88,0.88,0.72,0.72,0.72"
gold wedding dresses plus size,880,81.04,0.85,1.00,95300000,"Images, Site Links, Reviews, Video","1.00,0.88,0.72,1.00,0.72,0.88,0.72,0.59,0.72,1.00,0.88,1.00"
khaadi online,880,65.13,0.06,0.43,21300000,"Images, Site Links, Reviews, Video","0.88,1.00,0.88,0.88,0.72,0.72,0.72,1.00,0.88,0.72,0.59,0.48"
lawsuit attorney,880,74.55,4.24,0.76,110000000,"Top Stories, Reviews","0.88,0.59,0.59,0.88,0.88,1.00,1.00,0.88,0.88,1.00,1.00,1.00"
long sleeve short cocktail dress,880,87.83,0.95,1.00,113000000,"Images, Site Links, Reviews","0.68,1.00,0.84,0.68,0.46,0.38,0.21,0.25,0.09,0.14,0.31,0.53"
saxenda meal plan,880,75.91,1.96,0.14,80000,"Images, Reviews","0.39,0.32,0.59,0.88,0.88,1.00,1.00,1.00,1.00,0.88,0.88,0.72"
traditional wedding cakes,880,83.89,0.00,0.92,72400000,"Images, Site Links, Reviews","0.55,0.37,0.37,0.55,0.55,0.55,0.55,0.45,0.63,1.00,0.81,0.81"
10 watt solar panel,720,72.84,1.17,1.00,33400000,"Images, Reviews","0.72,0.59,0.59,0.72,0.59,0.72,0.72,0.88,1.00,0.88,0.72,0.59"
18 wheeler accident attorney,720,52.12,120.69,0.29,6430000,"Site Links, Reviews","0.72,0.32,0.39,0.48,1.00,0.72,0.72,0.59,1.00,0.88,0.72,1.00"
complete office supplies,720,53.08,2.51,0.38,336000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.67,1.00,0.82,1.00,0.82,1.00,0.82,0.82,0.82,1.00"
long sleeve lace cocktail dress,720,88.14,1.17,1.00,162000000,"Images, Site Links, Reviews","0.77,0.77,0.55,0.68,0.55,0.55,0.37,0.30,0.25,0.30,0.45,1.00"
