Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
eeoc lawyer,1000,57.86,3.74,0.73,1120000,"Site Links, Reviews, Featured Snippet","1.00,0.68,0.68,0.68,0.77,0.77,0.77,1.00,0.77,1.00,1.00,1.00"
high waisted gym leggings,1000,86.64,1.65,1.00,7390000,"Images, Site Links, Reviews","0.53,0.68,0.53,1.00,0.84,0.84,0.53,0.53,0.46,0.53,0.46,0.46"
life insurance plans,1000,84.40,14.13,0.82,1980000000,"Top Stories, Featured Snippet","1.00,0.77,1.00,1.00,0.77,0.77,0.77,0.77,0.68,0.77,0.77,0.77"
low sodium diet plan,1000,85.10,1.14,0.31,33000000,"Images, Reviews, Featured Snippet","0.81,0.63,0.63,1.00,0.81,0.63,0.55,0.55,0.55,0.63,0.81,0.81"
plus size white gown,1000,85.43,0.69,1.00,91200000,"Images, Site Links, Reviews","0.68,0.55,0.55,0.77,0.77,1.00,0.77,0.77,0.68,0.77,0.77,0.77"
aggregates near me,880,49.71,2.42,0.04,28000000,"Local Pack, Site Links, Reviews","0.72,0.48,0.48,0.59,0.59,0.72,0.88,1.00,1.00,1.00,1.00,1.00"
cheese wraps keto,880,85.48,0.46,1.00,14700000,"Images, Reviews, Video","0.05,0.03,0.03,1.00,0.20,0.24,0.16,0.44,0.28,0.20,0.11,0.28"
how to lose 10 pounds in a day,880,89.32,1.10,0.05,90600000,"Reviews, Featured Snippet","0.72,0.88,0.59,0.88,0.88,0.88,0.72,1.00,1.00,1.00,0.88,0.72"
joni jeans,880,84.08,0.54,1.00,81,"Site Links, Reviews, Featured Snippet","0.68,0.77,1.00,1.00,0.68,0.77,0.55,0.55,0.55,0.45,0.45,0.55"
lawyer services,880,69.91,2.46,0.28,449000000,"Local Pack, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00,0.82,1.00"
navy blue bridesmaid dresses plus size,880,82.56,0.93,1.00,19500000,"Images, Site Links, Reviews","0.77,0.68,0.55,1.00,0.77,0.77,0.68,0.68,0.68,0.55,0.55,0.55"
plus size bridal shops,880,57.65,1.21,0.95,28500000,"Local Pack, Site Links, Reviews","0.55,0.45,0.45,1.00,0.63,0.63,0.45,0.45,0.55,0.55,0.63,0.55"
scaffolding companies near me,880,44.09,2.90,0.79,22300000,"Local Pack, Site Links","0.72,0.59,0.59,0.72,0.72,0.88,0.88,0.88,0.88,0.88,1.00,0.72"
white standing desk,880,79.28,3.30,1.00,336000000,"Images, Site Links, Reviews","0.55,0.68,0.45,0.68,0.55,0.55,0.55,0.68,0.68,0.77,1.00,0.77"
wooden file cabinets walmart,880,98.64,1.14,1.00,67,"Images, Site Links, Reviews","0.72,0.72,0.88,1.00,0.72,0.72,1.00,0.88,0.72,0.72,0.88,0.72"
car warehouse,720,59.25,3.05,0.20,1470000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
iherb discount code,720,77.66,0.48,0.20,4880000,"Site Links, Reviews","0.55,0.82,0.67,0.82,1.00,1.00,0.82,0.82,0.67,0.82,0.67,0.82"
office depot glass desk,720,91.24,6.01,1.00,25600000,"Images, Site Links, Reviews","0.67,0.67,1.00,1.00,0.82,0.82,0.67,0.82,0.67,1.00,1.00,0.82"
office loveseat,720,78.58,1.56,1.00,41700000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,0.82,0.67,0.82,0.67,1.00,1.00,1.00"
plus size cocktail dresses for weddings,720,86.08,0.77,1.00,17200000,"Images, Site Links, Video","0.37,0.16,0.25,0.30,0.30,0.55,0.45,0.68,0.77,0.77,0.68,1.00"
plus size floor length dresses,720,83.73,0.62,1.00,45100000,"Images, Site Links, Video","0.72,0.88,0.48,1.00,1.00,0.72,0.72,0.59,0.48,0.72,0.72,0.72"
poconos all inclusive,720,84.02,0.75,0.54,447000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,1.00,0.82,0.67,0.67,0.82,1.00,0.82,0.67"
atkins bread,590,83.88,0.33,1.00,9260000,"Images, Reviews","0.59,0.39,0.39,1.00,0.72,0.72,0.59,0.48,0.39,0.48,0.48,0.48"
average cost of small bathroom remodel,590,79.86,2.46,0.51,7630000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.44,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.67"
bodybuilding diet for beginners,590,81.37,1.09,0.86,116000000,"Images, Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,1.00,1.00,0.67,0.67,1.00,1.00,1.00,1.00,0.82"
free lawyer consultation over the phone,590,68.39,3.37,0.78,85400000,"Local Pack, Site Links, Featured Snippet","0.82,0.82,0.67,0.55,0.44,0.67,0.82,0.82,0.67,0.55,1.00,0.55"
kimono wedding dress,590,74.34,1.45,1.00,57000000,"Images, Reviews","0.55,0.36,0.55,0.67,0.67,0.67,0.67,0.55,0.82,0.82,1.00,1.00"
non motorized lawn mower,590,82.72,0.47,1.00,913000,"Images, Site Links, Reviews","0.25,0.11,0.05,0.13,0.16,0.45,0.77,1.00,0.77,0.45,0.30,0.25"
