Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
grass clippers,1000,83.99,0.40,1.00,10700000,"Images, Site Links, Reviews","0.17,0.06,0.07,0.06,0.07,0.13,0.45,1.00,1.00,0.66,0.45,0.30"
macys plus size gowns,1000,96.64,0.70,1.00,66,"Images, Site Links, Reviews","1.00,0.68,0.55,0.77,0.77,1.00,1.00,0.77,0.55,0.55,0.77,1.00"
ryobi cordless leaf blower,1000,74.69,1.20,1.00,852000,"Images, Site Links, Reviews","0.77,1.00,0.77,0.30,0.37,0.55,0.77,1.00,1.00,0.55,1.00,1.00"
western dress for girls,1000,81.11,0.37,1.00,268000000,"Site Links, Reviews, Featured Snippet","0.38,0.31,0.25,0.68,1.00,0.68,0.53,0.46,0.46,0.53,0.53,0.84"
whole 30 list,1000,82.01,2.45,0.01,2660000000,"Images, Reviews, Featured Snippet","0.37,0.30,0.54,1.00,0.37,0.37,0.37,0.42,0.37,0.37,0.30,0.37"
asos dresses sale,880,88.45,1.68,1.00,19600000,"Images, Site Links, Reviews","0.72,0.48,0.48,0.88,1.00,0.88,1.00,0.72,0.72,0.72,1.00,0.88"
how to lose 40 pounds in 4 months,880,79.51,1.68,0.14,42000000,"Site Links, Reviews, Video","0.37,0.45,0.68,0.77,1.00,0.68,0.77,0.68,0.68,0.25,0.45,0.37"
industrial copier,880,74.59,3.93,1.00,11700000,"Images, Site Links","0.72,0.72,0.72,0.88,0.72,0.72,0.72,0.72,0.88,1.00,1.00,1.00"
marchesa notte bridal,880,76.52,1.35,1.00,963000,"Images, Site Links, Video","0.88,0.88,0.59,1.00,0.88,0.88,0.72,0.72,0.59,0.72,0.88,0.72"
party wear dresses for womens,880,81.40,0.77,1.00,594000000,"Images, Site Links","1.00,1.00,1.00,0.72,0.88,0.72,0.72,0.88,0.88,0.88,0.88,0.88"
plus size pinafore dress,880,86.89,1.04,1.00,100,"Images, Reviews, Video","0.77,0.68,0.55,0.55,0.45,0.55,0.55,0.37,0.55,0.77,0.68,1.00"
30 inch desk,720,88.25,0.67,1.00,136000000,"Images, Site Links, Reviews","0.59,0.72,0.59,0.72,0.59,0.59,0.48,0.59,0.59,0.72,1.00,0.72"
airline booking sites,720,87.87,1.53,0.77,139000000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,0.82,0.82,0.82,1.00,0.67,0.82,0.82,0.82,0.82"
ashley desk,720,83.23,0.37,1.00,257000000,"Images, Site Links, Reviews","0.88,1.00,0.72,0.88,0.72,0.72,0.72,0.72,0.72,0.88,0.88,0.88"
