Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
best sit stand desk,1300,82.97,3.18,1.00,76800000,"Site Links, Featured Snippet","1.00,1.00,0.68,0.77,1.00,1.00,0.77,1.00,0.77,1.00,1.00,0.77"
aliexpress code,1000,82.82,0.32,0.52,175000000,"Site Links, Reviews, Featured Snippet","0.20,0.77,0.68,0.68,0.68,0.77,0.77,0.77,0.77,1.00,1.00,1.00"
amazon wedding dresses plus size,1000,99.81,0.34,1.00,53,"Images, Reviews","0.77,0.55,0.68,1.00,0.77,0.68,0.68,0.68,0.68,1.00,0.77,0.68"
cold shoulder cocktail dress,1000,87.05,1.03,1.00,99,"Images, Site Links, Reviews","0.68,0.55,0.55,0.55,0.55,0.68,1.00,1.00,0.77,1.00,0.77,1.00"
delta airlines cheap flights,1000,83.02,0.60,0.46,18800000,"Instant Answer, Site Links, Reviews","0.63,0.55,0.45,0.55,0.45,1.00,0.55,0.55,0.63,0.63,0.63,0.55"
el cozumeleno,1000,82.83,0.84,0.27,185000,"Knowledge Panel, Images, Site Links, Reviews","0.46,0.53,0.53,1.00,0.68,0.84,0.53,0.46,0.46,0.38,0.31,0.25"
low carb breakfast on the go,1000,82.10,1.82,1.00,53700000,"Site Links, Reviews","0.81,0.63,0.45,1.00,0.63,0.63,0.63,0.55,0.55,0.63,0.63,0.63"
best keto,880,91.87,1.70,1.00,108000000,"Site Links, Reviews, Featured Snippet","0.59,0.48,0.59,1.00,0.88,0.88,0.88,0.88,0.88,0.72,0.88,0.88"
flight hotel deals,880,86.08,1.13,0.75,160000000,"Site Links, Reviews","0.72,0.72,0.72,1.00,1.00,1.00,0.88,0.88,0.72,0.88,0.72,0.72"
how to lose weight when pregnant,880,90.23,2.49,0.04,84700000,,"0.88,0.88,0.88,1.00,0.88,1.00,1.00,1.00,1.00,0.88,0.88,0.72"
plus size gothic wedding dresses,880,80.08,0.74,1.00,90,"Images, Reviews","0.55,0.30,0.24,0.55,0.45,0.45,0.37,0.37,0.37,0.63,0.81,1.00"
search optimization,880,81.02,8.30,0.33,928000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.45,0.45,0.55,0.68,1.00,1.00,0.77,0.77,0.77,0.77,0.77"
28 day keto meal plan,720,75.53,0.93,1.00,39700000,"Images, Site Links, Reviews","0.21,0.48,0.59,0.72,0.72,1.00,0.88,0.88,0.88,0.88,0.88,0.72"
4.7 dodge engine for sale,720,69.70,1.20,1.00,7940000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00,0.67,1.00"
costco disney vacation,720,84.59,1.30,0.04,2270000,"Images, Site Links, Reviews","0.72,0.59,0.72,1.00,0.88,1.00,0.72,0.72,0.72,0.72,0.59,0.72"
gym tops,720,87.83,0.95,1.00,234000000,"Images, Site Links","0.55,0.55,0.55,1.00,0.82,1.00,0.82,0.67,0.82,0.82,1.00,0.82"
keto almond milk,720,73.96,2.64,1.00,14900000,"Reviews, Video, Featured Snippet","0.48,0.39,0.48,1.00,0.72,0.88,0.72,0.59,0.59,0.72,0.72,0.59"
triple a travel agent,720,87.53,1.82,0.27,36800000,"Images, Site Links, Reviews","0.45,0.45,0.45,1.00,0.68,0.77,0.55,0.55,0.55,0.55,0.55,0.45"
used wedding gowns,720,75.75,0.34,1.00,64600000,"Local Pack, Images, Site Links, Reviews","0.88,0.59,0.72,1.00,0.88,0.88,0.59,0.72,0.72,0.72,0.72,0.72"
best marketing agencies,590,66.83,7.35,0.67,260000000,"Local Pack, Reviews","0.67,0.55,0.55,0.55,0.67,0.82,1.00,0.82,0.55,0.55,0.55,0.55"
cocktail formal,590,84.36,1.34,1.00,328000000,"Site Links, Reviews, Featured Snippet","0.44,0.67,0.67,0.55,0.44,0.55,0.67,0.67,0.67,0.67,0.82,1.00"
dodge challenger engine,590,79.34,1.75,0.85,0,"Knowledge Panel, Carousel, Site Links, Reviews","0.67,0.55,0.44,0.55,0.67,0.67,0.67,0.82,0.82,0.82,1.00,1.00"
free lesbian dating websites,590,72.94,1.45,0.88,33000000,"Site Links, Reviews, Video, Featured Snippet","0.25,0.13,0.11,0.11,0.20,0.30,0.45,1.00,0.77,0.55,0.37,0.55"
plus size high low formal dresses,590,87.24,0.47,1.00,60500000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,1.00,0.67,0.67,0.55,0.55,0.67,0.82"
slimfast plan,590,85.84,2.54,0.94,1690000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.44,0.55,0.82,0.67,1.00,0.82,0.55,0.55,0.67,0.67,0.55"
white study desk,590,91.26,0.95,1.00,293000000,"Images, Site Links, Reviews","0.59,0.48,0.39,0.72,0.39,0.48,0.32,0.39,0.48,0.72,1.00,0.88"
christmas travel deals,480,85.40,1.20,0.52,418000000,"Images, Site Links, Reviews","0.53,1.00,0.68,0.01,0.03,0.02,0.04,0.04,0.06,0.14,0.21,0.31"
construction injury lawyer,480,57.45,146.02,0.62,41800000,"Local Pack, Site Links, Reviews","0.11,0.06,0.30,0.20,0.30,0.45,0.55,1.00,0.07,0.11,0.11,0.09"
landscaping on a budget,480,82.82,1.68,0.24,132000000,"Local Pack, Images, Site Links, Reviews","0.24,0.16,0.13,0.30,0.36,0.82,1.00,1.00,0.82,0.82,0.67,0.55"
planning a small wedding,480,76.72,1.50,0.96,230000000,"Images, Site Links","0.66,0.66,0.66,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.66"
pruning shears lowes,480,96.57,0.49,1.00,66,"Images, Site Links, Reviews","0.36,0.44,0.44,0.44,0.36,0.55,0.82,1.00,0.82,0.82,0.67,0.55"
traumatic brain injury attorney,480,57.98,66.72,0.09,12500000,"Site Links, Reviews","0.67,0.16,0.30,0.44,1.00,0.55,0.55,0.36,0.30,0.67,1.00,1.00"
vellum invitation,480,68.62,1.58,1.00,4640000,"Images, Reviews","0.29,0.29,0.29,0.82,0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
1800 calorie diet plan,390,81.53,1.05,0.22,2660000,"Images, Reviews, Video","1.00,0.44,0.36,0.67,0.36,0.54,0.67,0.54,0.44,0.82,0.54,0.44"
a line cocktail dress mid length,390,86.94,1.20,1.00,264000000,"Images, Site Links, Reviews","0.67,0.44,0.44,0.54,0.67,1.00,0.67,0.44,0.29,0.44,0.19,0.24"
casa velas boutique hotel,390,81.09,2.02,0.35,2520000,"Knowledge Panel, Site Links, Reviews","0.29,0.29,0.36,0.66,0.81,0.54,1.00,0.66,0.66,1.00,0.66,0.81"
cheap healthy meal plan for one,390,77.26,1.81,0.36,207000000,Reviews,"0.54,0.44,0.54,1.00,0.66,0.66,0.54,0.81,0.81,0.81,0.66,0.66"
desert landscape backyard,390,71.74,2.42,0.06,15400000,"Images, Site Links, Reviews","0.24,0.19,0.19,0.24,0.19,0.36,0.44,0.44,0.67,1.00,0.82,0.67"
expedia deal of the day,390,90.71,2.68,0.23,26600000,"Images, Site Links, Reviews, Video","0.81,0.81,0.67,0.81,0.81,1.00,0.81,0.81,0.81,1.00,0.81,0.54"
garage remodel cost,390,71.32,3.65,1.00,28400000,"Images, Site Links, Featured Snippet","0.81,0.67,0.67,1.00,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
bohemian bridal gowns,320,77.33,0.74,1.00,12500000,"Images, Site Links, Reviews","0.82,0.13,0.54,0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.82,1.00"
family court legal aid,320,73.21,2.75,0.47,162000000,"Local Pack, Site Links","0.82,0.67,0.67,0.82,0.67,0.82,1.00,1.00,0.82,1.00,0.82,0.67"
famous female lawyers,320,78.87,0.00,0.01,0,"Carousel, Images","0.54,0.44,0.36,1.00,0.66,0.66,0.54,0.44,0.36,0.44,0.54,0.54"
ross formal dresses plus size,320,85.05,0.39,1.00,76,"Images, Site Links, Reviews","0.81,0.44,0.24,1.00,1.00,0.29,0.54,0.44,0.66,0.54,0.54,0.81"
simple backyard landscaping,320,82.32,2.01,1.00,38900000,"Images, Site Links","0.07,0.07,0.10,0.13,0.13,0.29,0.44,0.54,0.82,1.00,0.67,0.67"
7 day low carb meal plan,260,84.64,0.97,0.76,25500000,"Images, Site Links, Reviews","0.66,0.53,0.34,0.81,0.81,0.81,0.81,1.00,1.00,1.00,1.00,0.81"
bohemian attire for men,260,80.07,0.80,1.00,9120000,"Images, Site Links, Reviews","0.29,0.35,0.35,0.35,0.35,0.29,0.29,0.44,0.54,1.00,0.81,1.00"
craftsman lawn mower battery replacement,260,84.95,0.66,1.00,85,"Images, Site Links, Reviews","0.24,0.24,0.15,0.19,0.19,0.54,1.00,0.81,0.54,0.36,0.36,0.29"
discount solar panels,260,66.71,2.77,1.00,309000000,Site Links,"0.81,0.66,0.81,0.66,1.00,1.00,0.81,1.00,1.00,1.00,1.00,0.81"
how to lose 5 pounds in a day quickly,260,81.75,1.47,0.04,133000000,"Site Links, Reviews, Featured Snippet","0.66,0.81,0.53,0.81,0.81,0.66,0.81,0.53,0.66,0.81,0.81,1.00"
lace and beads,260,84.37,0.72,1.00,84900000,"Images, Reviews","0.81,0.66,0.66,0.81,0.81,0.81,1.00,0.66,0.53,0.66,1.00,0.81"
modern wedding gown,260,82.45,0.87,1.00,84200000,"Site Links, Featured Snippet","0.81,0.53,0.53,1.00,0.81,0.44,0.66,0.66,0.81,0.81,0.81,0.81"
money advisor,260,74.26,3.33,0.41,337000000,"Site Links, Reviews, Featured Snippet","1.00,0.81,1.00,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
