Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bodycon dress,90500,84.94,0.65,1.00,74500000,"Images, Site Links, Reviews","0.55,0.45,0.55,0.55,0.45,0.55,0.55,0.55,0.45,0.55,0.67,1.00"
halter top,60500,90.97,0.81,1.00,249000000,"Images, Reviews","0.45,0.37,0.37,0.45,0.45,0.67,0.82,0.82,0.82,1.00,1.00,0.67"
backhoe,49500,77.00,2.18,0.91,43900000,"Knowledge Panel, Site Links, Reviews","0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
ctl stock,49500,88.10,4.73,0.00,7430000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.67,0.55,0.67,1.00,0.82,0.67,0.82,0.67,0.55,0.67,0.55"
boohoo clothing,40500,90.63,1.07,1.00,88,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,0.67,0.82,1.00,0.20,0.16,0.20,0.16,0.16,0.16"
dbx stock,40500,87.43,14.47,0.01,5690000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.45,0.55,0.82,0.55,0.45,0.55,0.55,0.45,0.67,0.45"
macys prom dresses,40500,84.42,0.21,1.00,96,"Images, Site Links, Reviews","0.09,0.09,0.09,0.37,0.45,1.00,1.00,0.45,0.13,0.09,0.07,0.11"
bp stock price,33100,90.04,9.53,0.00,88400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
eastbay promo code,33100,87.73,0.73,0.14,785000,"Images, Site Links, Reviews, Video","0.67,1.00,1.00,0.82,0.82,0.82,0.45,0.45,0.45,0.55,0.55,0.37"
yellow prom dresses,33100,75.47,0.56,1.00,59700000,"Images, Reviews","0.24,0.20,0.30,1.00,0.82,1.00,0.82,0.45,0.20,0.20,0.24,0.37"
boho clothing,27100,76.97,0.84,1.00,105000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
interracial dating central,27100,74.56,0.16,0.08,55,"Images, Site Links","0.82,0.82,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
maternity pants,22200,86.61,2.05,1.00,126000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.82,0.82"
terry richardson,22200,90.69,0.00,0.00,38600000,"Knowledge Panel, Site Links","0.82,0.67,0.82,0.82,0.67,0.55,0.55,0.67,0.67,1.00,0.82,0.82"
wedding dresses with sleeves,22200,83.08,0.79,1.00,72700000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.82,0.55,0.67,0.67,1.00,1.00,1.00"
2016 dodge charger,18100,91.38,1.09,0.26,64000000,"Knowledge Panel, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
crsp stock,18100,91.32,3.28,0.00,816000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.55,0.45,0.67,0.55,0.67,0.55,0.37,0.55,0.45,0.37,0.30"
cvna stock,18100,89.97,3.96,0.00,123000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.67,0.67,1.00,1.00,0.82,1.00,0.45,0.55,1.00,0.55"
fedex stock price,18100,90.86,7.35,0.00,46400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.55,1.00,0.82,0.67,0.82,0.67,0.67,0.82,0.67,0.67,1.00"
tesla solar panels,18100,88.09,3.79,0.90,11300000,"Top Stories, Site Links, Reviews, Featured Snippet","0.30,0.30,0.30,0.37,0.30,0.37,0.55,0.82,0.45,0.55,1.00,0.67"
wells fargo car loan,18100,84.72,3.64,0.08,5420000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
hpe stock,14800,87.85,8.14,0.00,31400000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.55,0.82,0.67,0.82,0.55,0.55,0.82,0.55,0.45,1.00,0.67"
ralph lauren dresses,14800,91.20,0.59,1.00,69,"Images, Site Links","0.82,0.67,0.55,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
ram dealer,14800,65.58,6.95,0.35,236000000,"Local Pack, Site Links","0.67,0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
share market,14800,75.85,2.53,0.04,5150000000,"Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.67,0.82,0.82,0.82,0.82,0.67,0.55,0.55,0.67,1.00"
allergan stock,12100,91.47,2.27,0.01,6740000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.30,0.20,0.20,0.30,0.30,0.37,0.30,0.30,1.00,0.45,0.24,0.16"
auph stock,12100,87.71,3.92,0.00,111000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.55,0.37,0.45,1.00,0.55,0.55,0.37,0.37,0.30,0.30,0.37,0.45"
carbs in black beans,12100,85.81,1.20,0.00,11800000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.45,0.45,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.55"
champagne bridesmaid dresses,12100,83.02,1.17,1.00,24600000,"Images, Reviews","0.67,0.55,0.55,1.00,0.67,0.67,0.67,0.55,0.67,0.82,0.82,0.82"
ftp clothing,12100,87.22,0.60,1.00,12600000,"Site Links, Video, Featured Snippet","0.67,0.82,1.00,0.82,0.67,0.67,0.55,0.82,0.67,0.82,0.67,0.67"
kraft stock,12100,91.16,3.30,0.01,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.07,0.07,0.06,0.07,1.00,0.30,0.13,0.13,0.11,0.09,0.20,0.11"
nycb stock,12100,88.06,0.00,0.00,94,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.67,1.00,1.00,0.82,0.67,0.67,0.82,0.82,0.67,0.67"
romwe coupon code,12100,87.77,0.68,0.57,472000,"Site Links, Reviews","0.55,0.30,0.82,0.45,0.30,0.45,0.30,0.36,0.45,1.00,1.00,0.82"
shoe dept coupons,9900,78.68,0.50,0.81,2680000,"Site Links, Reviews, Featured Snippet","0.55,0.67,0.82,0.36,0.36,0.55,0.55,0.55,0.45,0.55,1.00,0.55"
stryker stock,9900,89.72,2.75,0.00,25000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.55,0.55,0.82,1.00,1.00,1.00,0.82,0.67,0.82,1.00,0.82"
student loan payment,9900,85.04,6.02,0.28,295000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.67,0.67"
baby shower outfit,8100,83.33,0.99,1.00,423000000,"Images, Reviews","0.67,0.55,0.36,0.82,0.82,0.82,0.67,0.55,0.67,1.00,1.00,1.00"
black sweater dress,8100,90.21,0.88,1.00,477000000,"Images, Site Links, Reviews","0.55,1.00,0.82,0.55,0.30,0.13,0.04,0.03,0.03,0.05,0.11,0.30"
dodge charger hellcat for sale,8100,88.28,1.25,0.77,3810000,"Images, Site Links, Reviews, Video","0.67,0.67,0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
gray sweatpants,8100,93.16,0.93,1.00,76100000,"Images, Reviews","1.00,0.67,0.67,0.67,0.55,0.55,0.45,0.45,0.45,0.67,0.82,1.00"
project cars for sale,8100,68.62,0.48,0.96,329000000,"Images, Site Links, Reviews","0.67,0.55,0.67,0.82,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00"
2016 hyundai genesis,6600,91.81,1.16,0.26,58600000,"Knowledge Panel, Site Links, Reviews, Video","1.00,0.81,0.81,0.81,0.67,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
21st birthday outfits,6600,82.40,0.44,1.00,66900000,"Images, Reviews","0.67,0.55,0.44,0.82,0.67,0.67,0.55,0.55,0.67,0.82,1.00,1.00"
buick wagon,6600,89.74,1.91,0.19,71800000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.44,0.81,1.00,0.81,0.81,0.54,0.54,0.54,1.00,1.00,0.81"
child custody lawyers,6600,68.12,7.11,0.70,55200000,"Local Pack, Site Links, Reviews","0.81,0.67,0.54,0.67,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
himx stock,6600,90.49,2.83,0.00,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.67,0.45,0.36,0.45,0.36,0.36,0.36,0.36"
izea stock,6600,88.17,30.96,0.05,178000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.45,0.24,0.55,0.24,0.24,0.45,0.36,0.30,0.24,0.67,0.30"
jcpenney printable coupons,6600,82.01,0.36,0.93,813000,"Site Links, Reviews, Video, Featured Snippet","0.55,1.00,0.67,0.24,0.24,0.30,0.30,0.36,0.36,0.36,0.45,0.36"
wells fargo auto loan rates,6600,83.44,3.35,0.16,93,"Images, Site Links, Reviews, Featured Snippet","0.67,0.54,0.54,0.54,0.54,0.67,0.81,1.00,0.81,1.00,1.00,1.00"
camping world stock,5400,90.90,4.17,0.02,85600000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.44,0.36,0.55,0.55,0.36,0.44,0.44,1.00,0.55,0.44,1.00,0.55"
carbs in pizza,5400,85.51,0.00,0.00,35200000,"Instant Answer, Knowledge Panel, Reviews","0.82,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
casual wear for men,5400,82.75,2.12,1.00,404000000,"Images, Site Links","0.67,0.67,0.67,0.54,0.54,0.67,0.54,0.67,0.67,0.81,1.00,1.00"
cheap auto insurance near me,5400,79.59,31.96,0.95,172000000,"Local Pack, Site Links, Reviews","1.00,0.67,0.67,0.67,0.67,1.00,1.00,0.82,0.82,0.82,1.00,0.67"
health insurance cost,5400,85.36,5.49,0.72,976000000,"Top Stories, Featured Snippet","1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00,0.67,0.82,0.82,0.82"
