Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
apple vacations all inclusive,9900,71.68,0.84,0.31,3560000,"Site Links, Reviews","0.45,0.45,0.67,1.00,1.00,0.82,0.30,0.36,0.36,0.16,0.16,0.16"
craigslist trucks,9900,98.00,0.54,0.27,150000000,Featured Snippet,"1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.67"
how to get rid of lower belly fat,9900,89.68,1.74,0.09,14500000,"Images, Site Links, Reviews, Video, Featured Snippet","0.45,0.45,0.36,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.67"
used car interest rates,9900,88.66,1.54,0.45,438000000,"Reviews, Featured Snippet","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
used porsche 911,9900,82.62,1.10,0.75,81500000,"Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.67"
carbs in honey,8100,81.00,1.52,0.00,24400000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.45,0.45,1.00,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.55"
corduroy dress,8100,90.16,1.11,1.00,61200000,"Images, Reviews","0.82,1.00,0.67,0.36,0.24,0.20,0.13,0.10,0.09,0.16,0.36,0.82"
fireeye stock,8100,89.17,5.41,0.02,680000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.82,0.55,0.82,0.67,0.67,0.67,0.67,0.82,0.55,0.45"
hungry howie's promo code,8100,84.72,1.07,0.06,27900,"Images, Site Links, Reviews, Video","1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,1.00,1.00,1.00,1.00"
pizza hut codes,8100,88.71,1.68,0.06,14100000,"Site Links, Reviews","0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00"
reddit frugal male fashion,8100,84.84,3.10,0.00,55,"Images, Site Links, Reviews, Video","0.67,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67"
refuge jeans,8100,80.77,1.41,1.00,68,"Reviews, Featured Snippet","0.20,0.20,0.16,0.16,0.20,1.00,0.55,0.45,0.36,0.36,0.36,0.30"
welltower stock,8100,89.76,2.32,0.00,97,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.67,0.67"
100 watt solar panel,6600,74.42,1.35,1.00,17900000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.81,0.81,0.81,1.00,1.00,1.00,1.00,0.81"
carbs in ranch dressing,6600,84.95,2.04,0.06,3470000,"Instant Answer, Knowledge Panel, Reviews, Video","0.55,0.44,0.44,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.67"
chevelle for sale,6600,83.91,0.45,0.98,20900000,"Images, Site Links","0.81,0.67,0.67,0.81,0.67,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
easy canvas prints promo code,6600,84.69,3.10,1.00,2480000,"Site Links, Reviews, Video","0.36,0.82,1.00,0.55,0.55,0.45,0.45,0.45,0.45,0.45,0.45,0.45"
nutritional value of mushrooms,6600,79.40,0.06,0.10,19300000,"Knowledge Panel, Site Links, Featured Snippet","0.82,0.67,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
pre approved car loan,6600,84.83,9.77,0.92,145000000,"Reviews, Featured Snippet","0.67,0.67,0.81,0.81,0.81,1.00,1.00,1.00,0.81,1.00,1.00,0.81"
aliexpress coupon code,5400,86.35,0.32,0.63,13800000,"Site Links, Reviews, Featured Snippet","0.30,1.00,0.36,0.30,0.30,0.36,0.20,0.30,0.30,0.36,0.55,0.45"
anthropologie free shipping,5400,87.82,1.51,0.51,13900000,"Images, Site Links, Reviews","0.44,1.00,0.67,0.44,0.36,0.36,0.44,0.55,0.55,0.55,0.36,0.44"
bhldn wedding dresses,5400,82.59,0.30,1.00,7810000,"Images, Site Links, Reviews","1.00,0.54,0.30,1.00,1.00,0.67,0.36,0.44,0.44,0.67,0.54,0.44"
empireblue,5400,77.20,7.72,0.05,2310000,"Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.67"
mini cooper for sale near me,5400,79.63,0.99,0.61,86,"Images, Site Links, Reviews, Video","0.44,0.44,0.44,0.67,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
braggs nutritional yeast,4400,83.72,0.50,1.00,575000,"Reviews, Featured Snippet","0.54,0.44,0.44,0.81,0.67,0.67,0.54,0.44,0.44,0.44,0.54,1.00"
cheap evening gowns,4400,80.66,0.61,1.00,121000000,"Images, Site Links, Reviews","0.82,0.82,0.55,1.00,0.82,0.82,0.67,0.55,0.55,0.44,0.55,0.67"
keto thanksgiving,4400,84.76,0.27,0.03,36900000,"Images, Site Links, Reviews","0.20,1.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.02,0.06"
plus size summer clothes,4400,85.68,1.19,1.00,136000000,"Images, Site Links, Reviews","0.09,0.10,0.19,0.55,0.55,0.82,1.00,1.00,0.82,0.44,0.13,0.09"
2019 spring fashion,3600,87.78,0.99,1.00,693000000,"Site Links, Featured Snippet","0.01,0.01,0.07,0.55,0.67,1.00,0.55,0.16,0.02,0.01,0.00,0.00"
800 flowers coupon,3600,87.64,1.41,1.00,17900000,"Site Links, Reviews","0.55,0.44,0.67,0.55,1.00,0.55,0.67,1.00,0.44,0.44,0.36,0.36"
audi q5 2012,3600,89.87,1.12,0.18,42100000,"Knowledge Panel, Site Links, Reviews","0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00,1.00,1.00"
cobra insurance cost,3600,88.08,3.17,0.64,10400000,"Site Links, Featured Snippet","0.82,0.82,0.66,0.66,0.66,0.82,1.00,1.00,1.00,1.00,1.00,0.82"
cocktail dresses near me,3600,91.09,1.21,1.00,265000000,"Local Pack, Site Links","0.55,0.55,0.67,0.55,0.55,0.55,0.67,0.55,0.44,0.55,0.67,1.00"
plus size easter dresses,3600,89.02,0.51,0.98,24700000,"Images, Site Links, Reviews","0.00,0.00,0.01,0.06,0.24,0.82,1.00,0.01,0.00,0.00,0.00,0.00"
67cash,2900,74.76,2.77,0.55,29100,"Images, Site Links, Reviews, Video","0.82,0.55,1.00,0.24,0.08,0.02,0.01,0.01,0.01,0.01,0.03,0.00"
beans nutrition facts,2900,85.37,1.22,0.00,181000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.44,0.36,0.81,0.67,1.00,0.81,1.00,0.81,1.00,1.00,1.00"
cirque du soleil promo code,2900,82.36,2.64,0.16,2970000,"Site Links, Reviews","0.36,0.66,0.82,0.82,0.82,0.66,0.82,1.00,0.66,0.66,0.82,0.55"
city finance,2900,74.51,1.63,0.12,8020000000,"Local Pack, Top Stories, Images, Site Links, Reviews","1.00,0.83,0.83,1.00,0.83,0.83,1.00,1.00,1.00,1.00,1.00,1.00"
lexus sc430 for sale,2900,90.74,0.42,0.63,99,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.81,0.81,0.81,0.81,1.00,0.81,0.67"
office furniture outlet,2900,62.86,2.35,1.00,269000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.66,1.00,0.82,0.82,0.66,0.66,0.66,0.66,0.66,0.43"
plus size mother of the bride,2900,81.96,0.62,1.00,78200000,"Images, Site Links","1.00,0.53,0.44,1.00,0.67,0.81,0.81,0.67,0.67,0.67,0.67,0.67"
rei discount code,2900,88.40,0.83,0.09,4920000,"Site Links, Reviews","0.43,0.66,1.00,0.66,0.55,0.55,0.55,0.66,0.66,0.55,0.66,0.55"
top all inclusive resorts,2900,85.62,0.53,0.39,80900000,"Images, Site Links, Reviews, Video","0.44,0.44,0.54,1.00,0.67,0.81,0.54,0.67,0.67,0.54,0.44,0.35"
wedding guest gowns,2900,85.51,1.08,1.00,46200000,"Images, Site Links, Reviews","0.43,0.36,0.30,0.55,0.43,0.55,0.55,0.66,0.66,0.82,1.00,0.82"
wedding invitations near me,2900,81.63,2.36,1.00,128000000,"Local Pack, Site Links, Reviews","0.43,0.36,0.43,1.00,0.66,0.82,0.82,0.66,0.66,0.66,0.66,0.66"
audi rs6 for sale,2400,84.88,1.21,0.38,10800000,"Images, Site Links, Reviews","0.83,0.83,0.83,0.66,0.66,0.66,0.66,0.66,0.66,0.83,1.00,0.66"
budget meal planning,2400,78.97,1.72,0.33,99400000,"Images, Site Links, Reviews, Featured Snippet","0.43,0.36,0.43,0.66,0.43,0.43,0.36,0.43,0.43,1.00,0.66,0.55"
fruit trees for sale near me,2400,70.28,0.69,1.00,138000000,"Local Pack, Site Links","0.24,0.13,0.16,0.19,0.35,0.67,1.00,0.81,0.67,0.35,0.44,0.54"
lilly pulitzer promo code,2400,85.71,1.50,1.00,514000,"Site Links, Reviews","0.20,0.44,0.67,0.67,0.24,0.53,0.53,0.81,0.81,0.81,0.53,1.00"
pontiac g6 gt,2400,87.96,0.38,0.10,5630000,"Knowledge Panel, Site Links, Reviews, Video","0.66,0.55,0.66,0.66,0.66,0.83,0.83,0.83,0.83,1.00,1.00,1.00"
capital auto sales,1900,72.87,1.04,0.06,232000000,"Local Pack, Images, Site Links, Reviews, Video","0.79,0.67,0.54,0.67,1.00,1.00,0.79,1.00,1.00,1.00,1.00,0.79"
expedition car,1900,90.07,2.51,0.25,231000000,"Images, Site Links, Reviews","0.55,0.45,0.45,0.55,0.45,0.55,0.55,0.55,0.83,1.00,1.00,0.83"
fireeye stock price,1900,89.44,7.30,0.01,437000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.81,1.00,0.67,0.53,0.67,0.36,0.36,0.53,0.53,0.81,0.53,0.44"
gr caribe by solaris,1900,84.12,0.91,0.27,236000,"Knowledge Panel, Images, Site Links, Reviews","0.53,0.44,0.36,0.81,1.00,0.81,0.67,0.53,0.53,0.44,0.44,0.53"
nio inc stock,1900,90.88,8.13,0.01,5600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.54,0.30,0.30,0.44,0.54,0.30,0.24,0.16,0.19,0.11,0.13"
type 2 diabetes meal plan,1900,89.15,1.11,0.54,49300000,"Images, Site Links, Reviews, Featured Snippet","0.84,0.84,0.84,1.00,0.68,1.00,1.00,1.00,0.84,1.00,1.00,1.00"
cheap meal plans,1600,78.15,1.75,0.94,66400000,Site Links,"0.67,0.54,0.54,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67"
corolla for sale,1600,86.09,2.33,0.62,136000000,"Images, Site Links, Reviews","0.68,0.68,0.68,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.00,0.84"
ford fairlane for sale,1600,80.99,2.26,1.00,74,Images,"0.84,0.84,0.84,1.00,0.84,0.84,0.84,0.84,0.68,0.84,0.84,0.84"
keto egg recipes,1600,79.19,0.45,0.10,86100000,"Images, Site Links, Reviews","0.54,0.42,0.42,1.00,0.79,0.67,0.67,0.67,0.67,0.79,0.79,0.79"
sandro clothing,1600,78.01,1.98,1.00,76,"Local Pack, Site Links, Reviews, Featured Snippet","1.00,0.84,0.84,0.84,0.84,0.84,0.84,1.00,0.84,0.84,1.00,1.00"
shopify affiliate,1600,63.08,4.57,0.21,38600000,"Reviews, Featured Snippet","1.00,1.00,0.81,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.63,0.63"
thought clothing,1600,74.71,1.96,0.28,347000000,"Images, Site Links, Reviews","0.36,1.00,0.44,0.44,0.44,0.53,0.53,0.44,0.36,0.36,0.44,0.44"
650i,1300,90.60,1.44,0.16,9070000,"Images, Site Links, Reviews","0.81,0.63,0.81,0.63,0.63,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
adams construction,1300,54.06,2.78,0.06,156000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.81,0.63,0.55,0.81,0.63,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
