Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
clothing store,450000,89.18,1.76,0.31,13040000000,"Local Pack, Top Stories, Images, Site Links","0.45,0.45,0.45,0.37,0.37,0.55,0.55,0.67,0.67,0.82,1.00,0.82"
cars for sale near me,246000,84.90,1.38,0.65,1030000000,"Local Pack, Site Links","0.55,0.45,0.45,0.67,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
nike stock,201000,92.26,7.28,0.02,470000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.37,0.37,0.30,1.00,0.55,0.30,0.24,0.24,0.55,0.20,0.30"
jeep dealership near me,165000,64.27,4.96,0.44,172000000,"Local Pack, Site Links","0.37,0.37,0.37,0.45,0.67,0.67,0.67,0.82,0.82,1.00,1.00,0.82"
payday loans online,165000,71.56,3.13,0.01,22100000,Site Links,"0.82,0.82,0.82,0.82,0.55,0.55,0.82,1.00,1.00,1.00,1.00,0.82"
tlry stock,165000,90.25,4.54,0.00,384000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.45,0.30,0.45,0.30,0.30,0.24,0.20,0.24,0.13,0.24,0.20"
yoga pants,135000,83.45,1.94,1.00,328000000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.82,0.67,0.67,0.67,0.82,1.00,1.00"
amazon coupons,110000,86.24,0.80,0.15,466000000,"Site Links, Reviews, Featured Snippet","0.45,0.82,1.00,0.55,0.45,0.55,0.45,0.45,0.55,0.67,0.55,0.55"
carters coupon,110000,87.35,0.86,0.84,1930000,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.67,0.45,0.45,0.45,0.67,0.55,0.45,0.37,0.55,0.55"
kia dealership near me,110000,62.38,4.01,0.44,97900000,"Local Pack, Reviews","0.55,0.37,0.45,0.45,0.67,0.81,0.67,1.00,1.00,1.00,1.00,1.00"
khaki pants,90500,86.08,1.03,1.00,479000000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.55,0.45,0.55,0.55,0.67,0.67,0.81,1.00,0.81"
qualcomm stock,90500,89.88,2.64,0.03,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.16,0.16,0.16,0.20,0.16,0.25,1.00,0.67,0.30,0.30,0.30,0.20"
okta stock,74000,89.87,3.71,0.00,2160000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.37,0.45,0.45,0.37,0.67,0.67,0.82,0.82,0.67,1.00,1.00"
wrap dress,74000,89.45,1.00,1.00,393000000,"Images, Site Links, Reviews","0.45,0.37,0.37,0.55,0.55,0.82,1.00,0.82,0.82,0.82,0.67,0.67"
atvi stock,60500,91.13,6.76,0.00,475000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.82,0.37,0.45,1.00,0.45,0.67,0.55,0.30,0.30,0.55,0.45"
