Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
asos clothing,9900,90.30,1.40,1.00,68500000,"Site Links, Reviews","0.82,0.82,0.67,0.67,0.67,0.82,1.00,0.82,0.82,0.67,0.67,0.82"
desks for small spaces,9900,88.29,0.79,1.00,30600000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,0.82,0.67,0.67,0.55,0.55,0.55,0.82,1.00,0.82"
humana stock,9900,90.60,21.62,0.01,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.67,0.67,0.67,0.67,0.67,1.00,0.67,0.55,0.67,0.67,0.45"
long bridesmaid dresses,9900,77.10,1.03,1.00,71100000,"Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.55,0.67,0.45,0.45,0.55,0.67,0.55,0.55"
personal loans no credit check,9900,77.25,2.23,0.92,194000000,"Local Pack, Site Links, Reviews","0.82,0.82,1.00,0.67,0.55,0.55,0.67,0.82,0.82,1.00,1.00,1.00"
uber coupon code,9900,84.16,4.04,0.20,30100000,"Site Links, Reviews, Featured Snippet","0.82,0.82,1.00,0.82,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.67"
aap stock,8100,90.25,14.05,0.01,32700000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.82,1.00,0.55,0.55,0.82,0.55,0.55,0.82,0.45,0.45,0.82,0.55"
black north face jacket,8100,89.38,2.00,1.00,245000000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.55,0.36,0.36,0.16,0.13,0.13,0.20,0.24,0.30"
cheap maxi dresses,8100,83.71,0.50,1.00,126000000,"Images, Site Links","0.30,0.20,0.20,0.36,0.45,0.82,1.00,0.82,0.67,0.45,0.36,0.24"
dance outfits,8100,79.07,0.58,1.00,154000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.67,0.82,1.00,1.00,1.00"
gtr price,8100,89.90,0.73,0.48,72200000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.55,0.67,0.67,0.67,0.82,1.00,0.82,0.67"
kia stinger for sale,8100,83.33,1.37,0.51,5180000,"Site Links, Reviews","0.45,0.36,0.45,0.45,0.45,0.55,0.55,0.67,0.67,0.82,1.00,1.00"
lockheed martin stock price,8100,88.69,3.84,0.00,87,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.81,0.81,1.00,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00"
metallica t shirt,8100,81.30,0.37,1.00,22300000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.82,0.55,0.67,0.67,1.00,1.00,0.82"
pllc,8100,69.21,3.11,0.01,24800000,"Knowledge Panel, Featured Snippet","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
small loans for bad credit,8100,83.53,2.69,0.69,62600000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.67,0.67,0.55,0.55,0.82,0.82,0.82,1.00,1.00,0.82"
umbrella policy,8100,83.18,2.26,0.27,274000000,"Knowledge Panel, Featured Snippet","0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82,1.00,0.82,1.00"
banana nutritional value,6600,89.21,0.44,0.01,20500000,"Knowledge Panel, Site Links, Featured Snippet","0.55,0.44,0.44,1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.67"
guardant health stock,6600,87.04,1.78,0.01,86,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.55,0.24,0.24,0.20,0.30,1.00,0.67,0.55,0.55,0.45,0.67,0.45"
investor business daily,6600,89.26,25.72,0.19,304000000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.67"
menards promo code,6600,85.36,0.36,0.06,548000,"Site Links, Reviews","0.67,1.00,0.81,0.67,0.54,0.67,0.81,0.81,0.81,0.81,0.67,0.67"
solar panels for house,6600,76.20,3.26,1.00,187000000,"Top Stories, Site Links, Featured Snippet","0.55,0.44,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00"
white leather jacket,6600,86.03,1.23,1.00,1030000000,"Images, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.54,0.54,0.67,0.81"
2012 subaru outback,5400,89.88,1.38,0.14,29700000,"Knowledge Panel, Site Links, Reviews","0.54,0.54,0.54,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.00,0.81"
barbour quilted jacket,5400,81.78,1.38,1.00,3820000,"Images, Site Links, Reviews","0.20,0.82,1.00,0.45,0.24,0.24,0.24,0.13,0.07,0.10,0.13,0.24"
carhartt leggings,5400,88.63,0.40,1.00,80,"Images, Reviews, Video","1.00,0.36,0.24,0.13,0.30,0.24,0.13,0.09,0.07,0.05,0.09,0.30"
garden rake,5400,85.94,0.44,1.00,113000000,"Images, Site Links, Reviews","0.29,0.29,0.24,0.24,0.29,0.55,1.00,0.82,0.67,0.55,0.55,0.55"
gothic fashion,5400,74.20,0.27,0.92,244000000,"Images, Site Links, Reviews","0.54,0.54,0.44,0.54,0.44,0.44,0.44,0.54,0.54,0.81,0.81,1.00"
gs350,5400,90.96,3.23,0.30,12700000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.81,0.67,0.67,0.67,0.81,1.00,0.81"
mens coats sale,5400,91.27,0.88,1.00,683000000,"Images, Site Links","0.30,1.00,0.82,0.36,0.20,0.13,0.06,0.03,0.03,0.04,0.09,0.13"
peapod coupons,5400,84.26,4.06,0.24,200000,Reviews,"0.82,0.82,0.67,1.00,0.82,0.82,0.67,0.82,0.67,0.67,0.82,1.00"
audi rs7 for sale,4400,88.03,0.83,0.22,7660000,"Images, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81,1.00,1.00"
boxed promo code,4400,87.38,2.20,0.29,3350000,"Site Links, Reviews","0.54,0.54,0.54,0.81,0.67,0.81,0.81,0.81,1.00,0.81,0.81,1.00"
cheap party dresses,4400,81.42,0.65,1.00,165000000,"Images, Reviews","0.82,1.00,0.82,0.67,0.67,0.82,0.67,0.67,0.44,0.55,0.67,0.67"
colourpop promo code,4400,85.62,9.03,0.60,474000,Reviews,"0.20,0.30,0.30,0.24,0.20,0.30,0.24,0.24,0.24,0.36,0.45,1.00"
darden stock,4400,92.10,5.24,0.00,91,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.81,0.67,0.81,0.81,0.67,1.00,0.81,0.81,1.00,0.81,1.00,0.81"
earned media,4400,68.04,5.45,0.08,438000000,"Knowledge Panel, Site Links, Featured Snippet","0.81,1.00,0.67,0.67,0.67,0.81,1.00,0.81,0.67,0.81,0.67,0.81"
extra long tunic tops for leggings,4400,87.63,0.60,1.00,11700000,"Images, Site Links, Reviews","1.00,1.00,0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.67,0.81,1.00"
pruning saw,4400,83.38,0.59,1.00,47200000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.54,0.44,0.54,0.81,0.81,1.00,1.00,1.00,0.81,0.81"
red jeep wrangler,4400,84.09,2.32,0.45,96600000,"Images, Site Links, Reviews","0.24,0.24,0.24,0.36,0.29,0.36,0.36,0.36,0.55,1.00,0.82,0.82"
sonoma clothing,4400,76.90,0.70,0.90,32700000,"Site Links, Reviews","0.67,0.67,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67"
spothero promo,4400,83.15,1.20,0.14,66800,"Reviews, Video","0.54,0.81,1.00,0.35,0.44,0.81,0.81,1.00,1.00,1.00,1.00,0.81"
true grit clothing,4400,80.73,0.33,1.00,98,"Site Links, Reviews, Featured Snippet","0.45,1.00,0.67,0.30,0.20,0.13,0.09,0.07,0.07,0.09,0.09,0.13"
cheap medical insurance,3600,83.95,8.53,0.93,311000000,"Site Links, Featured Snippet","1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
diane von furstenberg wrap dress,3600,87.59,3.02,1.00,5290000,"Images, Site Links, Reviews","0.81,0.44,0.44,0.67,0.67,0.54,0.81,0.67,1.00,0.54,0.54,0.81"
funeral insurance,3600,80.29,6.71,0.90,95400000,"Site Links, Reviews","0.82,0.66,0.66,1.00,0.82,0.82,0.82,0.82,0.66,0.82,0.82,0.66"
ilmn stock price,3600,87.68,0.00,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.81,0.44,0.54,0.54,0.44,0.54,0.54,0.54,1.00,0.67,0.54"
keto margarita,3600,76.37,3.43,0.05,3460000,"Images, Reviews","0.20,0.20,0.20,0.54,0.67,0.54,0.54,1.00,0.54,0.54,0.54,0.36"
mackage jacket,3600,78.56,2.04,1.00,94,"Images, Site Links","0.44,1.00,0.67,0.55,0.29,0.19,0.09,0.07,0.06,0.13,0.24,0.36"
porsche macan for sale,3600,83.31,1.05,0.46,63600000,"Images, Site Links, Reviews","0.67,0.54,0.67,0.67,0.67,0.81,0.67,0.67,0.67,0.81,0.81,1.00"
uber codes for existing users,3600,82.68,4.16,0.06,1040000,"Site Links, Reviews, Featured Snippet","1.00,0.67,0.54,0.81,0.81,0.54,0.44,0.54,0.54,0.54,0.81,0.54"
wrongful death lawyer,3600,65.00,39.79,0.22,21400000,"Local Pack, Site Links, Reviews","0.66,0.36,0.66,0.43,1.00,0.66,1.00,1.00,0.55,0.82,1.00,1.00"
1967 camaro for sale,2900,83.28,1.19,0.97,11200000,Images,"0.67,0.53,0.67,0.81,0.67,1.00,0.81,1.00,1.00,1.00,1.00,1.00"
keto shake recipes,2900,77.84,0.35,0.94,10400000,"Images, Reviews","0.35,0.24,0.35,1.00,0.54,0.54,0.54,0.67,0.67,0.54,0.44,0.54"
lendgreen,2900,71.66,1.56,0.24,11200,"Images, Site Links, Reviews","0.55,0.55,0.66,0.66,0.55,0.55,0.66,0.66,0.66,0.82,1.00,0.82"
marketing communication,2900,79.19,4.55,0.08,1300000000,"Knowledge Panel, Site Links, Featured Snippet","0.82,0.66,0.55,0.82,0.66,0.66,0.66,0.66,0.55,0.55,0.82,1.00"
marley lilly coupon code,2900,79.32,1.13,0.23,65,"Images, Reviews, Video","0.82,1.00,0.67,0.29,0.36,0.24,0.15,0.36,0.29,0.36,0.44,0.36"
paleo diet plan,2900,83.18,1.20,0.91,37300000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.81,1.00,1.00,0.81,1.00,0.67,0.81,0.81,1.00,1.00,0.81"
trademark attorney,2900,64.70,10.22,0.71,265000000,"Local Pack, Images, Site Links","0.81,0.67,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81,1.00,0.81"
valley vet promo code,2900,77.24,2.11,0.35,83,"Images, Reviews","0.53,1.00,0.67,0.81,0.81,1.00,1.00,1.00,1.00,1.00,0.67,0.67"
calvin klein plus size dresses,2400,92.21,0.39,1.00,62,"Site Links, Video, Featured Snippet","0.55,0.34,0.34,0.55,0.55,0.83,1.00,1.00,0.83,0.83,1.00,1.00"
disney resort packages,2400,78.24,0.49,0.41,154000000,"Images, Site Links, Reviews","0.36,0.28,0.36,0.81,1.00,0.81,0.67,0.53,0.67,0.67,0.53,0.53"
enlightened ice cream keto,2400,75.90,1.10,0.99,193000,"Images, Site Links, Reviews, Featured Snippet","0.16,0.11,0.09,0.23,0.16,0.20,0.20,0.20,0.20,0.20,1.00,0.67"
foreclosure attorney,2400,69.56,11.94,0.73,29400000,"Local Pack, Reviews","1.00,0.66,0.66,1.00,1.00,1.00,1.00,1.00,0.83,1.00,1.00,0.83"
getaway deals,2400,80.28,0.69,0.64,937000000,Site Links,"0.66,0.66,0.66,1.00,1.00,1.00,0.83,1.00,1.00,1.00,0.66,0.55"
ikea free shipping code,2400,87.94,0.66,0.38,13400000,"Site Links, Reviews","0.36,0.53,0.53,0.53,0.53,0.67,0.53,0.53,0.67,0.81,1.00,0.81"
nike code,2400,89.50,0.24,0.30,399000000,"Images, Site Links, Reviews","0.44,0.81,0.81,0.53,0.44,0.53,0.53,0.44,0.44,0.67,1.00,0.67"
old navy outlet coupon,2400,86.36,0.30,0.18,6150000,"Site Links, Reviews","0.66,0.82,0.66,0.23,0.30,0.43,0.55,0.55,0.55,0.66,1.00,0.43"
