Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
how to lose 10 pounds in 5 days,1000,87.97,1.82,0.03,90600000,"Images, Site Links, Reviews, Featured Snippet","0.63,0.55,0.37,0.55,0.63,0.81,0.81,0.81,0.81,1.00,0.81,0.63"
light pink cocktail dress,1000,88.35,1.16,1.00,93700000,"Images, Site Links, Reviews","0.55,0.45,0.30,0.68,0.77,1.00,1.00,0.77,0.77,0.77,1.00,1.00"
new kitchen cost,1000,83.06,1.68,0.90,1230000000,"Images, Site Links, Featured Snippet","0.77,0.68,0.68,1.00,0.77,1.00,0.77,0.77,0.77,0.77,0.77,0.77"
plus size boutique dresses,1000,69.53,0.75,1.00,81000000,"Local Pack, Images, Site Links, Reviews","0.55,0.37,0.45,0.45,0.55,1.00,1.00,0.81,0.63,0.63,0.81,0.81"
vacation express travel agent,1000,78.28,1.43,0.24,54600000,"Images, Site Links, Reviews, Video","0.63,0.45,0.45,1.00,1.00,1.00,0.63,0.81,1.00,0.63,0.63,0.55"
wedding veils amazon,1000,99.81,0.46,1.00,3810000,"Images, Reviews, Video","0.38,0.46,0.53,1.00,0.53,0.38,0.38,0.53,0.53,0.68,0.53,0.46"
climbing roses for sale,880,77.07,0.36,1.00,9510000,"Site Links, Reviews","0.11,0.04,0.11,0.30,0.37,0.37,0.79,1.00,0.54,0.30,0.20,0.25"
innovative construction,880,43.23,3.13,0.05,303000000,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.55,0.68,0.68,0.68,0.77,1.00,0.68,0.68,0.77,0.68"
plus size black bodycon dress,880,80.65,0.79,1.00,96,"Images, Site Links, Reviews, Video","1.00,0.55,0.63,0.63,0.55,0.55,0.55,0.37,0.55,0.37,0.55,0.81"
small conference table,880,80.41,4.22,1.00,316000000,"Images, Site Links, Reviews","0.88,0.72,0.59,1.00,0.88,0.88,0.88,0.88,0.88,1.00,1.00,1.00"
