Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
all inclusive vacations couples,1000,82.67,1.07,0.68,6390000,"Images, Site Links, Reviews, Featured Snippet","0.45,0.37,0.63,1.00,0.81,0.63,0.55,0.55,0.55,0.63,0.55,0.45"
bridal shower cake toppers,1000,81.75,0.43,1.00,32100000,"Images, Site Links, Reviews, Video","0.45,0.20,0.16,0.68,0.77,1.00,1.00,0.77,1.00,1.00,1.00,0.77"
groupon travel packages,1000,93.31,1.90,0.29,78100000,"Site Links, Reviews","0.16,0.42,0.42,0.37,0.67,1.00,0.42,0.30,0.30,0.30,0.25,0.25"
how to lose baby fat,1000,87.75,1.50,0.09,136000000,"Site Links, Reviews, Video, Featured Snippet","0.77,0.68,0.77,0.55,0.45,0.77,1.00,1.00,1.00,1.00,1.00,0.77"
keto steak sauce,1000,70.52,0.32,1.00,20400000,"Images, Reviews","0.38,0.31,0.38,1.00,0.68,0.68,0.53,0.46,0.46,0.46,0.46,0.46"
subaru brz automatic,1000,87.86,1.28,0.35,3680000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.77,0.77,0.77,1.00,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77"
under desk printer stand,1000,84.87,1.01,1.00,51400000,"Images, Site Links, Reviews","0.68,0.68,0.77,1.00,0.77,0.77,0.77,0.68,0.68,0.77,1.00,1.00"
chiffon cocktail dresses,880,87.77,1.01,1.00,39900000,"Images, Site Links, Reviews","0.45,0.45,0.25,0.45,0.55,0.68,0.77,1.00,0.68,0.77,0.77,0.77"
consumer protection attorney,880,70.11,2.45,0.49,60100000,"Local Pack, Top Stories, Reviews","0.88,0.72,0.72,0.88,0.88,0.88,1.00,0.88,0.88,1.00,1.00,0.88"
home office set,880,85.07,1.25,1.00,5790000000,"Images, Site Links, Reviews","0.72,0.72,0.88,0.88,0.88,0.72,0.88,0.72,0.88,0.72,1.00,0.88"
how to lose weight from hips,880,88.14,2.49,0.05,90,"Images, Site Links, Video, Featured Snippet","0.59,0.59,0.59,0.88,0.72,1.00,1.00,0.88,1.00,1.00,0.88,0.72"
jeep 4.0 engine for sale,880,77.04,1.03,1.00,14000000,"Images, Site Links, Reviews, Video","1.00,0.88,0.72,0.88,1.00,1.00,0.88,0.88,0.88,1.00,1.00,1.00"
landscape irrigation,880,74.05,2.73,0.50,106000000,"Local Pack, Images, Site Links, Reviews","0.37,0.25,0.30,0.37,0.55,0.55,0.77,1.00,0.77,0.77,0.68,0.68"
macys plus size clothing,880,90.31,0.38,1.00,19,"Images, Site Links, Reviews","0.72,0.88,0.88,1.00,0.72,1.00,0.88,1.00,1.00,0.88,0.72,0.88"
minimalist computer desk,880,77.23,1.05,1.00,15400000,"Images, Site Links, Reviews, Video","0.55,0.68,0.55,0.68,0.55,0.55,0.55,0.55,0.68,0.77,1.00,0.68"
modular home office furniture,880,81.80,2.86,1.00,111000000,"Images, Site Links, Video","0.88,0.88,0.88,1.00,0.72,0.88,0.72,0.72,0.72,0.88,0.88,0.88"
plus size party dresses cheap,880,84.57,0.68,1.00,285000000,"Images, Site Links, Video","0.77,1.00,1.00,0.77,0.77,0.68,0.55,0.55,0.45,0.55,0.68,0.55"
