Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
acb stock,450000,88.78,4.17,0.00,95,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.20,0.30,0.25,0.45,0.67,1.00,0.67,0.55,0.45,0.45,0.45,0.45"
facebook stock,368000,91.41,3.79,0.00,88,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.45,0.55,0.67,0.45,0.55,0.55,0.37,0.25"
sq stock,301000,89.27,8.43,0.00,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.45,0.67,0.55,0.55,0.37,0.45,0.30,0.37,0.45,0.37"
party city coupon,201000,85.72,0.08,0.09,200000000,"Site Links, Reviews, Featured Snippet","1.00,0.25,0.30,0.25,0.25,0.25,0.25,0.37,0.25,0.25,0.25,0.30"
red dress,165000,88.70,0.90,1.00,8300000000,"Images, Site Links, Reviews, Video","0.82,1.00,1.00,1.00,1.00,0.67,0.82,0.82,0.67,0.67,0.67,1.00"
sweatshirt,165000,87.04,0.97,1.00,1080000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.55,0.55,0.45,0.37,0.37,0.55,0.67,0.82"
desk chair,110000,88.69,1.16,1.00,904000000,"Local Pack, Images, Site Links, Reviews","0.55,0.67,0.82,0.82,0.67,0.67,0.67,0.55,0.67,0.82,1.00,0.82"
wedding cake,110000,86.82,0.98,1.00,494000000,"Knowledge Panel, Local Pack, Top Stories, Site Links, Reviews","0.67,0.55,0.55,0.81,0.81,0.81,0.67,0.67,0.81,1.00,1.00,1.00"
gmc dealer near me,90500,61.00,2.86,0.42,109000000,"Local Pack, Site Links","0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
pcg stock,90500,91.11,8.09,0.00,3530000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.03,0.37,0.09,1.00,0.45,0.25,0.25,0.20,0.16,0.16,0.25,0.25"
sequin dress,90500,87.58,0.79,1.00,158000000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.45,0.37,0.37,0.30,0.30,0.25,0.30,0.37,0.55"
walgreens coupons,90500,88.69,0.50,0.62,22500000,"Site Links, Reviews, Video, Featured Snippet","0.45,0.55,1.00,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.55,0.45"
personal loans for bad credit,74000,86.38,4.20,0.58,88300000,"Site Links, Reviews, Featured Snippet","0.82,0.67,0.55,0.55,0.45,0.55,0.67,0.82,0.82,1.00,0.82,0.82"
bmw dealer near me,60500,66.57,3.80,0.22,190000000,"Local Pack, Reviews","0.55,0.67,0.67,0.55,0.67,0.82,0.67,0.82,0.82,1.00,0.82,0.82"
dow stock market,60500,91.70,3.03,0.00,59,"Instant Answer, Knowledge Panel, Top Stories, Reviews","1.00,0.20,0.37,0.82,0.13,0.11,0.11,0.13,0.11,0.09,0.20,0.13"
low carb bread,60500,81.84,0.90,1.00,106000000,"Images, Reviews","0.55,0.45,0.45,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
mermaid wedding dress,60500,77.50,0.65,1.00,85600000,"Images, Site Links, Reviews","0.55,0.45,0.45,0.67,0.55,0.55,0.45,0.45,0.67,1.00,1.00,0.82"
progressive quote,60500,81.79,7.00,0.41,132000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.67,0.82,1.00,1.00,1.00"
subway nutrition,60500,82.92,2.14,0.15,0,"Knowledge Panel, Carousel, Images, Reviews, Video","0.67,0.55,0.55,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
tsla stock price,60500,90.90,3.82,0.00,81,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.30,0.30,0.37,0.25,0.37,0.45,1.00,0.82,0.67,0.45,0.37"
cobra insurance,49500,84.02,4.08,0.63,30400000,Featured Snippet,"1.00,0.67,0.67,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.82,0.82"
ubereats promo code,49500,86.19,4.09,0.14,1900000,"Site Links, Reviews","0.82,0.82,0.67,0.67,1.00,0.82,0.67,0.67,0.67,0.67,1.00,0.67"
dealerships,40500,76.84,3.85,0.13,621000000,"Local Pack, Top Stories, Images","0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
mitsubishi dealer,40500,53.16,2.55,0.17,268000000,"Knowledge Panel, Local Pack","1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
term life insurance,40500,81.38,20.08,0.96,392000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
