Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bmw 325is for sale,1000,85.96,0.62,0.92,0,"Knowledge Panel, Reviews","0.77,0.68,0.68,0.77,1.00,0.77,0.77,0.77,0.77,0.77,1.00,0.77"
low carb pizza delivery,880,87.72,1.87,1.00,8030000,Reviews,"0.55,0.45,0.45,1.00,1.00,0.77,0.55,0.68,0.68,0.68,0.68,0.55"
smoothie diet plan,880,77.72,1.45,1.00,32800000,"Images, Reviews","0.37,0.45,0.68,0.77,0.37,1.00,0.77,0.77,0.37,0.68,0.68,0.68"
4patriots solar charger,720,79.17,0.79,1.00,78,"Images, Site Links, Reviews","0.00,0.00,0.02,0.14,0.14,0.31,0.38,1.00,0.46,1.00,0.53,0.38"
best cruise travel agency,720,76.45,2.34,0.77,104000000,"Local Pack, Site Links","0.48,0.48,0.48,1.00,0.72,0.72,0.72,0.59,0.59,0.72,0.72,0.59"
city chic plus size dresses,720,84.52,2.40,1.00,82,"Images, Site Links, Reviews","0.25,0.37,0.37,0.55,0.45,0.68,1.00,0.68,0.77,0.68,0.68,0.68"
fat burning meal plan,720,85.86,1.05,0.50,27200000,"Images, Site Links, Reviews, Video, Featured Snippet","0.82,0.67,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.67"
managerial finance,720,71.88,4.89,0.06,90100000,"Knowledge Panel, Images, Site Links, Featured Snippet","0.82,0.67,0.67,1.00,0.67,0.67,0.82,0.67,0.67,0.67,0.82,0.82"
mortgage protection,720,77.47,4.60,0.68,135000000,"Site Links, Featured Snippet","1.00,0.88,0.88,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.72,0.59"
brown wedding dress,590,81.32,0.70,1.00,610000000,"Images, Reviews","0.55,0.55,0.44,0.67,0.55,0.55,0.55,0.55,0.67,0.82,1.00,1.00"
how to lose pregnancy weight,590,89.46,2.26,0.07,86500000,"Site Links, Reviews, Video","0.67,0.82,0.82,0.36,0.67,1.00,0.82,0.82,0.82,1.00,0.67,0.55"
keto breakfast mcdonalds,590,71.63,1.84,0.07,1300000,"Images, Site Links, Reviews","0.55,0.44,0.36,1.00,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.67"
backyard pool landscaping,480,81.15,2.14,1.00,127000000,"Video, Featured Snippet","0.11,0.07,0.08,0.16,0.16,0.30,0.37,0.37,0.55,1.00,0.68,0.55"
dna diet plan,480,79.21,2.19,0.81,30600000,"Images, Site Links, Reviews, Featured Snippet","0.04,0.03,0.06,0.24,0.20,0.45,1.00,0.81,0.37,0.24,0.30,0.16"
full liquid diet plan for weight loss,480,85.55,1.80,0.40,22300000,"Images, Site Links, Reviews, Featured Snippet","0.11,0.11,0.11,0.14,0.21,0.39,0.48,0.72,1.00,0.88,0.88,1.00"
how to lose 5 lbs in 3 days,480,86.94,1.56,0.03,30700000,Video,"0.66,0.44,0.54,1.00,0.54,0.54,0.81,1.00,1.00,0.66,1.00,0.66"
plus size casual clothes,480,87.80,1.39,1.00,257000000,"Local Pack, Images, Site Links, Video","0.67,0.44,0.36,0.54,0.67,0.82,0.67,0.67,0.54,1.00,1.00,1.00"
rebath near me,480,76.16,3.24,0.56,65,"Local Pack, Images, Site Links, Reviews, Video","0.26,0.59,0.72,1.00,0.39,0.26,0.48,0.59,0.48,0.26,0.39,0.59"
rx8 engine for sale,480,68.12,1.05,1.00,2200000,"Images, Reviews","1.00,0.66,0.66,0.81,0.81,0.81,0.66,0.66,0.81,0.66,0.66,0.81"
solar panels for sale amazon,480,99.81,1.44,1.00,10500000,"Images, Reviews, Video","0.82,0.67,0.44,0.67,0.82,0.82,0.44,0.44,0.54,1.00,1.00,0.67"
subaru wrx sti automatic,480,88.85,1.30,0.44,6610000,"Images, Reviews","0.81,0.81,0.81,1.00,0.81,1.00,1.00,0.81,0.81,0.81,0.81,1.00"
term policy,480,84.39,15.14,0.46,11570000000,"Knowledge Panel, Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,1.00,1.00,1.00"
true leaf stock,480,84.80,2.81,0.07,87100000,"Instant Answer, Knowledge Panel, Images, Site Links, Video","0.82,0.44,0.44,0.44,0.44,1.00,0.67,0.55,0.55,0.67,0.55,0.44"
vw tdi engine,480,76.95,2.24,1.00,46000000,"Images, Site Links, Reviews","0.66,0.66,0.66,0.81,0.81,0.81,0.81,0.66,0.66,0.66,1.00,0.81"
20 foot trees for sale,390,61.83,0.90,1.00,117000000,"Images, Site Links, Reviews, Video","0.54,0.44,0.44,0.54,0.36,0.54,1.00,0.81,0.81,0.81,0.66,0.54"
african american wedding cake toppers,390,72.61,0.93,1.00,23000000,"Images, Reviews, Video","0.29,0.36,0.24,0.44,0.66,0.81,1.00,0.66,0.81,0.81,0.81,0.54"
bathroom restoration,390,73.86,3.55,1.00,59800000,"Local Pack, Images, Site Links, Reviews","0.81,0.67,0.67,0.81,1.00,1.00,0.81,0.67,0.81,0.81,0.81,0.81"
girl tops fashion,390,87.03,0.90,1.00,466000000,"Images, Site Links, Reviews","0.44,0.54,0.54,0.54,0.36,0.66,0.54,0.81,0.66,1.00,1.00,0.81"
how to lose 10 pounds in a month naturally,390,81.61,1.56,0.08,16800000,"Reviews, Video, Featured Snippet","0.36,0.44,0.19,0.24,0.36,0.66,0.81,0.81,0.81,1.00,0.81,0.81"
modern bridal dresses,390,82.40,0.82,1.00,60600000,"Reviews, Featured Snippet","0.67,0.67,0.54,1.00,1.00,0.67,0.67,0.81,0.67,1.00,1.00,0.67"
plus size sequin bodycon dress,390,82.66,0.43,1.00,93,"Images, Site Links, Reviews, Video","0.81,1.00,1.00,0.81,0.54,0.81,0.66,0.36,0.29,0.29,0.54,0.66"
small bathroom remodel with tub,390,85.07,4.73,1.00,17900000,"Images, Site Links, Reviews","0.11,0.09,0.14,0.21,0.21,0.21,0.26,0.39,0.39,0.88,0.72,1.00"
solar price,390,70.60,4.21,1.00,470000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.54,0.81,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
t desk,390,89.01,1.45,1.00,3010000000,"Images, Site Links","0.67,0.54,0.67,0.67,0.81,0.81,0.81,0.67,0.67,0.81,0.81,1.00"
wedding floor plan,390,70.08,1.66,0.33,220000000,"Reviews, Featured Snippet","0.54,0.36,0.36,0.54,0.54,0.66,0.66,0.66,0.54,0.81,1.00,0.81"
affiliate marketing for dummies,320,60.68,3.50,1.00,2440000,"Site Links, Reviews, Video","0.54,0.54,0.54,0.66,0.81,1.00,0.44,0.54,0.54,0.44,0.44,0.44"
best caribbean all inclusive deals,320,87.80,1.70,0.56,76500000,"Site Links, Reviews, Featured Snippet","0.44,0.54,0.67,1.00,1.00,0.67,0.44,0.67,0.67,0.54,0.54,0.44"
best handheld leaf blower,320,76.43,1.04,1.00,2700000,"Site Links, Reviews, Featured Snippet","1.00,1.00,0.44,0.29,0.29,0.54,0.81,0.81,0.67,0.44,0.54,0.67"
financial innovation,320,72.55,5.00,0.05,685000000,"Knowledge Panel, Site Links, Featured Snippet","1.00,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.44,0.67,0.67,1.00"
glass office table,320,85.68,2.89,1.00,674000000,"Images, Reviews","0.82,0.67,0.67,0.82,0.67,0.82,0.82,1.00,0.82,1.00,0.82,1.00"
hawaiian airlines vacation packages,320,83.29,0.81,0.27,15000000,"Images, Site Links, Reviews","0.36,0.54,0.54,0.54,0.66,0.54,0.44,0.44,0.44,0.54,1.00,0.44"
how to lose 2 pounds a week meal plan,320,88.95,3.18,0.15,22700000,"Site Links, Reviews, Video","0.36,0.54,0.54,1.00,0.82,1.00,0.82,0.82,1.00,1.00,0.82,0.82"
lord and taylor bridal,320,83.47,0.95,1.00,11800000,"Images, Reviews, Video","1.00,0.67,0.82,1.00,0.67,1.00,0.82,0.82,0.67,0.67,0.67,1.00"
mb construction,320,71.12,2.16,0.07,250000000,"Local Pack, Images, Site Links, Reviews","1.00,0.67,0.67,0.82,0.82,0.82,1.00,0.82,1.00,0.82,1.00,0.67"
plus size dressy skirt sets,320,84.11,0.67,1.00,10300000,"Images, Site Links, Reviews","0.35,0.44,0.23,0.54,0.67,0.81,1.00,0.81,0.81,1.00,0.81,0.81"
plus size overlay dress,320,86.01,1.14,1.00,13700000,"Images, Site Links, Reviews, Video","0.81,0.67,0.35,0.35,0.35,0.81,0.67,1.00,0.67,0.67,0.81,1.00"
bridesmaid shops,260,78.93,0.93,1.00,60000000,"Local Pack, Site Links, Reviews","0.54,0.67,0.44,1.00,0.67,0.67,0.54,0.67,0.54,0.44,0.67,0.54"
celebrity diet plans,260,86.24,0.96,0.31,30100000,"Images, Reviews","0.67,0.67,0.54,1.00,0.67,0.67,0.54,0.67,0.54,0.44,0.54,0.54"
engraved wedding invitations,260,63.96,1.67,1.00,10500000,"Images, Site Links, Reviews","0.66,0.53,0.44,1.00,0.81,1.00,1.00,0.66,1.00,1.00,0.81,0.81"
free hiv dating sites,260,0.00,1.08,0.29,0,,"0.24,0.36,0.29,0.24,0.36,0.44,0.66,0.29,0.44,0.54,1.00,1.00"
hand spade,260,74.76,0.37,1.00,238000000,"Site Links, Reviews, Featured Snippet","0.35,0.35,0.29,0.35,0.29,0.54,0.81,1.00,0.67,0.54,0.54,0.54"
how to lose 10 in a week,260,87.72,1.16,0.08,532000000,"Site Links, Reviews, Featured Snippet","0.54,0.82,0.54,0.54,0.44,1.00,0.82,0.67,0.67,0.67,0.67,0.54"
how to lose belly fat in 4 days,260,86.98,1.26,0.19,42800000,"Reviews, Featured Snippet","0.19,0.29,0.35,0.44,0.35,0.35,0.81,1.00,0.81,0.54,0.67,0.44"
plus size trumpet wedding dress,260,81.23,0.85,1.00,93,"Images, Site Links, Reviews, Video","0.67,0.54,0.54,0.82,0.67,1.00,0.54,0.54,0.82,1.00,1.00,0.67"
rehearsal dinner invitations online,260,84.38,1.61,1.00,3670000,"Images, Site Links, Reviews","0.44,0.36,0.23,0.67,0.54,0.82,1.00,1.00,1.00,0.82,1.00,0.67"
sloped backyard makeover,260,80.77,0.00,0.08,1980000,"Images, Video","0.19,0.19,0.15,0.24,0.29,0.44,0.54,0.66,0.66,1.00,0.66,0.66"
36v solar panel,210,77.03,1.74,1.00,2610000,"Images, Reviews, Video","0.54,0.54,0.44,0.44,0.44,0.67,0.54,0.54,0.67,1.00,0.67,0.67"
401k financial advisor,210,59.01,12.31,0.41,6680000,Reviews,"0.81,0.65,0.65,0.81,0.65,0.81,1.00,0.81,0.65,0.81,0.81,0.81"
black high low cocktail dress,210,87.33,0.83,1.00,89300000,"Images, Reviews","1.00,1.00,0.81,1.00,0.65,1.00,0.81,0.54,0.81,0.54,0.81,0.65"
body shop discount code,210,87.20,1.40,0.38,365000000,"Site Links, Reviews","0.67,1.00,0.82,0.54,0.36,0.44,0.36,0.36,0.44,0.36,0.36,0.36"
chevy powerglide,210,76.19,1.95,0.96,1270000,"Knowledge Panel, Site Links, Reviews","0.81,0.65,0.65,0.65,0.65,0.65,0.81,0.81,1.00,0.81,1.00,0.81"
cocktail length wedding dresses,210,79.81,0.49,1.00,54300000,"Images, Site Links, Reviews","0.66,0.53,0.53,1.00,0.81,0.44,0.66,0.81,0.81,0.81,0.81,0.53"
diy solar installation,210,71.32,2.25,0.61,54300000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.44,0.53,0.66,0.53,0.81,0.66,0.66,0.66,1.00,0.81,0.81"
how quickly can you lose weight on keto,210,87.21,5.60,0.03,52400000,"Site Links, Reviews, Video","0.53,0.44,0.34,1.00,0.81,0.81,0.66,0.81,0.81,0.81,0.66,0.53"
how to lose 10,210,90.03,1.16,0.09,1350000000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.65,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.65"
