Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
toyota dealership,450000,73.08,3.36,0.30,680000000,"Local Pack, Images","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
papa johns promo code,301000,86.89,0.28,0.04,3590000,"Site Links, Reviews","0.82,1.00,0.82,0.82,1.00,1.00,0.82,0.82,0.67,0.67,0.67,0.82"
whole 30,246000,88.24,0.43,0.52,3900000000,"Images, Site Links, Reviews, Featured Snippet","0.30,0.25,0.37,1.00,0.45,0.37,0.30,0.30,0.25,0.25,0.25,0.25"
how to lose weight fast,201000,91.55,1.16,1.00,303000000,"Top Stories, Site Links, Video, Featured Snippet","0.37,0.55,0.67,0.67,0.55,0.55,0.45,0.82,1.00,0.82,0.55,0.45"
lowes coupon,201000,89.47,0.17,1.00,12300000,"Site Links, Reviews, Video, Featured Snippet","0.55,0.82,0.82,0.67,0.55,0.67,1.00,1.00,0.82,0.67,0.55,0.55"
travel agency,135000,75.39,2.40,0.55,5720000000,"Local Pack, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
financial advisor,110000,89.03,12.01,0.69,2670000000,"Knowledge Panel, Local Pack, Top Stories, Site Links","0.81,0.81,0.67,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.67"
buy here pay here near me,90500,64.36,2.88,0.57,3520000000,"Local Pack, Site Links","0.67,0.55,0.45,0.55,0.81,1.00,0.67,0.67,0.67,0.67,0.81,0.81"
hd stock,90500,89.80,9.02,0.00,853000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.67,0.82,1.00,0.82"
home depot promo code,90500,88.06,0.37,0.91,17600000,"Site Links, Reviews","0.55,1.00,0.67,0.55,0.55,0.67,0.67,0.81,0.67,0.67,0.55,0.55"
