Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
payday loans,450000,79.88,2.92,0.01,48000000,"Local Pack, Top Stories, Images, Site Links","0.82,0.82,1.00,0.82,0.67,0.55,0.82,0.82,0.82,1.00,1.00,0.82"
baba stock,368000,88.56,2.59,0.00,55700000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.55,0.55,0.45,0.45,0.45,0.67,0.55,0.55,0.67,0.45"
ford dealership near me,368000,66.13,4.06,0.46,188000000,"Local Pack, Site Links, Reviews","0.55,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
google stock,246000,91.56,5.33,0.01,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Reviews","1.00,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.67,0.67,0.55,0.45"
american eagle jeans,165000,90.43,0.11,1.00,73900000,"Top Stories, Site Links, Reviews, Video, Featured Snippet","0.67,1.00,0.82,0.55,0.55,0.55,0.45,0.45,0.37,0.55,0.67,0.67"
baby clothes,165000,86.00,0.85,1.00,2330000000,"Local Pack, Images, Site Links, Reviews","0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
bathroom remodel,110000,83.39,6.62,0.95,299000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.81,0.81,0.81,0.67,0.81,1.00,1.00,1.00"
jnj stock,110000,90.60,11.21,0.04,9690000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.55,1.00,0.67,0.55,0.67,0.55,0.55,0.45,0.82,0.82,0.45"
mortgage interest rates,110000,88.24,2.60,0.64,250000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.55,0.37,0.45,0.67,0.55,0.67,0.82,0.55,0.82,0.82,1.00,0.82"
girls dresses,90500,89.83,0.75,1.00,402000000,"Local Pack, Images, Site Links, Reviews","0.45,0.67,0.67,0.81,0.81,0.81,0.81,1.00,0.67,0.55,0.67,0.67"
marketing,90500,78.42,3.19,0.10,12390000000,"Instant Answer, Knowledge Panel, Local Pack, Top Stories, Site Links","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.82,1.00,1.00"
shutterfly promo code,90500,86.64,0.76,0.81,797000,"Site Links, Reviews, Featured Snippet","0.25,0.67,1.00,0.30,0.25,0.20,0.25,0.30,0.25,0.20,0.20,0.20"
adidas pants,74000,92.39,0.93,1.00,88,"Images, Site Links, Reviews","0.55,0.81,1.00,0.55,0.55,0.55,0.45,0.37,0.37,0.45,0.55,0.45"
jeep patriot,74000,88.50,0.92,0.15,70600000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
keto pancakes,74000,80.84,4.03,0.99,20800000,Reviews,"0.45,0.45,0.37,1.00,0.81,0.81,0.55,0.55,0.45,0.45,0.55,0.45"
medicare part b,74000,83.40,3.93,0.71,89400000,"Top Stories, Images, Site Links","1.00,1.00,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
celgene stock,60500,87.44,6.33,0.00,90,"Top Stories, Images, Site Links, Reviews, Video","0.55,0.45,0.45,1.00,0.55,0.55,0.45,0.25,0.30,0.25,0.25,0.20"
honey baked ham coupons,60500,83.41,0.83,0.67,1800000,"Images, Reviews","0.06,1.00,0.82,0.04,0.03,0.04,0.37,0.03,0.03,0.03,0.03,0.03"
acura dealer near me,49500,57.54,4.04,0.29,57000000,"Local Pack, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.82,1.00,0.82"
short prom dresses,49500,85.19,0.43,1.00,76400000,"Images, Site Links, Reviews","0.37,0.25,0.25,0.67,0.55,0.67,0.82,0.55,0.25,0.30,0.55,1.00"
aaa auto insurance,40500,90.34,8.80,0.52,23000000,"Site Links, Reviews, Video","0.67,0.55,0.55,0.82,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
chase auto loan,40500,91.05,4.63,0.07,17000000,"Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cheap clothes,40500,81.34,0.91,1.00,369000000,"Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
comcast stock,40500,90.76,6.91,0.01,20000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.67,0.82,0.67,1.00,1.00,0.82,0.67,0.82,0.67,0.67"
high waisted shorts,40500,91.00,1.59,1.00,36600000,"Images, Site Links, Reviews","0.24,0.16,0.20,0.37,0.45,0.82,0.82,0.82,1.00,1.00,0.55,0.37"
mustang for sale,40500,87.27,1.24,0.90,386000000,"Top Stories, Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
stock market graph,40500,81.27,3.01,0.13,129000000,"Images, Site Links","0.55,0.37,1.00,0.55,0.30,0.25,0.16,0.37,0.25,0.25,0.55,0.30"
tqqq stock price,40500,87.66,16.46,0.00,73100,"Instant Answer, Site Links","1.00,1.00,1.00,1.00,0.45,0.45,0.67,1.00,0.82,0.67,1.00,0.55"
80s fashion men,33100,85.94,1.63,1.00,138000000,"Site Links, Video, Featured Snippet","0.37,0.20,0.20,0.25,0.25,0.25,0.25,0.25,0.30,0.67,0.67,1.00"
adidas leggings,33100,91.22,0.82,1.00,269000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.67,0.67,0.82,0.55,0.45,0.37,0.45,0.55,0.45"
credit acceptance payment,33100,74.63,0.03,0.07,238000000,"Site Links, Reviews, Video","0.82,0.82,1.00,1.00,0.67,0.67,0.24,0.24,0.24,0.24,0.37,0.20"
cronos stock price,33100,90.73,3.72,0.01,3960000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.45,0.24,0.55,0.67,1.00,0.67,0.45,0.37,0.45,0.37,0.37,0.24"
ftr stock,33100,90.89,2.94,0.00,4810000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.67,0.67,0.55,0.67,0.82,0.67,0.67,0.67,0.67,0.55,1.00,0.67"
gild stock,33100,90.80,2.56,0.01,2400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.55"
hungry howies coupons,33100,84.76,1.16,0.08,130000,"Images, Site Links, Reviews","0.82,0.67,0.82,0.82,1.00,0.82,0.67,0.82,0.82,0.82,0.67,0.67"
keto chocolate chip cookies,33100,77.40,1.07,0.97,8360000,"Site Links, Reviews","0.55,0.45,0.55,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.67,0.67"
payday advance,33100,71.34,3.70,0.85,17900000,"Local Pack, Site Links, Reviews","1.00,0.82,0.82,0.82,0.67,0.55,0.67,0.82,0.67,1.00,1.00,0.82"
t mobile stock,33100,89.04,6.04,0.03,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.37,0.30,0.30,0.37,0.45,0.37,0.45,0.55,0.37,1.00,0.37,0.30"
aapl stock price today,27100,90.64,7.49,0.00,80,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.67,0.82,0.45,0.55,0.55,0.55,0.45,0.45,0.55,0.45"
cash flow,27100,83.59,9.99,0.14,362000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82,1.00"
landscaper,27100,77.54,2.43,0.23,3820000000,"Local Pack, Images","0.45,0.37,0.37,0.55,0.45,0.67,1.00,0.82,0.67,0.67,0.67,0.82"
mdr stock,27100,88.10,6.67,0.00,55300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.11,0.11,0.09,0.11,0.20,0.13,0.16,0.16,0.13,0.20,0.30,1.00"
nursing tops,27100,84.00,1.13,1.00,65800000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
baidu stock,22200,89.48,3.05,0.01,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.30,0.24,0.37,0.55,0.45,0.45,1.00,0.55,0.55,0.82,0.45"
burberry coat,22200,87.74,0.63,1.00,86,"Images, Site Links, Reviews","0.82,1.00,1.00,0.55,0.37,0.30,0.20,0.20,0.13,0.16,0.20,0.37"
cheap homecoming dresses,22200,83.76,0.51,1.00,55000000,"Images, Site Links, Reviews","0.20,0.03,0.02,0.05,0.03,0.02,0.02,0.02,0.02,0.06,0.37,1.00"
epd stock,22200,89.56,2.29,0.01,2510000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
groupon code,22200,88.54,7.50,0.15,61300000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.55"
overstock promo code,22200,87.17,0.51,0.62,1860000,"Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.67,0.67,0.67"
range rover for sale,22200,83.04,1.29,0.87,213000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
robinhood investing,22200,89.69,3.29,0.41,14500000,"Site Links, Reviews, Featured Snippet","0.82,0.55,0.82,1.00,1.00,0.82,1.00,1.00,0.67,0.67,0.55,0.55"
ttnp stock,22200,86.18,8.84,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.20,0.25,0.37,0.16,0.16,0.11,0.09,0.09,0.09,0.06"
used car dealer,22200,76.80,2.99,0.23,1360000000,"Local Pack, Top Stories, Site Links","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
yy stock,22200,88.12,1.15,0.03,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.55,0.24,0.30,0.30,0.82,0.37,0.45,1.00,0.67,0.55,0.24"
