Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
galia lahav prices,1300,68.66,0.74,1.00,491000,"Images, Site Links, Reviews, Video, Featured Snippet","0.68,0.53,0.53,1.00,0.68,0.53,0.53,0.46,0.53,0.68,0.68,0.68"
car wreck attorney,1000,61.97,100.08,0.35,9150000,"Local Pack, Site Links, Reviews","0.84,0.53,0.68,0.46,1.00,0.53,0.84,0.84,0.25,0.38,0.38,0.25"
formal pants,1000,86.44,0.57,1.00,1690000000,"Knowledge Panel, Reviews","0.68,0.68,0.68,0.77,0.68,0.77,1.00,1.00,0.68,0.68,0.77,1.00"
husqvarna 125b leaf blower,1000,75.42,0.43,1.00,242000,"Images, Reviews","0.81,1.00,0.45,0.24,0.20,0.45,0.63,0.81,0.81,0.55,0.55,0.81"
keto pressure cooker recipes,1000,81.52,1.10,0.67,4140000,Reviews,"0.34,0.34,0.55,1.00,0.45,0.45,0.30,0.25,0.25,0.30,0.30,0.30"
whole foods wedding cake,1000,88.54,1.16,0.08,46300000,"Images, Reviews","0.55,0.55,0.45,1.00,0.77,0.77,0.77,0.68,1.00,1.00,1.00,1.00"
adjustable office chair,880,89.75,1.85,1.00,76900000,"Images, Site Links, Reviews","0.68,0.68,0.68,0.77,0.55,0.68,0.68,0.68,0.68,0.68,0.77,1.00"
cyber monday hotel deals,880,82.80,1.84,0.43,45300000,Site Links,"0.01,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
dressy pant suits for weddings plus size,880,83.25,0.82,1.00,981000,"Images, Site Links, Reviews","1.00,0.63,0.30,0.63,0.45,0.63,0.63,0.37,0.45,0.45,0.55,0.45"
how to lose weight lifting weights,880,85.91,2.40,0.11,24500000,"Images, Reviews, Featured Snippet","0.72,0.72,0.72,1.00,0.88,1.00,0.88,0.72,0.88,0.88,0.88,0.72"
l shaped desks for sale,880,86.03,1.88,1.00,14100000,"Local Pack, Images, Site Links, Reviews","0.55,0.77,0.68,0.68,0.55,0.68,0.68,0.68,0.77,1.00,1.00,1.00"
plus size mother of the bride dresses with sleeves,880,80.82,0.69,1.00,36500000,"Images, Site Links, Reviews","0.37,0.37,0.37,0.81,0.63,1.00,0.55,0.55,0.55,0.55,0.45,0.45"
retaining wall contractors near me,880,65.54,3.90,0.58,40900000,"Site Links, Video","0.55,0.30,0.25,0.45,0.45,0.77,1.00,0.77,0.77,0.55,0.68,0.55"
seo keyword ranking,880,64.80,4.18,0.19,16100000,"Reviews, Featured Snippet","0.68,0.68,0.55,0.68,1.00,1.00,0.77,0.77,0.37,0.45,0.45,0.25"
simple low carb meals,880,86.68,0.54,0.40,46700000,"Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.68,0.68,0.68,0.55,0.55,0.68,0.68,0.68"
torrid maxi dress,880,81.53,7.00,1.00,56,"Images, Reviews","0.37,0.25,0.30,0.55,0.45,0.77,1.00,1.00,0.77,0.77,0.68,0.68"
black and gold invitations,720,81.85,1.35,1.00,83700000,"Images, Reviews, Video","0.88,0.72,0.59,1.00,0.72,0.72,0.72,0.59,0.59,0.88,0.88,1.00"
carbohydrates in beans,720,83.92,0.00,0.00,26000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.59,0.48,0.48,1.00,0.72,0.59,0.59,0.72,0.72,0.72,0.72,0.72"
high carb low calorie foods,720,80.97,0.00,0.09,23200000,Site Links,"0.55,0.44,0.36,1.00,1.00,1.00,1.00,1.00,0.82,1.00,0.82,0.67"
how to lose weight fast without exercise in a month,720,88.17,1.35,0.27,45300000,"Video, Featured Snippet","0.30,0.36,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82"
plus size sequin tops evening wear,720,84.40,0.57,1.00,13200000,"Images, Site Links, Reviews","0.68,1.00,0.68,0.68,0.45,0.45,0.55,0.37,0.37,0.55,0.55,0.55"
tommy hilfiger promo code,720,87.57,0.85,0.50,7360000,"Site Links, Reviews","0.68,1.00,0.68,0.37,0.45,0.77,0.45,0.37,0.55,0.68,0.68,0.55"
vince camuto cocktail dresses,720,90.44,0.55,1.00,42,Images,"0.59,0.59,0.48,0.59,0.59,0.88,0.88,0.88,0.88,0.88,0.88,1.00"
best travel packages,590,87.07,1.29,0.75,851000000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.67,0.82"
boarding pass wedding invitation,590,61.16,1.72,1.00,3280000,"Images, Site Links, Reviews","0.82,0.54,0.67,1.00,1.00,0.67,0.82,0.54,0.67,0.82,1.00,1.00"
chi chi clothing,590,81.94,0.44,1.00,300000000,"Images, Site Links, Reviews","0.67,0.54,0.54,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00"
how to burn back fat,590,84.74,0.00,0.00,142000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.54,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82"
labor and employment attorney,590,71.29,5.69,0.55,84000000,"Local Pack, Site Links, Reviews","0.30,0.24,0.36,0.55,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
modern farmhouse desk,590,90.62,0.63,1.00,44500000,"Images, Site Links, Reviews","0.44,0.55,0.55,0.82,0.55,0.55,0.55,0.82,0.67,1.00,1.00,1.00"
non banking financial institutions,590,73.80,3.10,0.17,146000000,"Knowledge Panel, Site Links, Featured Snippet","1.00,0.82,0.67,0.55,0.55,0.67,0.67,0.55,0.44,0.55,0.55,0.44"
think thin bars keto,590,75.18,0.69,1.00,3500000,"Images, Site Links, Reviews, Featured Snippet","0.30,0.25,0.16,0.55,1.00,1.00,0.37,0.30,0.30,0.45,0.25,0.16"
alex evenings mother of the bride,480,82.67,0.58,1.00,82,"Images, Site Links, Reviews","0.67,0.67,0.54,0.54,0.54,1.00,0.67,0.54,0.67,0.67,0.54,0.44"
cheap beach getaways,480,87.63,0.88,0.38,40100000,"Site Links, Featured Snippet","0.24,0.29,0.36,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.44,0.29"
free dating site no credit card,480,57.42,1.54,0.86,56,Images,"0.67,0.55,0.36,0.55,0.55,0.44,0.55,0.67,1.00,0.55,0.44,0.44"
garden tools set,480,84.53,0.64,1.00,451000000,"Images, Site Links, Reviews","0.21,0.32,0.48,0.21,0.26,0.59,0.72,1.00,0.72,0.48,0.32,0.32"
nissan 370z engine,480,86.81,2.36,0.96,16100000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.54,0.67,0.67,0.82,0.82,0.82,0.82,0.67,1.00,0.82"
rubbermaid yard cart,480,82.82,0.77,1.00,2040000,"Images, Reviews","0.44,0.30,0.24,0.36,0.24,0.67,1.00,0.82,0.82,0.82,0.67,0.55"
serpbook,480,55.22,0.00,0.00,15900,"Site Links, Reviews","0.81,0.81,0.66,1.00,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.66"
sligh desk,480,74.28,0.95,0.99,437000,"Images, Site Links, Video","0.66,0.66,0.66,0.81,0.81,0.66,1.00,0.66,0.81,0.81,0.81,0.81"
solar panel air conditioner,480,70.26,3.66,1.00,32500000,"Images, Reviews","0.21,0.14,0.14,0.17,0.26,0.39,0.39,0.48,0.88,1.00,0.59,0.48"
wedding consultant,480,72.87,1.34,0.37,332000000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","1.00,0.81,0.66,1.00,0.81,0.81,0.81,0.66,0.81,0.81,0.81,0.66"
24 hour chair,390,57.15,1.33,1.00,219000000,"Images, Site Links, Reviews","0.44,0.36,0.44,0.54,0.44,0.44,0.44,1.00,0.67,0.67,0.67,0.67"
floor length veil,390,70.73,0.84,1.00,14200000,"Images, Site Links, Reviews","0.54,0.54,0.44,0.81,0.67,0.81,0.67,0.81,1.00,0.81,0.81,0.81"
new jacket,390,84.90,0.98,1.00,6640000000,"Images, Reviews","0.82,1.00,1.00,0.82,0.67,0.44,0.36,0.24,0.29,0.29,0.36,0.44"
