# --------------------------------------------------
List Name,14
Total Keywords,500
Total Volume Range,101 - 1508000
Average Volume Range,111 - 858983
Average Keyword Difficulty,44
Average Organic CTR,59
Average Priority,70
Last Updated,2020-01-15T10:51:18+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
dresses,en-US,118001,300000,adwords_top:related_questions:adwords_bottom:basic:local_teaser,50,86,3,92,2020-01-15T08:00:00+00:00
mother of the groom dresses,en-US,30301,70800,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,45,79,3,83,2020-01-15T08:00:00+00:00
pageant dresses,en-US,4301,6500,related_questions:local_teaser:basic:image,28,96,3,78,2020-01-15T08:00:00+00:00
prom girl,en-US,11501,30300,adwords_top:related_questions:link:basic:review,58,23,3,62,2020-01-15T08:00:00+00:00
red dress,en-US,30301,70800,adwords_top:related_questions:shopping_results:basic:image,39,56,3,82,2020-01-15T08:00:00+00:00
special occasion dresses,en-US,6501,9300,adwords_top:adwords_bottom:basic:image,40,83,3,76,2020-01-15T08:00:00+00:00
teen clothing,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,40,80,3,70,2020-01-15T08:00:00+00:00
wedding gowns,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,46,46,3,71,2020-01-15T08:00:00+00:00
stock screener,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,54,60,3,75,2020-01-15T08:00:00+00:00
liability insurance,en-US,11501,30300,adwords_top:featured_snippet:adwords_bottom:basic:top_stories:review,53,50,3,75,2020-01-15T08:00:00+00:00
angel investors,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,57,34,3,71,2020-01-15T08:00:00+00:00
gap insurance,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:basic:top_stories,49,82,3,87,2020-01-15T08:00:00+00:00
homeowners insurance,en-US,118001,300000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories:review,53,48,3,83,2020-01-15T08:00:00+00:00
term life insurance,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:review,53,34,3,76,2020-01-15T08:00:00+00:00
buy here pay here,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:local_teaser:basic,36,90,3,92,2020-01-15T08:00:00+00:00
digital marketing services,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:review:local,32,83,3,68,2020-01-15T08:00:00+00:00
auto loan,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic:top_stories,56,78,3,82,2020-01-15T08:00:00+00:00
auto loan pre approval,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,53,3,66,2020-01-15T08:00:00+00:00
bad credit car dealerships,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local_teaser:basic,34,83,3,72,2020-01-15T08:00:00+00:00
marketing agency,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic:image,40,79,3,74,2020-01-15T08:00:00+00:00
travel medical insurance,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,38,53,3,73,2020-01-15T08:00:00+00:00
title insurance,en-US,11501,30300,featured_snippet:related_questions:basic,53,64,3,77,2020-01-15T08:00:00+00:00
ted baker dresses,en-US,4301,6500,adwords_top:featured_snippet:shopping_results:basic:top_stories,36,53,3,71,2020-01-15T08:00:00+00:00
office chair,en-US,118001,300000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,55,54,3,84,2020-01-15T08:00:00+00:00
network marketing,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,59,37,3,69,2020-01-15T08:00:00+00:00
bodycon dress,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic,37,83,3,85,2020-01-15T08:00:00+00:00
car accident attorney,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,35,55,3,66,2020-01-15T08:00:00+00:00
aeron chair,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review:local_teaser,55,83,3,79,2020-01-15T08:00:00+00:00
dental insurance plans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,49,53,3,77,2020-01-15T08:00:00+00:00
home office furniture,en-US,9301,11500,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,47,82,3,77,2020-01-15T08:00:00+00:00
home office furniture sets,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:image,44,80,3,64,2020-01-15T08:00:00+00:00
garden retaining wall,en-US,501,850,featured_snippet:related_questions:basic,47,64,3,59,2020-01-15T08:00:00+00:00
wedding planner,en-US,11501,30300,adwords_top:related_questions:shopping_results:local:basic:image,52,81,3,81,2020-01-15T08:00:00+00:00
beach wedding dresses,en-US,11501,30300,related_questions:adwords_bottom:image:basic,38,56,3,77,2020-01-15T08:00:00+00:00
clothes,en-US,118001,300000,related_questions:shopping_results:local_teaser:basic,47,94,3,92,2020-01-15T08:00:00+00:00
wedding dresses with sleeves,en-US,4301,6500,knowledge_card:related_questions:shopping_results:image:basic,37,38,3,66,2020-01-15T08:00:00+00:00
bridal stores,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,54,77,3,70,2020-01-15T08:00:00+00:00
bridal boutique,en-US,4301,6500,local_teaser:basic,26,100,3,78,2020-01-15T08:00:00+00:00
champagne bridesmaid dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,34,53,3,66,2020-01-15T08:00:00+00:00
colored wedding dresses,en-US,2901,4300,related_questions:adwords_bottom:image:basic,39,60,3,68,2020-01-15T08:00:00+00:00
john galliano,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,56,41,3,67,2020-01-15T08:00:00+00:00
best diet plan,en-US,4301,6500,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,63,52,3,65,2020-01-15T08:00:00+00:00
banana republic coupon,en-US,6501,9300,featured_snippet:related_questions:basic:review,51,64,3,71,2020-01-15T08:00:00+00:00
eastbay promo code,en-US,11501,30300,adwords_top:related_questions:basic:review,50,94,3,80,2020-01-15T08:00:00+00:00
enterprise coupon code,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review,56,90,3,76,2020-01-15T08:00:00+00:00
express coupon code,en-US,4301,6500,knowledge_card:related_questions:basic:review,52,64,3,70,2020-01-15T08:00:00+00:00
