# --------------------------------------------------
List Name,12
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,1 - 22708
Average Keyword Difficulty,41
Average Organic CTR,62
Average Priority,63
Last Updated,2020-01-15T10:50:39+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
wholesale handbags,en-US,851,1700,adwords_top:adwords_bottom:basic,35,83,3,69,2020-01-15T08:00:00+00:00
military loans,en-US,2901,4300,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic:local,30,53,3,68,2020-01-15T08:00:00+00:00
electric cars for sale,en-US,9301,11500,adwords_top:related_questions:basic:top_stories:local_teaser,40,75,3,78,2020-01-15T08:00:00+00:00
new car loan rates,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,52,55,3,70,2020-01-15T08:00:00+00:00
landscape construction,en-US,201,500,related_questions:local:basic,21,100,3,64,2020-01-15T08:00:00+00:00
public liability insurance,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,42,53,3,61,2020-01-15T08:00:00+00:00
b2b lead generation,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,38,53,3,56,2020-01-15T08:00:00+00:00
international health insurance,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,34,53,3,70,2020-01-15T08:00:00+00:00
outdoor clothing,en-US,4301,6500,knowledge_card:related_questions:adwords_bottom:basic:image,61,53,3,64,2020-01-15T08:00:00+00:00
office storage furniture,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:review:image,44,79,3,54,2020-01-15T08:00:00+00:00
student health insurance,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,47,51,3,66,2020-01-15T08:00:00+00:00
automall,en-US,4301,6500,local_teaser:basic,32,100,3,78,2020-01-15T08:00:00+00:00
calorie tracker,en-US,6501,9300,featured_snippet:related_questions:basic:review,66,64,3,68,2020-01-15T08:00:00+00:00
vintage wedding gowns,en-US,201,500,adwords_bottom:local_teaser:image:basic,36,58,3,56,2020-01-15T08:00:00+00:00
ashley stewart promo code,en-US,1701,2900,adwords_top:knowledge_card:basic:review,48,58,3,64,2020-01-15T08:00:00+00:00
children's place promo code,en-US,4301,6500,knowledge_card:related_questions:review:basic,52,64,3,69,2020-01-15T08:00:00+00:00
dominos pizza coupon,en-US,1701,2900,adwords_top:featured_snippet:related_questions:review:basic,51,60,3,62,2020-01-15T08:00:00+00:00
ftd flowers coupon,en-US,851,1700,adwords_top:knowledge_card:shopping_results:basic:review,51,55,3,61,2020-01-15T08:00:00+00:00
istock promo code,en-US,851,1700,basic:review,47,100,3,67,2020-01-15T08:00:00+00:00
krispy kreme promo code,en-US,6501,9300,related_questions:basic:review,45,100,3,78,2020-01-15T08:00:00+00:00
moosejaw promo code,en-US,2901,4300,adwords_top:knowledge_card:adwords_bottom:basic:review,47,56,3,66,2020-01-15T08:00:00+00:00
sears coupon code,en-US,9301,11500,adwords_top:knowledge_card:related_questions:review:basic,51,55,3,71,2020-01-15T08:00:00+00:00
sorel coupon code,en-US,851,1700,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:review,46,54,3,59,2020-01-15T08:00:00+00:00
things remembered promo code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,50,56,3,66,2020-01-15T08:00:00+00:00
zumiez promo code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic,46,60,3,64,2020-01-15T08:00:00+00:00
bridal salon,en-US,101,200,adwords_bottom:local_teaser:basic:image,24,88,3,59,2020-01-15T08:00:00+00:00
