# --------------------------------------------------
List Name,06
Total Keywords,500
Total Volume Range,0 - 2900
Average Volume Range,0 - 2235
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,47
Last Updated,2020-01-15T08:50:59+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
speeddate,en-US,851,1700,knowledge_graph:adwords_bottom:basic:review,50,60,3,61,2020-01-15T08:00:00+00:00
content optimization,en-US,0,10,featured_snippet:related_questions:basic,40,64,3,37,2020-01-15T08:00:00+00:00
iherb discount code,en-US,851,1700,knowledge_card:related_questions:basic:review,47,64,3,61,2020-01-15T08:00:00+00:00
digital content marketing,en-US,51,100,adwords_top:featured_snippet:adwords_bottom:basic,41,54,3,44,2020-01-15T08:00:00+00:00
guaranteed car finance,en-US,51,100,adwords_top:related_questions:adwords_bottom:local_teaser:basic:review,24,83,3,53,2020-01-15T08:00:00+00:00
tommy hilfiger promo code,en-US,201,500,review:basic,49,100,3,60,2020-01-15T08:00:00+00:00
expert seo,en-US,0,10,knowledge_card:related_questions:basic,39,64,3,24,2020-01-15T08:00:00+00:00
digital marketing plan,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,37,48,3,55,2020-01-15T08:00:00+00:00
law help,en-US,201,500,adwords_top:knowledge_card:related_questions:basic:top_stories,46,53,3,53,2020-01-15T08:00:00+00:00
seo guarantee,en-US,n/a,n/a,featured_snippet:related_questions:basic,41,64,3,24,2020-01-15T08:00:00+00:00
top seo companies,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic:local,40,83,3,57,2020-01-15T08:00:00+00:00
car wreck attorney,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,36,56,3,40,2020-01-15T08:00:00+00:00
best criminal defense attorney,en-US,501,850,adwords_top:related_questions:adwords_bottom:local:basic,38,86,3,62,2020-01-15T08:00:00+00:00
digital marketing services company,en-US,0,10,adwords_top:related_questions:adwords_bottom:local:review:basic,32,83,3,28,2020-01-15T08:00:00+00:00
healthcare digital marketing,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,21,53,3,42,2020-01-15T08:00:00+00:00
google site analyzer,en-US,11,50,knowledge_card:related_questions:basic,71,64,3,37,2020-01-15T08:00:00+00:00
snapfish discount code,en-US,201,500,adwords_top:related_questions:basic:review,53,94,3,57,2020-01-15T08:00:00+00:00
ssense discount code,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,40,56,3,48,2020-01-15T08:00:00+00:00
solar panel packages,en-US,11,50,knowledge_card:related_questions:adwords_bottom:basic,41,60,3,43,2020-01-15T08:00:00+00:00
local business seo,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,54,58,3,37,2020-01-15T08:00:00+00:00
garden power tools,en-US,11,50,related_questions:shopping_results:adwords_bottom:basic:image:local_teaser,33,74,3,48,2020-01-15T08:00:00+00:00
restaurant marketing plan,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,33,55,3,48,2020-01-15T08:00:00+00:00
white label seo,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,32,53,3,56,2020-01-15T08:00:00+00:00
5 year fixed mortgage rates,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,52,44,3,42,2020-01-15T08:00:00+00:00
general remodeling contractor,en-US,0,10,adwords_top:knowledge_card:related_questions:local:basic,43,60,3,23,2020-01-15T08:00:00+00:00
seo service company,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,40,55,3,22,2020-01-15T08:00:00+00:00
how to burn belly fat quick,en-US,201,500,featured_snippet:shopping_results:basic,61,60,3,48,2020-01-15T08:00:00+00:00
retro desk chair,en-US,101,200,adwords_bottom:image:basic,40,56,3,48,2020-01-15T08:00:00+00:00
top financial advisors,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,52,53,3,57,2020-01-15T08:00:00+00:00
new style dress,en-US,0,10,knowledge_card:shopping_results:image:link:review:basic,41,38,3,18,2020-01-15T08:00:00+00:00
voice search optimization,en-US,101,200,adwords_top:knowledge_card:related_questions:basic,52,60,3,50,2020-01-15T08:00:00+00:00
social media digital marketing,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,38,50,3,46,2020-01-15T08:00:00+00:00
