# --------------------------------------------------
List Name,08
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,10 - 16527
Average Keyword Difficulty,43
Average Organic CTR,60
Average Priority,63
Last Updated,2020-01-15T08:52:56+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
baja fresh coupons,en-US,1701,2900,featured_snippet:adwords_bottom:basic:review,41,60,3,67,2020-01-15T08:00:00+00:00
refi rates,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic,54,83,3,73,2020-01-15T08:00:00+00:00
landscape lighting design,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic:local,42,58,3,58,2020-01-15T08:00:00+00:00
mesothelioma lawyer,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,37,53,3,51,2020-01-15T08:00:00+00:00
local seo,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,54,58,3,65,2020-01-15T08:00:00+00:00
uninsured motorist,en-US,4301,6500,featured_snippet:related_questions:basic,46,64,3,71,2020-01-15T08:00:00+00:00
medical loans,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,32,53,3,67,2020-01-15T08:00:00+00:00
fitness clothing,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,44,84,3,65,2020-01-15T08:00:00+00:00
runners diet,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,42,60,3,65,2020-01-15T08:00:00+00:00
instagram marketing,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,54,55,3,65,2020-01-15T08:00:00+00:00
office cabinets,en-US,2901,4300,adwords_top:adwords_bottom:review:basic:image,46,75,3,70,2020-01-15T08:00:00+00:00
godaddy renewal coupon,en-US,2901,4300,featured_snippet:related_questions:basic:review,47,64,3,67,2020-01-15T08:00:00+00:00
modern wedding dresses,en-US,1701,2900,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,38,54,3,65,2020-01-15T08:00:00+00:00
best bridesmaid dresses,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,45,52,3,60,2020-01-15T08:00:00+00:00
cheap domain names,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,61,53,3,66,2020-01-15T08:00:00+00:00
alex and ani promo code,en-US,1701,2900,related_questions:shopping_results:basic:review,46,94,3,70,2020-01-15T08:00:00+00:00
dominos pizza coupon code,en-US,851,1700,adwords_top:related_questions:review:basic,52,94,3,65,2020-01-15T08:00:00+00:00
fossil promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:review:basic,48,60,3,70,2020-01-15T08:00:00+00:00
fsa store coupon,en-US,1701,2900,adwords_top:basic:review,46,94,3,70,2020-01-15T08:00:00+00:00
godaddy coupon code,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,58,56,3,58,2020-01-15T08:00:00+00:00
half price books coupon,en-US,6501,9300,featured_snippet:basic:review,38,64,3,73,2020-01-15T08:00:00+00:00
lane bryant promo code,en-US,6501,9300,adwords_top:knowledge_card:adwords_bottom:basic:review,47,56,3,71,2020-01-15T08:00:00+00:00
proflowers promo code,en-US,4301,6500,adwords_top:related_questions:shopping_results:basic:review,50,86,3,73,2020-01-15T08:00:00+00:00
redbox coupon,en-US,6501,9300,featured_snippet:related_questions:review:basic,51,64,3,71,2020-01-15T08:00:00+00:00
threadless promo code,en-US,1701,2900,basic:review,44,100,3,71,2020-01-15T08:00:00+00:00
uniqlo coupon code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,48,58,3,64,2020-01-15T08:00:00+00:00
virgin mobile promo code,en-US,2901,4300,related_questions:basic:review,47,100,3,73,2020-01-15T08:00:00+00:00
low carb dessert recipes,en-US,6501,9300,knowledge_card:related_questions:adwords_bottom:basic,41,60,3,72,2020-01-15T08:00:00+00:00
ethical fashion,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,38,41,3,59,2020-01-15T08:00:00+00:00
medicare plans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,55,53,3,71,2020-01-15T08:00:00+00:00
low carb drinks,en-US,4301,6500,featured_snippet:related_questions:shopping_results:basic:review,44,60,3,71,2020-01-15T08:00:00+00:00
