# --------------------------------------------------
List Name,11
Total Keywords,499
Total Volume Range,0 - 30300
Average Volume Range,0 - 18445
Average Keyword Difficulty,42
Average Organic CTR,61
Average Priority,63
Last Updated,2020-01-15T10:50:09+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
fashion jewelry,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,45,84,3,74,2020-01-15T08:00:00+00:00
hipster clothing,en-US,851,1700,related_questions:basic:image,37,64,3,64,2020-01-15T08:00:00+00:00
federal perkins loan,en-US,2901,4300,knowledge_card:related_questions:basic,40,64,3,69,2020-01-15T08:00:00+00:00
direct mail,en-US,4301,6500,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,55,53,3,65,2020-01-15T08:00:00+00:00
no credit car loans,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local_teaser:basic,34,83,3,69,2020-01-15T08:00:00+00:00
landscaping business,en-US,851,1700,related_questions:basic:local:image,43,97,3,66,2020-01-15T08:00:00+00:00
competitor analysis,en-US,2901,4300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,57,37,3,60,2020-01-15T08:00:00+00:00
hard money loans,en-US,4301,6500,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:local,51,34,3,62,2020-01-15T08:00:00+00:00
modular construction,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,44,41,3,60,2020-01-15T08:00:00+00:00
motorcycle accident attorney,en-US,11,50,knowledge_card:adwords_bottom:local:review:basic,21,56,3,44,2020-01-15T08:00:00+00:00
motorcycle accident lawyer,en-US,201,500,knowledge_card:adwords_bottom:local:basic:review,22,58,3,56,2020-01-15T08:00:00+00:00
remodeling contractor,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,44,58,3,61,2020-01-15T08:00:00+00:00
brand marketing,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic:top_stories,38,51,3,64,2020-01-15T08:00:00+00:00
office equipment,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,50,83,3,74,2020-01-15T08:00:00+00:00
asics promo code,en-US,4301,6500,knowledge_card:adwords_bottom:basic:review,49,60,3,68,2020-01-15T08:00:00+00:00
jetblue promo code,en-US,851,1700,related_questions:basic:review,47,100,3,67,2020-01-15T08:00:00+00:00
kate spade promo code,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,49,56,3,68,2020-01-15T08:00:00+00:00
orvis coupon,en-US,1701,2900,adwords_top:related_questions:basic:review,51,90,3,69,2020-01-15T08:00:00+00:00
rei promo code,en-US,2901,4300,knowledge_card:related_questions:shopping_results:review:basic,50,60,3,67,2020-01-15T08:00:00+00:00
six flags promo code,en-US,2901,4300,knowledge_card:related_questions:basic:review,51,64,3,68,2020-01-15T08:00:00+00:00
sonos promo code,en-US,851,1700,adwords_top:featured_snippet:adwords_bottom:basic:review,46,54,3,61,2020-01-15T08:00:00+00:00
ecommerce seo,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,50,55,3,51,2020-01-15T08:00:00+00:00
search engine marketing,en-US,2901,4300,related_questions:adwords_bottom:basic:top_stories,59,86,3,68,2020-01-15T08:00:00+00:00
modular office furniture,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,34,82,3,68,2020-01-15T08:00:00+00:00
getting a mortgage,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,53,3,60,2020-01-15T08:00:00+00:00
nsx for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,40,60,3,75,2020-01-15T08:00:00+00:00
legal help,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:top_stories:local,47,53,3,63,2020-01-15T08:00:00+00:00
j crew coupon,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:review,50,60,3,65,2020-01-15T08:00:00+00:00
cheap all inclusive vacations,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,53,3,65,2020-01-15T08:00:00+00:00
online dress stores,en-US,851,1700,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,56,53,3,59,2020-01-15T08:00:00+00:00
commercial general liability insurance,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,46,53,3,67,2020-01-15T08:00:00+00:00
get a loan with bad credit,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:local,44,53,3,65,2020-01-15T08:00:00+00:00
best debt consolidation loans,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,53,3,73,2020-01-15T08:00:00+00:00
quick loans for bad credit,en-US,1701,2900,knowledge_card:related_questions:basic,35,64,3,68,2020-01-15T08:00:00+00:00
ae coupon code,en-US,1701,2900,knowledge_card:related_questions:shopping_results:review:basic,53,60,3,63,2020-01-15T08:00:00+00:00
nike tank tops,en-US,1701,2900,adwords_top:shopping_results:basic:review:image,40,88,3,71,2020-01-15T08:00:00+00:00
stage stores coupons,en-US,1701,2900,featured_snippet:review:basic,47,64,3,64,2020-01-15T08:00:00+00:00
newegg discount code,en-US,2901,4300,knowledge_card:related_questions:basic:review,54,64,3,66,2020-01-15T08:00:00+00:00
chegg discount code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,48,60,3,63,2020-01-15T08:00:00+00:00
hooters coupons,en-US,2901,4300,knowledge_card:related_questions:review:basic,42,64,3,69,2020-01-15T08:00:00+00:00
financial stress,en-US,851,1700,featured_snippet:related_questions:basic:top_stories,43,56,3,60,2020-01-15T08:00:00+00:00
zaful coupon code,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,53,3,59,2020-01-15T08:00:00+00:00
dsw discount code,en-US,2901,4300,knowledge_card:related_questions:adwords_bottom:review:basic,53,58,3,64,2020-01-15T08:00:00+00:00
marco's pizza coupon code,en-US,4301,6500,knowledge_card:related_questions:basic:review,46,64,3,70,2020-01-15T08:00:00+00:00
truck accident lawyer,en-US,101,200,adwords_top:knowledge_card:adwords_bottom:review:basic,39,53,3,50,2020-01-15T08:00:00+00:00
home renovation costs,en-US,501,850,adwords_top:featured_snippet:related_questions:basic:image,51,58,3,56,2020-01-15T08:00:00+00:00
custom dress shirts,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic,39,83,3,76,2020-01-15T08:00:00+00:00
ankle pants,en-US,1701,2900,featured_snippet:related_questions:basic,39,64,3,68,2020-01-15T08:00:00+00:00
supplemental life insurance,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,41,53,3,68,2020-01-15T08:00:00+00:00
construction contractors,en-US,851,1700,adwords_top:knowledge_card:related_questions:local:basic,43,60,3,62,2020-01-15T08:00:00+00:00
sales promotion,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,54,41,3,59,2020-01-15T08:00:00+00:00
seo website,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,53,3,57,2020-01-15T08:00:00+00:00
bridesmaid dresses online,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic,48,82,3,64,2020-01-15T08:00:00+00:00
how to lose 20 pounds in 2 months,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:image,46,58,3,61,2020-01-15T08:00:00+00:00
tricare pharmacy,en-US,6501,9300,related_questions:basic,32,100,3,79,2020-01-15T08:00:00+00:00
yard design,en-US,851,1700,related_questions:image:local:basic,38,64,3,62,2020-01-15T08:00:00+00:00
maternity wear,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local,46,82,3,65,2020-01-15T08:00:00+00:00
best winter coats,en-US,6501,9300,featured_snippet:related_questions:basic,45,64,3,73,2020-01-15T08:00:00+00:00
bad credit dealerships,en-US,1701,2900,related_questions:adwords_bottom:local_teaser:basic,24,88,3,72,2020-01-15T08:00:00+00:00
mba marketing,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,27,53,3,61,2020-01-15T08:00:00+00:00
boat loan rates,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,38,54,3,68,2020-01-15T08:00:00+00:00
