# --------------------------------------------------
List Name,15
Total Keywords,498
Total Volume Range,0 - 1508000
Average Volume Range,0 - 574625
Average Keyword Difficulty,46
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:53:21+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
bcbg dresses,en-US,6501,9300,adwords_top:featured_snippet:shopping_results:basic,44,56,3,71,2020-01-15T08:00:00+00:00
homecoming dresses,en-US,30301,70800,adwords_top:related_questions:shopping_results:adwords_bottom:basic,43,82,3,86,2020-01-15T08:00:00+00:00
kids clothes,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:review:basic,51,82,3,80,2020-01-15T08:00:00+00:00
vintage wedding dresses,en-US,11501,30300,shopping_results:local_teaser:image:basic,36,60,3,78,2020-01-15T08:00:00+00:00
tricare dental,en-US,30301,70800,related_questions:link:basic,31,26,3,73,2020-01-15T08:00:00+00:00
mortgage lenders,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic:top_stories,52,77,3,76,2020-01-15T08:00:00+00:00
car loan,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories:review,51,51,3,79,2020-01-15T08:00:00+00:00
dental plans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,48,53,3,75,2020-01-15T08:00:00+00:00
financial advisor,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:local:basic:top_stories,56,79,3,86,2020-01-15T08:00:00+00:00
plain green loans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic:review,46,10,3,57,2020-01-15T08:00:00+00:00
va loan,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic:top_stories,55,74,3,82,2020-01-15T08:00:00+00:00
hd stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,55,26,3,62,2020-01-15T08:00:00+00:00
buy here pay here,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:local_teaser:basic,36,90,3,92,2020-01-15T08:00:00+00:00
bad credit car loans,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local_teaser:basic:review,41,83,3,83,2020-01-15T08:00:00+00:00
refinance auto loan,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,42,55,3,76,2020-01-15T08:00:00+00:00
used car loan rates,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,51,58,3,76,2020-01-15T08:00:00+00:00
personal injury attorney,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic,51,83,3,73,2020-01-15T08:00:00+00:00
how to lose weight fast,en-US,70801,118000,featured_snippet:related_questions:adwords_bottom:basic:top_stories,62,51,3,79,2020-01-15T08:00:00+00:00
patagonia sweatshirt,en-US,2901,4300,basic:image,37,96,3,74,2020-01-15T08:00:00+00:00
cars for sale,en-US,300001,1508000,adwords_top:knowledge_card:related_questions:local_teaser:basic,55,55,3,92,2020-01-15T08:00:00+00:00
home equity loan,en-US,70801,118000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,55,53,3,83,2020-01-15T08:00:00+00:00
verizon promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,54,56,3,74,2020-01-15T08:00:00+00:00
marketing strategy,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,58,31,3,64,2020-01-15T08:00:00+00:00
coupon code,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,62,60,3,74,2020-01-15T08:00:00+00:00
real estate investing,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,55,49,3,74,2020-01-15T08:00:00+00:00
kitchen remodel,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:image:basic:top_stories,55,47,3,73,2020-01-15T08:00:00+00:00
lincoln dealership,en-US,11501,30300,related_questions:local:basic,32,100,3,84,2020-01-15T08:00:00+00:00
boat insurance,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,53,3,73,2020-01-15T08:00:00+00:00
womens fashion,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:local:basic:image,49,79,3,73,2020-01-15T08:00:00+00:00
travel agency,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local:basic:image,50,81,3,86,2020-01-15T08:00:00+00:00
financial institutions,en-US,6501,9300,related_questions:knowledge_graph:local:basic,53,64,3,71,2020-01-15T08:00:00+00:00
used cars for sale,en-US,300001,1508000,adwords_top:related_questions:adwords_bottom:local_teaser:basic,56,84,3,94,2020-01-15T08:00:00+00:00
affiliate marketing,en-US,70801,118000,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic,63,34,3,74,2020-01-15T08:00:00+00:00
plus size boutique,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,28,84,3,77,2020-01-15T08:00:00+00:00
pants,en-US,70801,118000,related_questions:image:basic:top_stories,45,57,3,86,2020-01-15T08:00:00+00:00
leggings,en-US,118001,300000,adwords_top:related_questions:basic:top_stories:image,47,85,3,92,2020-01-15T08:00:00+00:00
black wedding dresses,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:image:basic,33,55,3,79,2020-01-15T08:00:00+00:00
formal gowns,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,49,77,3,72,2020-01-15T08:00:00+00:00
homeowners insurance quote,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,52,53,3,69,2020-01-15T08:00:00+00:00
plus size bridesmaid dresses,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic:local_teaser:image,38,80,3,76,2020-01-15T08:00:00+00:00
mother of the bride,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:image,44,82,3,74,2020-01-15T08:00:00+00:00
affordable wedding dresses,en-US,4301,6500,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:local_teaser:basic,39,54,3,71,2020-01-15T08:00:00+00:00
blue wedding dress,en-US,6501,9300,image:basic,38,64,3,74,2020-01-15T08:00:00+00:00
small desk,en-US,11501,30300,adwords_top:adwords_bottom:basic:image,47,54,3,76,2020-01-15T08:00:00+00:00
nutrition,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:basic:top_stories,64,37,3,76,2020-01-15T08:00:00+00:00
best office chair,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,50,58,3,77,2020-01-15T08:00:00+00:00
ace hardware coupon,en-US,11501,30300,adwords_top:featured_snippet:related_questions:review:basic,50,60,3,75,2020-01-15T08:00:00+00:00
costco promo code,en-US,70801,118000,related_questions:review:basic,53,100,3,90,2020-01-15T08:00:00+00:00
fanatics coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:review:basic,49,58,3,73,2020-01-15T08:00:00+00:00
finish line promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,54,58,3,69,2020-01-15T08:00:00+00:00
freetaxusa coupon,en-US,11501,30300,adwords_top:basic:review,49,94,3,81,2020-01-15T08:00:00+00:00
frontier airlines promo code,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,39,60,3,77,2020-01-15T08:00:00+00:00
gap promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,52,58,3,73,2020-01-15T08:00:00+00:00
h&m promo code,en-US,6501,9300,knowledge_card:related_questions:review:basic,52,64,3,72,2020-01-15T08:00:00+00:00
home depot promo code,en-US,118001,300000,adwords_top:knowledge_card:related_questions:review:basic,52,55,3,85,2020-01-15T08:00:00+00:00
hot topic promo code,en-US,11501,30300,knowledge_card:related_questions:basic:review,48,64,3,79,2020-01-15T08:00:00+00:00
michael kors promo code,en-US,6501,9300,adwords_top:related_questions:review:basic,50,90,3,75,2020-01-15T08:00:00+00:00
patagonia promo code,en-US,9301,11500,related_questions:basic:review,50,100,3,78,2020-01-15T08:00:00+00:00
sephora promo code,en-US,30301,70800,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,53,58,3,81,2020-01-15T08:00:00+00:00
torrid promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,49,60,3,76,2020-01-15T08:00:00+00:00
urban outfitters promo code,en-US,11501,30300,featured_snippet:related_questions:basic:review,52,64,3,77,2020-01-15T08:00:00+00:00
best jeans for men,en-US,6501,9300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,47,56,3,72,2020-01-15T08:00:00+00:00
activewear,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic,46,86,3,76,2020-01-15T08:00:00+00:00
red lace dress,en-US,2901,4300,shopping_results:adwords_bottom:image:basic:review,38,58,3,67,2020-01-15T08:00:00+00:00
dresses with sleeves,en-US,851,1700,adwords_bottom:basic:image,36,56,3,64,2020-01-15T08:00:00+00:00
orange nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,69,2020-01-15T08:00:00+00:00
skinny jeans,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:image:basic,37,58,3,79,2020-01-15T08:00:00+00:00
whole 30,en-US,118001,300000,related_questions:basic:image:review:social,58,85,3,89,2020-01-15T08:00:00+00:00
used car search,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,62,56,3,72,2020-01-15T08:00:00+00:00
used lamborghini,en-US,6501,9300,adwords_top:related_questions:basic,41,90,3,77,2020-01-15T08:00:00+00:00
ford bronco for sale,en-US,11501,30300,related_questions:basic:review,44,100,3,84,2020-01-15T08:00:00+00:00
trucks for sale near me,en-US,30301,70800,adwords_top:related_questions:shopping_results:local_teaser:basic:image,49,81,3,85,2020-01-15T08:00:00+00:00
high protein low carb foods,en-US,11501,30300,knowledge_card:related_questions:basic,52,64,3,74,2020-01-15T08:00:00+00:00
real estate attorney,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,43,88,3,82,2020-01-15T08:00:00+00:00
commercial insurance,en-US,11501,30300,adwords_top:related_questions:local:basic:top_stories:review,44,79,3,77,2020-01-15T08:00:00+00:00
olive garden coupons,en-US,70801,118000,featured_snippet:related_questions:review:basic,50,64,3,86,2020-01-15T08:00:00+00:00
lowes coupon,en-US,118001,300000,adwords_top:featured_snippet:related_questions:shopping_results:review:basic,52,56,3,87,2020-01-15T08:00:00+00:00
papa johns promo code,en-US,118001,300000,knowledge_card:related_questions:review:basic,50,64,3,91,2020-01-15T08:00:00+00:00
bob evans coupons,en-US,30301,70800,adwords_top:featured_snippet:related_questions:review:basic,47,60,3,83,2020-01-15T08:00:00+00:00
dominos coupon codes,en-US,30301,70800,adwords_top:related_questions:review:basic,50,94,3,85,2020-01-15T08:00:00+00:00
papa johns deals,en-US,11501,30300,related_questions:basic:review,52,100,3,82,2020-01-15T08:00:00+00:00
victoria secret coupon code,en-US,6501,9300,knowledge_card:related_questions:review:basic,52,64,3,71,2020-01-15T08:00:00+00:00
shutterfly coupon codes,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,56,58,3,70,2020-01-15T08:00:00+00:00
long sleeve shirts,en-US,11501,30300,related_questions:shopping_results:image:basic,43,60,3,79,2020-01-15T08:00:00+00:00
landscape,en-US,118001,300000,related_questions:image:local:basic,62,64,3,84,2020-01-15T08:00:00+00:00
investing for beginners,en-US,11501,30300,featured_snippet:related_questions:basic,53,64,3,75,2020-01-15T08:00:00+00:00
golf shirts,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,43,75,3,74,2020-01-15T08:00:00+00:00
bridal shower dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,39,80,3,74,2020-01-15T08:00:00+00:00
gala dresses,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,36,81,3,76,2020-01-15T08:00:00+00:00
cocktail dresses for weddings,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,42,48,3,65,2020-01-15T08:00:00+00:00
white bridal shower dress,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,34,81,3,67,2020-01-15T08:00:00+00:00
