# --------------------------------------------------
List Name,17
Total Keywords,498
Total Volume Range,201 - 1508000
Average Volume Range,469 - 1259509
Average Keyword Difficulty,45
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:55:14+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
bridal gowns,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic:image,47,53,3,70,2020-01-15T08:00:00+00:00
casual dresses,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:image:basic,41,55,3,76,2020-01-15T08:00:00+00:00
cheap bridesmaid dresses,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,40,83,3,76,2020-01-15T08:00:00+00:00
cocktail dresses,en-US,70801,118000,adwords_top:related_questions:shopping_results:adwords_bottom:basic,43,82,3,90,2020-01-15T08:00:00+00:00
denim jacket,en-US,30301,70800,related_questions:shopping_results:image:basic,44,60,3,84,2020-01-15T08:00:00+00:00
dillards dresses,en-US,30301,70800,featured_snippet:link:basic,40,16,3,68,2020-01-15T08:00:00+00:00
jean jacket,en-US,30301,70800,related_questions:basic:image,43,96,3,86,2020-01-15T08:00:00+00:00
lace wedding dress,en-US,11501,30300,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,39,35,3,70,2020-01-15T08:00:00+00:00
leather pants,en-US,11501,30300,featured_snippet:related_questions:adwords_bottom:basic,38,56,3,78,2020-01-15T08:00:00+00:00
modest wedding dresses,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic:image,29,81,3,78,2020-01-15T08:00:00+00:00
plus size clothing,en-US,118001,300000,adwords_top:related_questions:shopping_results:knowledge_graph:adwords_bottom:local_teaser:basic,43,53,3,87,2020-01-15T08:00:00+00:00
workout clothes,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,45,52,3,77,2020-01-15T08:00:00+00:00
immigration lawyer,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local:basic,36,84,3,87,2020-01-15T08:00:00+00:00
panera coupons,en-US,11501,30300,featured_snippet:related_questions:basic:review,50,64,3,75,2020-01-15T08:00:00+00:00
bad credit loans,en-US,70801,118000,related_questions:local:basic,42,100,3,92,2020-01-15T08:00:00+00:00
best mortgage rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,57,53,3,74,2020-01-15T08:00:00+00:00
cheap insurance,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local:basic:top_stories,49,79,3,82,2020-01-15T08:00:00+00:00
self directed ira,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,49,53,3,73,2020-01-15T08:00:00+00:00
stock exchange,en-US,11501,30300,adwords_top:related_questions:basic:top_stories,75,78,3,70,2020-01-15T08:00:00+00:00
stock market,en-US,300001,1508000,adwords_top:related_questions:knowledge_graph:link:top_stories:basic,55,20,3,86,2020-01-15T08:00:00+00:00
low carb recipes,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic,51,60,3,83,2020-01-15T08:00:00+00:00
dietitian,en-US,30301,70800,related_questions:local:basic,48,100,3,85,2020-01-15T08:00:00+00:00
solar power,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,60,31,3,68,2020-01-15T08:00:00+00:00
home insurance,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic:review:local,52,83,3,85,2020-01-15T08:00:00+00:00
jacket,en-US,30301,70800,related_questions:shopping_results:image:basic,53,60,3,81,2020-01-15T08:00:00+00:00
home loan,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:local:top_stories,45,77,3,78,2020-01-15T08:00:00+00:00
wedding invitations,en-US,118001,300000,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:local_teaser,52,52,3,85,2020-01-15T08:00:00+00:00
payday loans no credit check,en-US,1701,2900,knowledge_card:related_questions:local:basic,26,64,3,68,2020-01-15T08:00:00+00:00
low carb breakfast,en-US,30301,70800,knowledge_card:related_questions:basic,42,64,3,81,2020-01-15T08:00:00+00:00
trees for sale,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,36,83,3,80,2020-01-15T08:00:00+00:00
student loan debt,en-US,11501,30300,adwords_top:knowledge_card:related_questions:top_stories:basic:image,56,36,3,68,2020-01-15T08:00:00+00:00
