# --------------------------------------------------
List Name,13
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,0 - 17903
Average Keyword Difficulty,42
Average Organic CTR,61
Average Priority,63
Last Updated,2020-01-15T10:51:09+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
new car loan,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories:review,51,50,3,54,2020-01-15T08:00:00+00:00
seo agency,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,39,53,3,62,2020-01-15T08:00:00+00:00
home equity,en-US,9301,11500,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,58,29,3,63,2020-01-15T08:00:00+00:00
modular building,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image:local,38,56,3,65,2020-01-15T08:00:00+00:00
fruit trees for sale,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,37,83,3,77,2020-01-15T08:00:00+00:00
solar power system,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:top_stories,42,50,3,74,2020-01-15T08:00:00+00:00
cheap medical insurance,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,53,3,67,2020-01-15T08:00:00+00:00
earned media,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,49,41,3,63,2020-01-15T08:00:00+00:00
digital media marketing,en-US,501,850,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,62,34,3,47,2020-01-15T08:00:00+00:00
gold bullion price,en-US,1701,2900,adwords_top:featured_snippet:related_questions:shopping_results:basic:top_stories,46,53,3,62,2020-01-15T08:00:00+00:00
trademark attorney,en-US,1701,2900,adwords_top:featured_snippet:adwords_bottom:local:basic,42,53,3,63,2020-01-15T08:00:00+00:00
pedestrian accident lawyer,en-US,11,50,basic:review,15,100,3,51,2020-01-15T08:00:00+00:00
commercial construction,en-US,1701,2900,related_questions:adwords_bottom:local:basic,12,90,3,75,2020-01-15T08:00:00+00:00
group health insurance,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,43,51,3,65,2020-01-15T08:00:00+00:00
funeral insurance,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic,38,83,3,75,2020-01-15T08:00:00+00:00
peach bridesmaid dresses,en-US,851,1700,adwords_top:adwords_bottom:image:basic,31,55,3,64,2020-01-15T08:00:00+00:00
long bridesmaid dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,34,76,3,71,2020-01-15T08:00:00+00:00
wedding party dresses,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,39,52,3,63,2020-01-15T08:00:00+00:00
wrongful death lawyer,en-US,51,100,knowledge_card:related_questions:local:review:basic:top_stories,26,56,3,48,2020-01-15T08:00:00+00:00
bonobos promo code,en-US,4301,6500,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:review,47,56,3,68,2020-01-15T08:00:00+00:00
boxed promo code,en-US,4301,6500,knowledge_card:basic:review,47,64,3,70,2020-01-15T08:00:00+00:00
brooks brothers promo code,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:review,47,86,3,70,2020-01-15T08:00:00+00:00
brooks coupon code,en-US,1701,2900,adwords_top:shopping_results:basic:review,47,90,3,70,2020-01-15T08:00:00+00:00
cb2 promo code,en-US,2901,4300,knowledge_card:related_questions:review:basic,46,64,3,69,2020-01-15T08:00:00+00:00
fansedge coupon code,en-US,501,850,adwords_top:basic:review,48,94,3,63,2020-01-15T08:00:00+00:00
google play promo code,en-US,11501,30300,related_questions:review:basic,50,100,3,80,2020-01-15T08:00:00+00:00
ltd commodities promo code,en-US,2901,4300,adwords_top:related_questions:basic:review,48,90,3,71,2020-01-15T08:00:00+00:00
menards promo code,en-US,11501,30300,knowledge_card:related_questions:review:basic,50,64,3,74,2020-01-15T08:00:00+00:00
pbteen coupon,en-US,201,500,adwords_top:basic:review,44,94,3,58,2020-01-15T08:00:00+00:00
peapod coupon code,en-US,1701,2900,related_questions:basic:review,49,100,3,71,2020-01-15T08:00:00+00:00
uber coupon code,en-US,4301,6500,featured_snippet:related_questions:basic:review,52,64,3,70,2020-01-15T08:00:00+00:00
yankee candle promo code,en-US,4301,6500,knowledge_card:related_questions:basic:review,49,64,3,70,2020-01-15T08:00:00+00:00
no carb recipes,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic,46,60,3,67,2020-01-15T08:00:00+00:00
bridesmaid gown,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic:image,47,69,3,42,2020-01-15T08:00:00+00:00
marketing communication,en-US,201,500,featured_snippet:related_questions:knowledge_graph:basic,46,41,3,50,2020-01-15T08:00:00+00:00
latest trends,en-US,501,850,adwords_top:knowledge_card:related_questions:basic,53,60,3,58,2020-01-15T08:00:00+00:00
trans am for sale,en-US,6501,9300,adwords_top:related_questions:shopping_results:basic:local_teaser,43,90,3,78,2020-01-15T08:00:00+00:00
dates nutrition,en-US,9301,11500,adwords_top:featured_snippet:related_questions:basic,52,60,3,72,2020-01-15T08:00:00+00:00
cantaloupe nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,49,41,3,70,2020-01-15T08:00:00+00:00
auto lawyers,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,29,53,3,56,2020-01-15T08:00:00+00:00
pizza hut online coupons,en-US,4301,6500,knowledge_card:related_questions:review:basic,54,64,3,68,2020-01-15T08:00:00+00:00
vistaprint free shipping,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,56,58,3,67,2020-01-15T08:00:00+00:00
amazon prime coupon,en-US,1701,2900,knowledge_card:related_questions:review:basic,57,64,3,63,2020-01-15T08:00:00+00:00
pre owned cars for sale,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local_teaser:basic,53,83,3,64,2020-01-15T08:00:00+00:00
cheap tropical vacations,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,44,60,3,66,2020-01-15T08:00:00+00:00
sell used car,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,50,83,3,70,2020-01-15T08:00:00+00:00
independent financial advisor,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,48,49,3,59,2020-01-15T08:00:00+00:00
investing 101,en-US,4301,6500,featured_snippet:related_questions:basic,41,64,3,70,2020-01-15T08:00:00+00:00
small loans for bad credit,en-US,1701,2900,featured_snippet:related_questions:basic,41,64,3,68,2020-01-15T08:00:00+00:00
affordable all inclusive resorts,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic,42,58,3,63,2020-01-15T08:00:00+00:00
rally cars for sale,en-US,1701,2900,knowledge_card:related_questions:basic,33,64,3,68,2020-01-15T08:00:00+00:00
vegan clothing,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,31,53,3,63,2020-01-15T08:00:00+00:00
multi channel marketing,en-US,501,850,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,48,34,3,51,2020-01-15T08:00:00+00:00
financial risk management,en-US,501,850,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,57,35,3,48,2020-01-15T08:00:00+00:00
mercari coupon,en-US,4301,6500,related_questions:review:basic,37,100,3,77,2020-01-15T08:00:00+00:00
hautelook discount code,en-US,6501,9300,adwords_top:basic:review,46,88,3,76,2020-01-15T08:00:00+00:00
paleo diet plan,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,55,54,3,63,2020-01-15T08:00:00+00:00
office depot promo code,en-US,2901,4300,adwords_top:related_questions:shopping_results:basic:review,52,88,3,69,2020-01-15T08:00:00+00:00
old navy outlet coupon,en-US,1701,2900,knowledge_card:related_questions:basic:review,52,64,3,64,2020-01-15T08:00:00+00:00
kirklands coupon code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic,48,60,3,64,2020-01-15T08:00:00+00:00
dunkin donuts promo code,en-US,4301,6500,knowledge_card:related_questions:basic:review,49,64,3,69,2020-01-15T08:00:00+00:00
solar panels for house,en-US,1701,2900,adwords_top:featured_snippet:related_questions:shopping_results:basic:top_stories,38,49,3,65,2020-01-15T08:00:00+00:00
peapod coupons,en-US,2901,4300,related_questions:basic:review,50,100,3,72,2020-01-15T08:00:00+00:00
t mobile promo code,en-US,1701,2900,knowledge_card:related_questions:basic:review,52,64,3,63,2020-01-15T08:00:00+00:00
raymour and flanigan coupon,en-US,2901,4300,related_questions:basic:review,41,100,3,73,2020-01-15T08:00:00+00:00
best home office desk,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic,49,56,3,56,2020-01-15T08:00:00+00:00
reclining desk chair,en-US,851,1700,related_questions:adwords_bottom:review:basic:image,38,74,3,65,2020-01-15T08:00:00+00:00
personal financial advisor,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic,58,34,3,55,2020-01-15T08:00:00+00:00
foreclosure attorney,en-US,501,850,related_questions:adwords_bottom:local:basic,38,90,3,65,2020-01-15T08:00:00+00:00
best diet to lose weight fast,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:top_stories,64,47,3,54,2020-01-15T08:00:00+00:00
healthy diet plan,en-US,851,1700,adwords_top:featured_snippet:adwords_bottom:basic:image,62,46,3,56,2020-01-15T08:00:00+00:00
diet programs,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,59,53,3,60,2020-01-15T08:00:00+00:00
gap baby boy,en-US,851,1700,adwords_top:knowledge_card:shopping_results:basic,39,58,3,62,2020-01-15T08:00:00+00:00
office storage,en-US,2901,4300,adwords_top:basic:review:local,49,94,3,72,2020-01-15T08:00:00+00:00
debs dresses,en-US,1701,2900,knowledge_card:shopping_results:adwords_bottom:basic,36,55,3,65,2020-01-15T08:00:00+00:00
seo packages,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:review:basic,29,53,3,58,2020-01-15T08:00:00+00:00
mobile desk,en-US,1701,2900,adwords_bottom:basic:image:review,46,56,3,63,2020-01-15T08:00:00+00:00
total parenteral nutrition,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic,42,41,3,65,2020-01-15T08:00:00+00:00
going out dresses,en-US,851,1700,adwords_top:adwords_bottom:basic,34,84,3,69,2020-01-15T08:00:00+00:00
wedding outfits,en-US,1701,2900,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,43,55,3,66,2020-01-15T08:00:00+00:00
cheap homeowners insurance,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,47,53,3,68,2020-01-15T08:00:00+00:00
low cost health insurance,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,51,53,3,70,2020-01-15T08:00:00+00:00
commercial vehicle insurance,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:local:review,42,53,3,64,2020-01-15T08:00:00+00:00
affiliate links,en-US,1701,2900,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,47,38,3,60,2020-01-15T08:00:00+00:00
cheap party dresses,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic,42,83,3,57,2020-01-15T08:00:00+00:00
