# --------------------------------------------------
List Name,19
Total Keywords,499
Total Volume Range,101 - 1508000
Average Volume Range,142 - 391134
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,72
Last Updated,2020-01-15T10:56:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
evening gowns,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,46,83,3,82,2020-01-15T08:00:00+00:00
junior dresses,en-US,2901,4300,adwords_top:adwords_bottom:basic,45,84,3,72,2020-01-15T08:00:00+00:00
lace wedding dress,en-US,11501,30300,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,39,35,3,70,2020-01-15T08:00:00+00:00
maternity dresses,en-US,30301,70800,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local,41,83,3,86,2020-01-15T08:00:00+00:00
miss me jeans,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:review,35,79,3,84,2020-01-15T08:00:00+00:00
vera wang wedding dresses,en-US,6501,9300,adwords_top:related_questions:basic:image,47,83,3,75,2020-01-15T08:00:00+00:00
yoga pants,en-US,118001,300000,related_questions:shopping_results:adwords_bottom:image:basic:top_stories,42,51,3,87,2020-01-15T08:00:00+00:00
medicare advantage,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic:image,53,53,3,80,2020-01-15T08:00:00+00:00
cheap health insurance,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,47,48,3,77,2020-01-15T08:00:00+00:00
sr22,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:image,43,33,3,74,2020-01-15T08:00:00+00:00
auto insurance,en-US,118001,300000,adwords_top:related_questions:adwords_bottom:local:basic:review:top_stories,56,80,3,89,2020-01-15T08:00:00+00:00
car insurance,en-US,300001,1508000,adwords_top:related_questions:adwords_bottom:local:basic:review:top_stories,57,76,3,93,2020-01-15T08:00:00+00:00
car insurance quotes,en-US,118001,300000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review:top_stories,56,51,3,85,2020-01-15T08:00:00+00:00
financial planning,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic:local,53,53,3,71,2020-01-15T08:00:00+00:00
health insurance,en-US,300001,1508000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,60,34,3,83,2020-01-15T08:00:00+00:00
money management,en-US,9301,11500,adwords_top:related_questions:knowledge_graph:basic:local:top_stories,55,56,3,71,2020-01-15T08:00:00+00:00
payday loans online,en-US,30301,70800,knowledge_card:related_questions:basic,31,64,3,86,2020-01-15T08:00:00+00:00
penny stocks,en-US,118001,300000,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:top_stories:basic,58,21,3,73,2020-01-15T08:00:00+00:00
stock market today,en-US,118001,300000,knowledge_card:related_questions:top_stories:basic:image,59,38,3,84,2020-01-15T08:00:00+00:00
stock,en-US,118001,300000,featured_snippet:related_questions:knowledge_graph:top_stories:basic,70,26,3,74,2020-01-15T08:00:00+00:00
big lots coupon,en-US,30301,70800,featured_snippet:related_questions:basic:review,52,64,3,81,2020-01-15T08:00:00+00:00
auto accident lawyer,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:local:basic:review,44,55,3,66,2020-01-15T08:00:00+00:00
buy here pay here,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:local_teaser:basic,36,90,3,92,2020-01-15T08:00:00+00:00
bad credit auto loans,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:local_teaser:basic,42,53,3,74,2020-01-15T08:00:00+00:00
law firm,en-US,9301,11500,related_questions:knowledge_graph:local:top_stories:basic,48,41,3,68,2020-01-15T08:00:00+00:00
bad credit car dealerships,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local_teaser:basic,34,83,3,72,2020-01-15T08:00:00+00:00
used car loan,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:review,51,83,3,74,2020-01-15T08:00:00+00:00
travel insurance,en-US,118001,300000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,53,51,3,84,2020-01-15T08:00:00+00:00
sweatshirts for women,en-US,4301,6500,related_questions:adwords_bottom:basic,45,88,3,75,2020-01-15T08:00:00+00:00
weight loss tips,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,58,56,3,68,2020-01-15T08:00:00+00:00
khaki pants,en-US,30301,70800,related_questions:shopping_results:image:basic,42,60,3,84,2020-01-15T08:00:00+00:00
cheap car insurance,en-US,118001,300000,adwords_top:related_questions:adwords_bottom:local:basic:top_stories,50,78,3,89,2020-01-15T08:00:00+00:00
medical malpractice lawyer,en-US,4301,6500,adwords_top:related_questions:local:review:basic,40,94,3,76,2020-01-15T08:00:00+00:00
used jeep wrangler for sale,en-US,6501,9300,adwords_top:related_questions:basic:review,48,88,3,75,2020-01-15T08:00:00+00:00
short term loans,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,34,53,3,74,2020-01-15T08:00:00+00:00
dividend stocks,en-US,30301,70800,knowledge_card:related_questions:top_stories:basic,45,41,3,78,2020-01-15T08:00:00+00:00
business loan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,53,50,3,72,2020-01-15T08:00:00+00:00
