# --------------------------------------------------
List Name,20
Total Keywords,497
Total Volume Range,101 - 1508000
Average Volume Range,184 - 586835
Average Keyword Difficulty,45
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:56:15+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
baby boy clothes,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic:image:local_teaser,42,81,3,81,2020-01-15T08:00:00+00:00
bridal gowns,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic:image,47,53,3,70,2020-01-15T08:00:00+00:00
cheap dresses,en-US,9301,11500,adwords_top:shopping_results:adwords_bottom:basic,43,83,3,77,2020-01-15T08:00:00+00:00
club dresses,en-US,6501,9300,related_questions:adwords_bottom:basic:image,32,82,3,78,2020-01-15T08:00:00+00:00
lace wedding dress,en-US,11501,30300,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,39,35,3,70,2020-01-15T08:00:00+00:00
leather jacket,en-US,118001,300000,adwords_top:related_questions:basic:image:local_teaser,40,60,3,89,2020-01-15T08:00:00+00:00
plus size,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local_teaser:basic,45,84,3,84,2020-01-15T08:00:00+00:00
plus size prom dresses,en-US,9301,11500,adwords_top:adwords_bottom:basic:local_teaser,35,84,3,80,2020-01-15T08:00:00+00:00
quinceanera dresses,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,32,54,3,78,2020-01-15T08:00:00+00:00
swimsuits,en-US,118001,300000,related_questions:adwords_bottom:basic,50,88,3,92,2020-01-15T08:00:00+00:00
vintage clothing,en-US,30301,70800,related_questions:local_teaser:basic:top_stories:image,45,92,3,89,2020-01-15T08:00:00+00:00
vintage dresses,en-US,11501,30300,adwords_top:related_questions:basic:local_teaser:image,39,86,3,82,2020-01-15T08:00:00+00:00
wedding gowns,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,46,46,3,71,2020-01-15T08:00:00+00:00
15 year mortgage rates,en-US,70801,118000,adwords_top:featured_snippet:related_questions:basic:top_stories,49,51,3,82,2020-01-15T08:00:00+00:00
low carb snacks,en-US,70801,118000,knowledge_card:related_questions:shopping_results:basic,45,60,3,85,2020-01-15T08:00:00+00:00
life insurance,en-US,118001,300000,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic:local:top_stories,52,48,3,86,2020-01-15T08:00:00+00:00
30 year mortgage rates,en-US,70801,118000,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,57,49,3,81,2020-01-15T08:00:00+00:00
health insurance companies,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:local,49,58,3,78,2020-01-15T08:00:00+00:00
life insurance quotes,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic,46,83,3,84,2020-01-15T08:00:00+00:00
mortgage rates,en-US,300001,1508000,adwords_top:knowledge_card:related_questions:adwords_bottom:top_stories:basic,58,34,3,86,2020-01-15T08:00:00+00:00
private student loans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,51,34,3,70,2020-01-15T08:00:00+00:00
reverse mortgage,en-US,70801,118000,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,58,32,3,75,2020-01-15T08:00:00+00:00
low carb diet,en-US,118001,300000,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories:image,59,29,3,76,2020-01-15T08:00:00+00:00
all inclusive resorts,en-US,118001,300000,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,48,51,3,86,2020-01-15T08:00:00+00:00
ford dealership,en-US,118001,300000,adwords_top:related_questions:basic:local,50,94,3,96,2020-01-15T08:00:00+00:00
