# --------------------------------------------------
List Name,18
Total Keywords,494
Total Volume Range,201 - 1508000
Average Volume Range,298 - 634984
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,73
Last Updated,2020-01-15T10:55:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
cheap clothes,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic,43,83,3,79,2020-01-15T08:00:00+00:00
dress stores,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local_teaser:basic,55,84,3,71,2020-01-15T08:00:00+00:00
dresses for women,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,50,82,3,82,2020-01-15T08:00:00+00:00
flower girl dresses,en-US,30301,70800,adwords_top:related_questions:shopping_results:adwords_bottom:basic,50,83,3,84,2020-01-15T08:00:00+00:00
little black dress,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic:image:local_teaser,40,70,3,85,2020-01-15T08:00:00+00:00
maternity swimwear,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic,42,83,3,72,2020-01-15T08:00:00+00:00
plus size wedding dresses,en-US,30301,70800,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,39,80,3,84,2020-01-15T08:00:00+00:00
short prom dresses,en-US,4301,6500,related_questions:shopping_results:adwords_bottom:basic:image,39,81,3,75,2020-01-15T08:00:00+00:00
wedding gowns,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,46,46,3,71,2020-01-15T08:00:00+00:00
stocks to buy,en-US,30301,70800,adwords_top:knowledge_card:related_questions:top_stories:basic,49,37,3,76,2020-01-15T08:00:00+00:00
1200 calorie diet,en-US,11501,30300,featured_snippet:related_questions:basic,53,64,3,74,2020-01-15T08:00:00+00:00
bad credit home loans,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,41,53,3,71,2020-01-15T08:00:00+00:00
baby girl clothes,en-US,11501,30300,adwords_top:adwords_bottom:review:basic,42,86,3,82,2020-01-15T08:00:00+00:00
red robin coupons,en-US,30301,70800,featured_snippet:related_questions:adwords_bottom:basic:review,46,60,3,80,2020-01-15T08:00:00+00:00
baby clothes,en-US,30301,70800,related_questions:adwords_bottom:review:basic:local_teaser,43,88,3,87,2020-01-15T08:00:00+00:00
business insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:local:top_stories:review,50,48,3,75,2020-01-15T08:00:00+00:00
certified financial planner,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,53,53,3,73,2020-01-15T08:00:00+00:00
cheap auto insurance,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local:basic,48,83,3,86,2020-01-15T08:00:00+00:00
insurance,en-US,118001,300000,adwords_top:related_questions:adwords_bottom:local:basic:top_stories,69,80,3,88,2020-01-15T08:00:00+00:00
loans,en-US,118001,300000,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,47,53,3,86,2020-01-15T08:00:00+00:00
loans for people with bad credit,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,41,53,3,73,2020-01-15T08:00:00+00:00
medicare part b,en-US,70801,118000,adwords_top:related_questions:basic:top_stories:image,51,71,3,88,2020-01-15T08:00:00+00:00
municipal bonds,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:top_stories,54,33,3,68,2020-01-15T08:00:00+00:00
