# --------------------------------------------------
List Name,01
Total Keywords,500
Total Volume Range,0 - 4300
Average Volume Range,0 - 3873
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,47
Last Updated,2020-01-15T08:46:32+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
office seating,en-US,201,500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,42,33,3,49,2020-01-15T08:00:00+00:00
startup lawyer,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,36,35,3,45,2020-01-15T08:00:00+00:00
home based travel agent,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,29,54,3,61,2020-01-15T08:00:00+00:00
online marketing firm,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,41,55,3,22,2020-01-15T08:00:00+00:00
home office storage,en-US,201,500,adwords_top:related_questions:adwords_bottom:image:basic:review,47,55,3,54,2020-01-15T08:00:00+00:00
best digital marketing company,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic:local,37,83,3,46,2020-01-15T08:00:00+00:00
weight loss tips for men,en-US,501,850,adwords_top:featured_snippet:related_questions:basic,41,60,3,59,2020-01-15T08:00:00+00:00
danner promo code,en-US,501,850,adwords_bottom:basic:review,41,94,3,64,2020-01-15T08:00:00+00:00
digital content strategy,en-US,11,50,featured_snippet:related_questions:basic,32,64,3,44,2020-01-15T08:00:00+00:00
local internet marketing,en-US,11,50,related_questions:adwords_bottom:local:basic,27,90,3,49,2020-01-15T08:00:00+00:00
folded invitation,en-US,11,50,adwords_top:adwords_bottom:image:review:basic,32,55,3,42,2020-01-15T08:00:00+00:00
best price vacation packages,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,51,53,3,37,2020-01-15T08:00:00+00:00
cheap kid friendly vacations,en-US,0,10,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,56,3,21,2020-01-15T08:00:00+00:00
car accident injury lawyer,en-US,11,50,knowledge_card:related_questions:adwords_bottom:local:basic:review,34,56,3,42,2020-01-15T08:00:00+00:00
pi insurance,en-US,101,200,adwords_top:knowledge_card:related_questions:basic,35,60,3,51,2020-01-15T08:00:00+00:00
digital marketing campaign,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,36,53,3,51,2020-01-15T08:00:00+00:00
low carb snack bars,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,41,54,3,59,2020-01-15T08:00:00+00:00
small business seo services,en-US,11,50,adwords_top:featured_snippet:adwords_bottom:basic,26,55,3,46,2020-01-15T08:00:00+00:00
digital marketing business,en-US,51,100,adwords_top:featured_snippet:adwords_bottom:basic,44,53,3,46,2020-01-15T08:00:00+00:00
small business lawyers,en-US,101,200,adwords_top:related_questions:local:basic,45,90,3,55,2020-01-15T08:00:00+00:00
healthy food diet plan,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,61,49,3,36,2020-01-15T08:00:00+00:00
simple ways to lose weight,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic,62,60,3,41,2020-01-15T08:00:00+00:00
fat loss tips,en-US,101,200,featured_snippet:related_questions:basic,49,64,3,51,2020-01-15T08:00:00+00:00
fruit diet plan,en-US,201,500,knowledge_card:related_questions:basic:image,53,56,3,50,2020-01-15T08:00:00+00:00
couture cakes,en-US,501,850,basic:local_teaser:review:image,34,93,3,65,2020-01-15T08:00:00+00:00
computer credenza,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:review:image,31,77,3,49,2020-01-15T08:00:00+00:00
travel agent deals,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,45,55,3,39,2020-01-15T08:00:00+00:00
how to lose 20 lbs in 2 months,en-US,201,500,featured_snippet:related_questions:basic,48,64,3,54,2020-01-15T08:00:00+00:00
affiliate marketing strategy,en-US,51,100,adwords_top:featured_snippet:adwords_bottom:basic,40,56,3,46,2020-01-15T08:00:00+00:00
free affiliate marketing,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,39,53,3,46,2020-01-15T08:00:00+00:00
personal financial consultant,en-US,11,50,adwords_top:featured_snippet:related_questions:basic:local_teaser,47,58,3,39,2020-01-15T08:00:00+00:00
the best financial advisors,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,53,3,39,2020-01-15T08:00:00+00:00
solar charging battery pack,en-US,51,100,adwords_top:knowledge_card:related_questions:review:basic,55,60,3,43,2020-01-15T08:00:00+00:00
solar power cost per kwh,en-US,101,200,featured_snippet:related_questions:basic:image,43,62,3,52,2020-01-15T08:00:00+00:00
