# --------------------------------------------------
List Name,07
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,0 - 17799
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,52
Last Updated,2020-01-15T08:52:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
auto financing,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:local_teaser:basic:review,50,83,3,76,2020-01-15T08:00:00+00:00
pre approved car loan,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,53,3,64,2020-01-15T08:00:00+00:00
professional landscaping,en-US,201,500,knowledge_card:related_questions:local:review:basic,36,64,3,58,2020-01-15T08:00:00+00:00
asset based lending,en-US,1701,2900,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,47,32,3,57,2020-01-15T08:00:00+00:00
obama health care,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic:top_stories,56,9,3,42,2020-01-15T08:00:00+00:00
financial market,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic:top_stories,58,36,3,51,2020-01-15T08:00:00+00:00
office supplies online,en-US,501,850,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic,48,52,3,57,2020-01-15T08:00:00+00:00
seo firm,en-US,11,50,featured_snippet:related_questions:adwords_bottom:basic:review,48,60,3,40,2020-01-15T08:00:00+00:00
simple bridesmaid dresses,en-US,201,500,adwords_top:adwords_bottom:image:basic,32,55,3,56,2020-01-15T08:00:00+00:00
bridal wear,en-US,201,500,adwords_top:related_questions:shopping_results:knowledge_graph:adwords_bottom:local_teaser:basic,52,54,3,50,2020-01-15T08:00:00+00:00
aliexpress coupon code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,50,60,3,70,2020-01-15T08:00:00+00:00
easy canvas prints promo code,en-US,4301,6500,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:review,48,53,3,68,2020-01-15T08:00:00+00:00
lilly pulitzer promo code,en-US,851,1700,adwords_top:related_questions:basic:review,41,94,3,66,2020-01-15T08:00:00+00:00
wedding gowns online,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic,46,83,3,48,2020-01-15T08:00:00+00:00
plus size bridal dresses,en-US,51,100,adwords_top:related_questions:adwords_bottom:local_teaser:basic:image,40,82,3,50,2020-01-15T08:00:00+00:00
simple bridal dresses,en-US,101,200,adwords_top:featured_snippet:adwords_bottom:basic,38,54,3,49,2020-01-15T08:00:00+00:00
ecommerce seo agency,en-US,11,50,adwords_top:knowledge_card:adwords_bottom:basic,33,53,3,42,2020-01-15T08:00:00+00:00
chevelle for sale,en-US,4301,6500,adwords_top:related_questions:shopping_results:basic,43,90,3,74,2020-01-15T08:00:00+00:00
global financial crisis,en-US,851,1700,featured_snippet:related_questions:basic:top_stories,61,62,3,58,2020-01-15T08:00:00+00:00
pizza hut codes,en-US,6501,9300,knowledge_card:related_questions:review:basic,53,64,3,72,2020-01-15T08:00:00+00:00
social media plan,en-US,501,850,adwords_top:featured_snippet:basic:image,48,53,3,57,2020-01-15T08:00:00+00:00
cheap vacation bundles,en-US,11,50,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,53,52,3,36,2020-01-15T08:00:00+00:00
google local seo,en-US,51,100,adwords_top:knowledge_card:related_questions:basic,60,60,3,41,2020-01-15T08:00:00+00:00
small personal loans,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,36,53,3,72,2020-01-15T08:00:00+00:00
