# --------------------------------------------------
List Name,03
Total Keywords,500
Total Volume Range,0 - 2900
Average Volume Range,0 - 2726
Average Keyword Difficulty,41
Average Organic CTR,65
Average Priority,46
Last Updated,2020-01-15T08:47:58+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
free singles dating,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,46,53,3,38,2020-01-15T08:00:00+00:00
a free dating site,en-US,0,10,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,56,53,3,18,2020-01-15T08:00:00+00:00
top digital marketing agencies,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic:local,36,83,3,62,2020-01-15T08:00:00+00:00
traumatic brain injury lawyer,en-US,0,10,adwords_top:featured_snippet:basic:review,20,56,3,25,2020-01-15T08:00:00+00:00
bridal wear,en-US,201,500,adwords_top:related_questions:shopping_results:knowledge_graph:adwords_bottom:local_teaser:basic,52,54,3,50,2020-01-15T08:00:00+00:00
plus size bridal dresses,en-US,51,100,adwords_top:related_questions:adwords_bottom:local_teaser:basic:image,40,82,3,50,2020-01-15T08:00:00+00:00
website optimisation,en-US,0,10,adwords_top:featured_snippet:related_questions:basic,48,56,3,21,2020-01-15T08:00:00+00:00
ppc management agency,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,31,53,3,47,2020-01-15T08:00:00+00:00
how to lose 5 pounds in 2 days,en-US,501,850,knowledge_card:related_questions:basic,46,64,3,58,2020-01-15T08:00:00+00:00
used mitsubishi,en-US,851,1700,adwords_top:knowledge_card:basic:review,37,60,3,64,2020-01-15T08:00:00+00:00
cheap vacation package deals,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,52,53,3,37,2020-01-15T08:00:00+00:00
wedding and event planner,en-US,51,100,adwords_top:related_questions:adwords_bottom:local:basic,34,84,3,52,2020-01-15T08:00:00+00:00
affiliate marketing for beginners,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,46,53,3,61,2020-01-15T08:00:00+00:00
udemy discount code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,53,55,3,62,2020-01-15T08:00:00+00:00
local search engine marketing,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,48,56,3,39,2020-01-15T08:00:00+00:00
media marketing,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:local:top_stories,58,47,3,55,2020-01-15T08:00:00+00:00
401k financial advisor,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,22,53,3,44,2020-01-15T08:00:00+00:00
how do i lose weight fast,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,62,53,3,47,2020-01-15T08:00:00+00:00
how to lose weight healthy,en-US,201,500,featured_snippet:related_questions:basic:top_stories,64,52,3,47,2020-01-15T08:00:00+00:00
digital lead generation,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,34,53,3,50,2020-01-15T08:00:00+00:00
exterior home renovations,en-US,0,10,related_questions:adwords_bottom:image:basic,40,58,3,23,2020-01-15T08:00:00+00:00
house remodeling contractor,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,46,56,3,51,2020-01-15T08:00:00+00:00
mesh desk chair,en-US,501,850,adwords_top:related_questions:basic:review:image,47,87,3,63,2020-01-15T08:00:00+00:00
how to lose two pounds a week,en-US,501,850,featured_snippet:related_questions:basic:video,49,64,3,58,2020-01-15T08:00:00+00:00
how to lose 20 pounds in two months,en-US,51,100,featured_snippet:related_questions:basic:image,48,61,3,44,2020-01-15T08:00:00+00:00
seo metrics,en-US,51,100,knowledge_card:related_questions:basic,39,64,3,47,2020-01-15T08:00:00+00:00
sustainable building,en-US,501,850,featured_snippet:related_questions:knowledge_graph:basic,45,41,3,53,2020-01-15T08:00:00+00:00
fee only financial advisor,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,51,55,3,56,2020-01-15T08:00:00+00:00
best financial planners,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:local,52,53,3,48,2020-01-15T08:00:00+00:00
