# --------------------------------------------------
List Name,09
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,0 - 16823
Average Keyword Difficulty,42
Average Organic CTR,63
Average Priority,64
Last Updated,2020-01-15T08:53:22+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
financial solutions,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:local:top_stories,30,55,3,66,2020-01-15T08:00:00+00:00
dedicated server hosting,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic,51,34,3,54,2020-01-15T08:00:00+00:00
dental seo,en-US,201,500,adwords_top:featured_snippet:adwords_bottom:basic,20,53,3,58,2020-01-15T08:00:00+00:00
local seo services,en-US,501,850,adwords_top:related_questions:adwords_bottom:local:basic:review,31,83,3,65,2020-01-15T08:00:00+00:00
small kitchen remodel,en-US,2901,4300,knowledge_card:related_questions:shopping_results:image:basic,56,38,3,61,2020-01-15T08:00:00+00:00
bathroom renovation cost,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:image,53,54,3,57,2020-01-15T08:00:00+00:00
white bridesmaid dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic:local_teaser,31,52,3,65,2020-01-15T08:00:00+00:00
silver bridesmaid dresses,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:image:basic,30,54,3,64,2020-01-15T08:00:00+00:00
plus size wedding gowns,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser:image,40,79,3,62,2020-01-15T08:00:00+00:00
chinese wedding dress,en-US,4301,6500,related_questions:image:basic,34,64,3,72,2020-01-15T08:00:00+00:00
inexpensive bridesmaid dresses,en-US,501,850,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:local_teaser,43,52,3,58,2020-01-15T08:00:00+00:00
avenue promo code,en-US,1701,2900,knowledge_card:adwords_bottom:basic:review,49,60,3,64,2020-01-15T08:00:00+00:00
avon coupon code,en-US,4301,6500,adwords_top:knowledge_card:review:basic,48,60,3,69,2020-01-15T08:00:00+00:00
bed bath and beyond promo code,en-US,4301,6500,featured_snippet:related_questions:review:basic,51,64,3,69,2020-01-15T08:00:00+00:00
hobby lobby promo code,en-US,4301,6500,featured_snippet:related_questions:review:basic,52,64,3,69,2020-01-15T08:00:00+00:00
michael kors coupon code,en-US,501,850,adwords_top:related_questions:shopping_results:review:basic,49,88,3,60,2020-01-15T08:00:00+00:00
monoprice promo code,en-US,6501,9300,adwords_top:knowledge_card:basic:review,49,58,3,71,2020-01-15T08:00:00+00:00
pandora promo code,en-US,4301,6500,adwords_top:related_questions:basic:review,52,94,3,73,2020-01-15T08:00:00+00:00
shari's berries coupon code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,48,56,3,65,2020-01-15T08:00:00+00:00
under armour promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:review:basic,50,60,3,71,2020-01-15T08:00:00+00:00
windsor promo code,en-US,1701,2900,basic:review,44,100,3,69,2020-01-15T08:00:00+00:00
entertainment lawyer,en-US,2901,4300,adwords_top:related_questions:local:basic,44,94,3,72,2020-01-15T08:00:00+00:00
summer fashion,en-US,1701,2900,featured_snippet:related_questions:basic:top_stories,48,56,3,63,2020-01-15T08:00:00+00:00
latest fashion,en-US,501,850,adwords_top:knowledge_card:related_questions:shopping_results:image:basic,56,37,3,50,2020-01-15T08:00:00+00:00
dodge power wagon for sale,en-US,9301,11500,knowledge_card:shopping_results:adwords_bottom:basic:review,39,56,3,74,2020-01-15T08:00:00+00:00
viral marketing,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,49,41,3,62,2020-01-15T08:00:00+00:00
saks promo code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,51,54,3,62,2020-01-15T08:00:00+00:00
dsw shoes coupon,en-US,1701,2900,knowledge_card:related_questions:shopping_results:review:basic,53,60,3,62,2020-01-15T08:00:00+00:00
ray ban promo code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,50,58,3,67,2020-01-15T08:00:00+00:00
