# --------------------------------------------------
List Name,04
Total Keywords,499
Total Volume Range,0 - 2900
Average Volume Range,0 - 2083
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,46
Last Updated,2020-01-15T08:48:55+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
allscapes,en-US,11,50,local:basic:review,13,100,3,53,2020-01-15T08:00:00+00:00
bridal wear,en-US,201,500,adwords_top:related_questions:shopping_results:knowledge_graph:adwords_bottom:local_teaser:basic,52,54,3,50,2020-01-15T08:00:00+00:00
winter wedding gowns,en-US,51,100,related_questions:shopping_results:adwords_bottom:image:basic,33,55,3,48,2020-01-15T08:00:00+00:00
online bridal boutique,en-US,11,50,related_questions:adwords_bottom:basic,53,88,3,46,2020-01-15T08:00:00+00:00
discount bridal dresses,en-US,51,100,adwords_top:related_questions:adwords_bottom:local_teaser:basic:image,37,80,3,51,2020-01-15T08:00:00+00:00
professional seo services,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic:review,31,55,3,53,2020-01-15T08:00:00+00:00
how to lose weight in three days,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,56,58,3,50,2020-01-15T08:00:00+00:00
affordable romantic getaways,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,43,58,3,51,2020-01-15T08:00:00+00:00
motorcycle crash lawyer,en-US,n/a,n/a,adwords_top:knowledge_card:local:review:basic,21,60,3,26,2020-01-15T08:00:00+00:00
google adwords ppc,en-US,11,50,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,49,53,3,39,2020-01-15T08:00:00+00:00
consumer protection attorney,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic:top_stories:review,42,82,3,64,2020-01-15T08:00:00+00:00
diy solar power,en-US,501,850,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,43,56,3,58,2020-01-15T08:00:00+00:00
solar hot water panels,en-US,501,850,related_questions:shopping_results:adwords_bottom:basic,40,86,3,64,2020-01-15T08:00:00+00:00
internet marketing business,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,58,3,42,2020-01-15T08:00:00+00:00
fast weight loss tips,en-US,0,10,featured_snippet:related_questions:basic,62,64,3,19,2020-01-15T08:00:00+00:00
seo help,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,66,53,3,46,2020-01-15T08:00:00+00:00
lowest home loan rates,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,55,48,3,51,2020-01-15T08:00:00+00:00
