# --------------------------------------------------
List Name,10
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,1 - 13323
Average Keyword Difficulty,42
Average Organic CTR,63
Average Priority,64
Last Updated,2020-01-15T08:54:41+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
iherb coupon code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,46,60,3,66,2020-01-15T08:00:00+00:00
solar installation,en-US,1701,2900,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:local:basic:top_stories,48,34,3,57,2020-01-15T08:00:00+00:00
merchant cash advance,en-US,2901,4300,knowledge_card:related_questions:basic,43,64,3,68,2020-01-15T08:00:00+00:00
free online dating,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,54,53,3,69,2020-01-15T08:00:00+00:00
commercial real estate loans,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,63,2020-01-15T08:00:00+00:00
christian health insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,46,51,3,73,2020-01-15T08:00:00+00:00
remodeling contractors,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,47,54,3,66,2020-01-15T08:00:00+00:00
structured products,en-US,501,850,featured_snippet:related_questions:knowledge_graph:basic,49,41,3,53,2020-01-15T08:00:00+00:00
white bridesmaid dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic:local_teaser,31,52,3,65,2020-01-15T08:00:00+00:00
wedding dress stores,en-US,2901,4300,related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,61,83,3,66,2020-01-15T08:00:00+00:00
wedding party dresses,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,39,52,3,63,2020-01-15T08:00:00+00:00
wedding dress stores near me,en-US,2901,4300,related_questions:shopping_results:local_teaser:basic,57,94,3,69,2020-01-15T08:00:00+00:00
satin wedding dresses,en-US,1701,2900,adwords_bottom:image:basic,33,58,3,66,2020-01-15T08:00:00+00:00
autozone promo code,en-US,6501,9300,related_questions:basic:review,53,100,3,76,2020-01-15T08:00:00+00:00
birchbox promo code,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,49,58,3,68,2020-01-15T08:00:00+00:00
birkenstock promo code,en-US,2901,4300,related_questions:shopping_results:review:basic,41,94,3,74,2020-01-15T08:00:00+00:00
country door coupon,en-US,2901,4300,adwords_top:adwords_bottom:basic:review,47,90,3,71,2020-01-15T08:00:00+00:00
jomashop coupon code,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,47,60,3,60,2020-01-15T08:00:00+00:00
lumber liquidators coupon,en-US,1701,2900,adwords_top:featured_snippet:related_questions:shopping_results:basic:review,46,58,3,64,2020-01-15T08:00:00+00:00
namecheap promo code,en-US,11501,30300,adwords_top:knowledge_card:basic,56,60,3,72,2020-01-15T08:00:00+00:00
true religion promo code,en-US,851,1700,adwords_top:related_questions:basic:review,44,94,3,65,2020-01-15T08:00:00+00:00
vitacost coupon code,en-US,2901,4300,adwords_top:knowledge_card:basic:review,53,60,3,67,2020-01-15T08:00:00+00:00
fashion stylist,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,37,81,3,66,2020-01-15T08:00:00+00:00
dresses online,en-US,1701,2900,related_questions:adwords_bottom:basic,45,88,3,69,2020-01-15T08:00:00+00:00
lawn cart,en-US,2901,4300,adwords_bottom:basic:image,50,83,3,70,2020-01-15T08:00:00+00:00
street style,en-US,4301,6500,related_questions:image:basic:top_stories,53,52,3,66,2020-01-15T08:00:00+00:00
used convertibles,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,42,54,3,64,2020-01-15T08:00:00+00:00
karmann ghia for sale,en-US,9301,11500,related_questions:shopping_results:basic,42,94,3,79,2020-01-15T08:00:00+00:00
mitsubishi evo for sale,en-US,4301,6500,adwords_top:related_questions:basic:review,41,94,3,76,2020-01-15T08:00:00+00:00
scion tc for sale,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,40,55,3,68,2020-01-15T08:00:00+00:00
low carb weight loss,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,51,35,3,49,2020-01-15T08:00:00+00:00
how to lose 10 pounds in 2 weeks,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,45,60,3,71,2020-01-15T08:00:00+00:00
reliable auto sales,en-US,2901,4300,local_teaser:basic:review,22,100,3,77,2020-01-15T08:00:00+00:00
running clothes,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,81,3,66,2020-01-15T08:00:00+00:00
e marketing,en-US,201,500,adwords_top:knowledge_card:related_questions:knowledge_graph:basic,38,38,3,48,2020-01-15T08:00:00+00:00
aa promo code,en-US,1701,2900,knowledge_card:related_questions:basic:review,54,64,3,65,2020-01-15T08:00:00+00:00
enterprise car rental promo code,en-US,2901,4300,knowledge_card:related_questions:adwords_bottom:review:basic,56,56,3,63,2020-01-15T08:00:00+00:00
cheap travel packages,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,53,53,3,60,2020-01-15T08:00:00+00:00
athletic wear,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser:image,50,81,3,70,2020-01-15T08:00:00+00:00
elder attorney,en-US,201,500,related_questions:local:basic,39,100,3,62,2020-01-15T08:00:00+00:00
paid search,en-US,851,1700,related_questions:adwords_bottom:basic,47,94,3,66,2020-01-15T08:00:00+00:00
accident injury lawyers,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:local:review:basic,35,54,3,59,2020-01-15T08:00:00+00:00
student loan interest,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,46,56,3,65,2020-01-15T08:00:00+00:00
easy online loans,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,35,53,3,68,2020-01-15T08:00:00+00:00
marketing strategy plan,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,41,55,3,48,2020-01-15T08:00:00+00:00
jordan sweatshirt,en-US,201,500,basic:image,29,64,3,58,2020-01-15T08:00:00+00:00
amc promo code,en-US,4301,6500,knowledge_card:related_questions:basic:review,51,64,3,69,2020-01-15T08:00:00+00:00
design build,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,37,41,3,64,2020-01-15T08:00:00+00:00
sears auto coupons,en-US,1701,2900,related_questions:basic:review,47,100,3,71,2020-01-15T08:00:00+00:00
barnes & noble coupon,en-US,851,1700,featured_snippet:related_questions:basic:review,58,64,3,58,2020-01-15T08:00:00+00:00
buy health insurance,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,53,50,3,65,2020-01-15T08:00:00+00:00
champs coupon code,en-US,851,1700,adwords_top:related_questions:basic:review,50,94,3,64,2020-01-15T08:00:00+00:00
moz seo,en-US,851,1700,adwords_top:featured_snippet:related_questions:link:social:basic,62,11,3,39,2020-01-15T08:00:00+00:00
chicos promo code,en-US,851,1700,adwords_top:knowledge_card:adwords_bottom:basic:review,47,55,3,61,2020-01-15T08:00:00+00:00
columbia promo code,en-US,11501,30300,adwords_top:related_questions:review:basic,52,94,3,78,2020-01-15T08:00:00+00:00
crocs discount code,en-US,501,850,adwords_top:related_questions:shopping_results:basic:review,48,88,3,62,2020-01-15T08:00:00+00:00
janie and jack coupon,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic:review,44,60,3,63,2020-01-15T08:00:00+00:00
keurig coupons,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,49,58,3,68,2020-01-15T08:00:00+00:00
express discount code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,53,58,3,62,2020-01-15T08:00:00+00:00
j crew factory promo code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,49,60,3,65,2020-01-15T08:00:00+00:00
fedex coupon,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:review,53,56,3,63,2020-01-15T08:00:00+00:00
ssense promo code,en-US,851,1700,adwords_top:related_questions:basic:review,41,90,3,66,2020-01-15T08:00:00+00:00
pier 1 promo code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic,49,60,3,64,2020-01-15T08:00:00+00:00
tillys coupon code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,47,60,3,65,2020-01-15T08:00:00+00:00
united airlines promo code,en-US,1701,2900,related_questions:review:basic,50,100,3,69,2020-01-15T08:00:00+00:00
dui lawyers,en-US,851,1700,related_questions:local:basic,38,100,3,67,2020-01-15T08:00:00+00:00
cheap home insurance,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,46,53,3,66,2020-01-15T08:00:00+00:00
fair trade clothing,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,33,52,3,67,2020-01-15T08:00:00+00:00
bath remodel,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:local:image:basic,54,44,3,60,2020-01-15T08:00:00+00:00
house renovation,en-US,851,1700,related_questions:knowledge_graph:adwords_bottom:basic:top_stories:image,54,44,3,57,2020-01-15T08:00:00+00:00
office credenza,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic:image,36,73,3,69,2020-01-15T08:00:00+00:00
fast food nutrition,en-US,501,850,related_questions:knowledge_graph:link:basic,32,16,3,47,2020-01-15T08:00:00+00:00
used nissan leaf,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,37,55,3,74,2020-01-15T08:00:00+00:00
roof solar panels,en-US,851,1700,related_questions:shopping_results:basic:top_stories:image,49,78,3,63,2020-01-15T08:00:00+00:00
mens designer clothes,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,49,82,3,56,2020-01-15T08:00:00+00:00
low carb cookbook,en-US,851,1700,featured_snippet:related_questions:basic:review:image,42,60,3,60,2020-01-15T08:00:00+00:00
best diet foods,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic,56,60,3,61,2020-01-15T08:00:00+00:00
collision insurance,en-US,6501,9300,featured_snippet:related_questions:basic,43,64,3,72,2020-01-15T08:00:00+00:00
e renters insurance,en-US,1701,2900,adwords_top:related_questions:link:basic:review,40,23,3,56,2020-01-15T08:00:00+00:00
the general insurance quote,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,36,54,3,74,2020-01-15T08:00:00+00:00
auto quotes,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,58,55,3,63,2020-01-15T08:00:00+00:00
nationwide life insurance,en-US,4301,6500,adwords_top:knowledge_card:related_questions:link:basic,40,15,3,54,2020-01-15T08:00:00+00:00
alexis clothing,en-US,201,500,adwords_top:knowledge_card:shopping_results:link:basic,31,25,3,48,2020-01-15T08:00:00+00:00
garden cultivator,en-US,1701,2900,featured_snippet:related_questions:basic,47,64,3,66,2020-01-15T08:00:00+00:00
family lawyer free consultation,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,22,84,3,62,2020-01-15T08:00:00+00:00
how to lose belly fat quickly,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic:top_stories,57,53,3,60,2020-01-15T08:00:00+00:00
investing money,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,53,55,3,67,2020-01-15T08:00:00+00:00
best diet plan for weight loss,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,61,49,3,41,2020-01-15T08:00:00+00:00
vegetarian diet plan,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,51,54,3,66,2020-01-15T08:00:00+00:00
dodge service,en-US,851,1700,related_questions:basic:local,26,100,3,72,2020-01-15T08:00:00+00:00
bad credit car lots,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local_teaser:basic,30,83,3,72,2020-01-15T08:00:00+00:00
fha loan qualifications,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic,53,55,3,64,2020-01-15T08:00:00+00:00
high waisted jean shorts,en-US,1701,2900,related_questions:adwords_bottom:basic:image:review,45,86,3,70,2020-01-15T08:00:00+00:00
kid friendly all inclusive resorts,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic,44,88,3,63,2020-01-15T08:00:00+00:00
blue cross dental insurance,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,35,58,3,71,2020-01-15T08:00:00+00:00
lowest mortgage rates,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,56,53,3,69,2020-01-15T08:00:00+00:00
300 watt solar panel,en-US,2901,4300,related_questions:adwords_bottom:basic:review,37,90,3,75,2020-01-15T08:00:00+00:00
jackfruit nutrition,en-US,4301,6500,featured_snippet:related_questions:basic,47,64,3,70,2020-01-15T08:00:00+00:00
dealer nissan,en-US,201,500,related_questions:basic:local,40,100,3,63,2020-01-15T08:00:00+00:00
healthy diet foods,en-US,851,1700,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,61,35,3,53,2020-01-15T08:00:00+00:00
weight watchers program,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:review,46,60,3,60,2020-01-15T08:00:00+00:00
enteral,en-US,9301,11500,related_questions:basic:image,40,93,3,79,2020-01-15T08:00:00+00:00
bridal style,en-US,851,1700,knowledge_card:related_questions:image:basic,44,41,3,56,2020-01-15T08:00:00+00:00
office desk chair,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,54,50,3,62,2020-01-15T08:00:00+00:00
natural gas investing,en-US,101,200,knowledge_card:related_questions:link:basic:top_stories,41,14,3,35,2020-01-15T08:00:00+00:00
nookie dress,en-US,101,200,adwords_top:adwords_bottom:basic,21,86,3,58,2020-01-15T08:00:00+00:00
canadian immigration lawyers,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,25,83,3,62,2020-01-15T08:00:00+00:00
green construction,en-US,851,1700,related_questions:knowledge_graph:local:basic:top_stories,38,52,3,60,2020-01-15T08:00:00+00:00
meal plan delivery,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,47,82,3,67,2020-01-15T08:00:00+00:00
used toyota camry for sale,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,43,55,3,68,2020-01-15T08:00:00+00:00
low carb vegetarian diet,en-US,851,1700,knowledge_card:related_questions:basic,44,64,3,62,2020-01-15T08:00:00+00:00
estate planning lawyer near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,49,56,3,52,2020-01-15T08:00:00+00:00
all inclusive family vacations,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,53,3,64,2020-01-15T08:00:00+00:00
all inclusive honeymoon resorts,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,44,55,3,64,2020-01-15T08:00:00+00:00
christmas loans,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,19,53,3,67,2020-01-15T08:00:00+00:00
nike share price,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:top_stories:basic,55,26,3,50,2020-01-15T08:00:00+00:00
how to lose arm fat fast,en-US,201,500,featured_snippet:related_questions:basic:image,41,62,3,56,2020-01-15T08:00:00+00:00
used office desk,en-US,501,850,adwords_bottom:local_teaser:basic:image,32,82,3,65,2020-01-15T08:00:00+00:00
vw for sale,en-US,851,1700,adwords_top:knowledge_card:basic:review,43,58,3,61,2020-01-15T08:00:00+00:00
car insurance cost,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories:image,45,45,3,63,2020-01-15T08:00:00+00:00
calorie counter online,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,59,60,3,62,2020-01-15T08:00:00+00:00
oatmeal nutrition facts,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic:image,52,38,3,66,2020-01-15T08:00:00+00:00
soy milk nutrition facts,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic:review,48,41,3,56,2020-01-15T08:00:00+00:00
pomegranate nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,58,2020-01-15T08:00:00+00:00
