# --------------------------------------------------
List Name,02
Total Keywords,500
Total Volume Range,0 - 1700
Average Volume Range,0 - 1504
Average Keyword Difficulty,40
Average Organic CTR,64
Average Priority,47
Last Updated,2020-01-15T08:48:14+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
solar system cost,en-US,851,1700,featured_snippet:related_questions:adwords_bottom:basic,40,58,3,61,2020-01-15T08:00:00+00:00
internet marketing firm,en-US,11,50,related_questions:adwords_bottom:basic:local:review,40,94,3,47,2020-01-15T08:00:00+00:00
free dating service,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,54,53,3,51,2020-01-15T08:00:00+00:00
plus size beach,en-US,201,500,adwords_bottom:basic,34,88,3,60,2020-01-15T08:00:00+00:00
solar energy installation,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic,39,56,3,49,2020-01-15T08:00:00+00:00
bridal shops online,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:basic,59,82,3,49,2020-01-15T08:00:00+00:00
social media seo,en-US,101,200,featured_snippet:related_questions:basic:top_stories,46,61,3,51,2020-01-15T08:00:00+00:00
caterpillar construction,en-US,501,850,adwords_top:featured_snippet:related_questions:basic:review,38,60,3,58,2020-01-15T08:00:00+00:00
seo yoast,en-US,201,500,adwords_top:related_questions:knowledge_graph:basic:review,70,60,3,47,2020-01-15T08:00:00+00:00
best family vacation resorts,en-US,51,100,featured_snippet:related_questions:basic,47,64,3,46,2020-01-15T08:00:00+00:00
green building design,en-US,51,100,featured_snippet:related_questions:knowledge_graph:basic,46,41,3,40,2020-01-15T08:00:00+00:00
best all inclusive,en-US,501,850,adwords_top:featured_snippet:related_questions:basic,49,55,3,56,2020-01-15T08:00:00+00:00
affordable seo,en-US,201,500,adwords_top:basic:review,37,88,3,58,2020-01-15T08:00:00+00:00
cheap seo packages,en-US,0,10,adwords_top:adwords_bottom:basic:review,23,84,3,30,2020-01-15T08:00:00+00:00
website seo analysis,en-US,11,50,adwords_top:knowledge_card:related_questions:basic,55,60,3,38,2020-01-15T08:00:00+00:00
seo page analysis,en-US,11,50,adwords_top:knowledge_card:related_questions:basic,53,60,3,38,2020-01-15T08:00:00+00:00
business contract lawyer,en-US,201,500,adwords_top:related_questions:local:basic:review,32,90,3,60,2020-01-15T08:00:00+00:00
inbound outbound,en-US,101,200,knowledge_card:related_questions:basic,41,64,3,50,2020-01-15T08:00:00+00:00
best local seo company,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:review,27,58,3,52,2020-01-15T08:00:00+00:00
bathroom upgrades,en-US,101,200,related_questions:adwords_bottom:image:basic,50,56,3,49,2020-01-15T08:00:00+00:00
effective ways to lose weight,en-US,11,50,featured_snippet:related_questions:basic,62,64,3,40,2020-01-15T08:00:00+00:00
bridal evening gown,en-US,0,10,related_questions:adwords_bottom:basic:image,43,77,3,25,2020-01-15T08:00:00+00:00
5 drawer lateral file cabinet,en-US,201,500,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:image,40,43,3,53,2020-01-15T08:00:00+00:00
how to lose 2 pounds per week,en-US,11,50,featured_snippet:related_questions:basic:video,49,64,3,42,2020-01-15T08:00:00+00:00
office bench,en-US,101,200,adwords_top:image:basic,38,60,3,53,2020-01-15T08:00:00+00:00
affiliate marketing sites,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,41,53,3,49,2020-01-15T08:00:00+00:00
top rated financial advisors,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,53,3,51,2020-01-15T08:00:00+00:00
saree gown,en-US,11,50,featured_snippet:related_questions:shopping_results:basic,30,60,3,40,2020-01-15T08:00:00+00:00
off grid solar power systems,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,36,78,3,64,2020-01-15T08:00:00+00:00
weekend getaways for couples cheap,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,54,3,38,2020-01-15T08:00:00+00:00
weight loss food programs,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,51,53,3,51,2020-01-15T08:00:00+00:00
best diet plan to lose weight fast,en-US,51,100,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:top_stories,62,48,3,39,2020-01-15T08:00:00+00:00
plus size club clothes,en-US,11,50,shopping_results:adwords_bottom:basic,39,86,3,47,2020-01-15T08:00:00+00:00
glass office partitions,en-US,51,100,adwords_top:shopping_results:adwords_bottom:image:basic,27,52,3,46,2020-01-15T08:00:00+00:00
all inclusive with kids,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,45,58,3,42,2020-01-15T08:00:00+00:00
dominos voucher codes,en-US,51,100,adwords_top:related_questions:basic:review,54,90,3,50,2020-01-15T08:00:00+00:00
standing desk with drawers,en-US,201,500,adwords_top:shopping_results:adwords_bottom:image:basic,34,52,3,55,2020-01-15T08:00:00+00:00
classic wedding invitations,en-US,101,200,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,38,52,3,51,2020-01-15T08:00:00+00:00
couples wedding shower invitations,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic:review,36,52,3,42,2020-01-15T08:00:00+00:00
how to lose weight fast naturally,en-US,501,850,adwords_top:featured_snippet:related_questions:basic:video,59,60,3,56,2020-01-15T08:00:00+00:00
plus size mother of the bride dresses under 100,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic,39,86,3,55,2020-01-15T08:00:00+00:00
wealth planner,en-US,11,50,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,23,53,3,42,2020-01-15T08:00:00+00:00
cheap cloud hosting,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,22,53,3,49,2020-01-15T08:00:00+00:00
healthy meal plans for men,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,58,3,53,2020-01-15T08:00:00+00:00
bathroom renovation contractors,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,49,53,3,47,2020-01-15T08:00:00+00:00
21 day fix diet plan,en-US,51,100,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,42,47,3,45,2020-01-15T08:00:00+00:00
best shovel,en-US,501,850,featured_snippet:related_questions:basic:review,34,64,3,61,2020-01-15T08:00:00+00:00
family friendly caribbean resorts,en-US,51,100,adwords_top:related_questions:basic,45,88,3,49,2020-01-15T08:00:00+00:00
serp analysis,en-US,51,100,featured_snippet:related_questions:basic,34,64,3,48,2020-01-15T08:00:00+00:00
raised ranch kitchen remodel,en-US,101,200,adwords_bottom:image:basic,39,60,3,52,2020-01-15T08:00:00+00:00
ranch kitchen remodel,en-US,11,50,featured_snippet:basic,44,64,3,41,2020-01-15T08:00:00+00:00
office reception chairs,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic:image,42,67,3,55,2020-01-15T08:00:00+00:00
life cover,en-US,11,50,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,48,53,3,41,2020-01-15T08:00:00+00:00
audi motors,en-US,201,500,adwords_top:knowledge_card:related_questions:basic:image,66,53,3,45,2020-01-15T08:00:00+00:00
home office cabinets,en-US,201,500,adwords_top:adwords_bottom:basic:image:review,44,54,3,53,2020-01-15T08:00:00+00:00
hand garden tiller,en-US,201,500,related_questions:adwords_bottom:basic:review:image,46,82,3,56,2020-01-15T08:00:00+00:00
unit trust,en-US,501,850,featured_snippet:related_questions:basic,44,64,3,58,2020-01-15T08:00:00+00:00
modular conference room tables,en-US,201,500,adwords_top:shopping_results:adwords_bottom:image:basic,25,52,3,55,2020-01-15T08:00:00+00:00
how to lose weight with a slow metabolism,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,54,60,3,40,2020-01-15T08:00:00+00:00
office furniture distributors,en-US,101,200,adwords_top:adwords_bottom:link:local_teaser:basic,28,22,3,40,2020-01-15T08:00:00+00:00
crossfit nutrition,en-US,501,850,featured_snippet:related_questions:basic:image,34,61,3,61,2020-01-15T08:00:00+00:00
dog bite injury attorney,en-US,0,10,knowledge_card:related_questions:local:basic:review,24,64,3,26,2020-01-15T08:00:00+00:00
low carb high fat meal plan,en-US,11,50,knowledge_card:related_questions:adwords_bottom:basic,56,56,3,34,2020-01-15T08:00:00+00:00
weekly meal plan for weight loss,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic:review,56,84,3,45,2020-01-15T08:00:00+00:00
used office cubicles,en-US,201,500,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,30,82,3,62,2020-01-15T08:00:00+00:00
finish my basement,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,49,54,3,35,2020-01-15T08:00:00+00:00
davids bridal plus size wedding dresses,en-US,101,200,adwords_top:related_questions:link:basic,39,24,3,40,2020-01-15T08:00:00+00:00
anthropology wedding dresses,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,49,60,3,39,2020-01-15T08:00:00+00:00
bodycon wedding dress,en-US,101,200,shopping_results:adwords_bottom:image:basic:review,38,58,3,51,2020-01-15T08:00:00+00:00
purple cocktail dresses for weddings,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic,37,52,3,38,2020-01-15T08:00:00+00:00
dark blue wedding dress,en-US,501,850,shopping_results:image:basic,40,60,3,59,2020-01-15T08:00:00+00:00
best plus size wedding dresses,en-US,51,100,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,45,54,3,46,2020-01-15T08:00:00+00:00
papyrus wedding invitations,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic:image,32,77,3,50,2020-01-15T08:00:00+00:00
cheap wedding invitation sets,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic,44,82,3,50,2020-01-15T08:00:00+00:00
affordable wedding invitation sets,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic,39,82,3,44,2020-01-15T08:00:00+00:00
cheap holiday flights,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic,39,83,3,45,2020-01-15T08:00:00+00:00
big wedding cakes,en-US,11,50,image:basic,46,64,3,41,2020-01-15T08:00:00+00:00
deer wedding cake toppers,en-US,11,50,adwords_bottom:image:basic:review,47,58,3,41,2020-01-15T08:00:00+00:00
cake pop wedding favors,en-US,0,10,adwords_bottom:image:basic:review,31,56,3,24,2020-01-15T08:00:00+00:00
commercial office desk,en-US,51,100,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,41,49,3,43,2020-01-15T08:00:00+00:00
international marketing group,en-US,201,500,related_questions:link:basic:review,32,46,3,54,2020-01-15T08:00:00+00:00
local digital marketing agency,en-US,0,10,adwords_top:related_questions:adwords_bottom:local:basic,28,83,3,41,2020-01-15T08:00:00+00:00
steel structure building,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,55,3,40,2020-01-15T08:00:00+00:00
red lace cocktail dress,en-US,51,100,shopping_results:adwords_bottom:image:basic,42,55,3,46,2020-01-15T08:00:00+00:00
marketing budget plan,en-US,0,10,adwords_top:knowledge_card:adwords_bottom:basic,44,55,3,34,2020-01-15T08:00:00+00:00
residential building contractors,en-US,11,50,adwords_top:knowledge_card:related_questions:local_teaser:basic,48,58,3,39,2020-01-15T08:00:00+00:00
wedding event planner,en-US,201,500,knowledge_card:related_questions:adwords_bottom:local:basic:image,46,53,3,51,2020-01-15T08:00:00+00:00
used seat,en-US,0,10,knowledge_card:link:basic,28,29,3,17,2020-01-15T08:00:00+00:00
haworth office furniture,en-US,51,100,adwords_top:link:local:basic:image,32,21,3,35,2020-01-15T08:00:00+00:00
fraud attorney,en-US,101,200,adwords_top:related_questions:local:review:basic,18,90,3,60,2020-01-15T08:00:00+00:00
kitchen and bathroom,en-US,201,500,adwords_bottom:local:image:basic,36,60,3,55,2020-01-15T08:00:00+00:00
how to lose belly fat after pregnancy,en-US,101,200,featured_snippet:related_questions:basic,43,64,3,53,2020-01-15T08:00:00+00:00
boutique law firm,en-US,501,850,featured_snippet:related_questions:knowledge_graph:basic:review,41,41,3,56,2020-01-15T08:00:00+00:00
xeriscape landscaping,en-US,101,200,knowledge_card:related_questions:knowledge_graph:basic,46,41,3,46,2020-01-15T08:00:00+00:00
planning a wedding reception,en-US,11,50,featured_snippet:related_questions:shopping_results:basic,46,60,3,42,2020-01-15T08:00:00+00:00
best office chair under 300,en-US,501,850,adwords_top:related_questions:basic:review,18,94,3,67,2020-01-15T08:00:00+00:00
mon cheri mother of the bride dresses,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,31,80,3,51,2020-01-15T08:00:00+00:00
luxury travel expert,en-US,201,500,adwords_top:knowledge_card:adwords_bottom:basic,54,56,3,51,2020-01-15T08:00:00+00:00
cordless leaf blower and vacuum,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic,44,82,3,44,2020-01-15T08:00:00+00:00
solar powered hot water heater,en-US,51,100,related_questions:adwords_bottom:basic:image,38,91,3,50,2020-01-15T08:00:00+00:00
industrial copier,en-US,501,850,adwords_top:related_questions:image:basic,40,60,3,58,2020-01-15T08:00:00+00:00
endowment insurance,en-US,501,850,featured_snippet:related_questions:knowledge_graph:basic,45,41,3,54,2020-01-15T08:00:00+00:00
affordable office chair,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:basic,46,55,3,52,2020-01-15T08:00:00+00:00
buy flights,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,64,53,3,49,2020-01-15T08:00:00+00:00
best travel companies,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:local,48,88,3,64,2020-01-15T08:00:00+00:00
flight ticket deals,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,57,53,3,46,2020-01-15T08:00:00+00:00
kids party wear,en-US,0,10,knowledge_card:adwords_bottom:image:basic,30,36,3,32,2020-01-15T08:00:00+00:00
seo developer,en-US,11,50,adwords_top:featured_snippet:basic,41,60,3,44,2020-01-15T08:00:00+00:00
digital marketing summit,en-US,101,200,adwords_top:knowledge_card:link:basic,42,14,3,35,2020-01-15T08:00:00+00:00
concrete curb edging,en-US,11,50,related_questions:shopping_results:adwords_bottom:image:basic,42,58,3,42,2020-01-15T08:00:00+00:00
marketing action plan,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:image,25,49,3,52,2020-01-15T08:00:00+00:00
how to lose 5 pounds in one week,en-US,501,850,related_questions:basic,58,100,3,61,2020-01-15T08:00:00+00:00
local wedding planners,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,44,58,3,22,2020-01-15T08:00:00+00:00
non rolling desk chair,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic,48,90,3,55,2020-01-15T08:00:00+00:00
solar panel roof shingles,en-US,51,100,knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,48,55,3,46,2020-01-15T08:00:00+00:00
mortgage finder,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,51,53,3,50,2020-01-15T08:00:00+00:00
best solar battery charger,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic,52,60,3,55,2020-01-15T08:00:00+00:00
petite cocktail dresses with sleeves,en-US,0,10,adwords_top:adwords_bottom:basic:image,42,77,3,38,2020-01-15T08:00:00+00:00
how to lose 10lbs in a week,en-US,201,500,featured_snippet:related_questions:adwords_bottom:basic,48,60,3,52,2020-01-15T08:00:00+00:00
cfp financial advisor,en-US,11,50,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,51,53,3,38,2020-01-15T08:00:00+00:00
btl marketing,en-US,11,50,featured_snippet:related_questions:basic,37,64,3,43,2020-01-15T08:00:00+00:00
basque clothing,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic,32,41,3,60,2020-01-15T08:00:00+00:00
seo adwords,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic,36,60,3,46,2020-01-15T08:00:00+00:00
how to lose 10 pounds in 4 weeks,en-US,0,10,featured_snippet:related_questions:adwords_bottom:basic,45,60,3,35,2020-01-15T08:00:00+00:00
how to burn fat fast without exercise,en-US,51,100,featured_snippet:related_questions:shopping_results:basic,52,60,3,44,2020-01-15T08:00:00+00:00
best host travel agency,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,20,53,3,52,2020-01-15T08:00:00+00:00
how can i burn belly fat,en-US,11,50,featured_snippet:related_questions:adwords_bottom:basic,63,58,3,36,2020-01-15T08:00:00+00:00
hand rototiller,en-US,201,500,related_questions:basic:review:image,44,95,3,61,2020-01-15T08:00:00+00:00
audi a1 for sale,en-US,101,200,knowledge_card:related_questions:basic:review,18,64,3,54,2020-01-15T08:00:00+00:00
low carb eating,en-US,501,850,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:image,58,35,3,49,2020-01-15T08:00:00+00:00
camping solar system,en-US,0,10,featured_snippet:related_questions:adwords_bottom:basic,32,60,3,25,2020-01-15T08:00:00+00:00
mini bride dresses,en-US,51,100,adwords_bottom:image:basic,39,56,3,45,2020-01-15T08:00:00+00:00
google site ranking,en-US,0,10,featured_snippet:basic,43,64,3,36,2020-01-15T08:00:00+00:00
semrush alternative,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,23,55,3,54,2020-01-15T08:00:00+00:00
landlord tenant attorney near me,en-US,501,850,adwords_top:related_questions:adwords_bottom:local:basic,40,84,3,62,2020-01-15T08:00:00+00:00
best gas lawn edger,en-US,101,200,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,40,55,3,48,2020-01-15T08:00:00+00:00
free legal counsel,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,47,54,3,48,2020-01-15T08:00:00+00:00
