﻿Keyword;Search-Volume;Competition;Trend;CPC
"amd stock";">= 250K";54;;"3,70 EUR"
"cars for sale";">= 250K";65;;"1,70 EUR"
"wedding dresses";">= 250K";61;;"1,00 EUR"
"homecoming dresses";">= 250K";61;;"0,70 EUR"
"disney stock";">= 250K";49;;"2,30 EUR"
"bridesmaid dresses";">= 250K";63;;"1,70 EUR"
"used cars for sale";">= 250K";63;;"3,10 EUR"
landscape;">= 250K";57;;"3,80 EUR"
"car dealerships";">= 250K";58;;"5,40 EUR"
"chevrolet dealer";"100K - 250K";56;;"6,20 EUR"
"subway coupons";"100K - 250K";42;;"0,40 EUR"
"plus size dresses";"100K - 250K";70;;"1,20 EUR"
"how to lose weight fast";"100K - 250K";27;;
leggings;"100K - 250K";68;;"1,50 EUR"
"world finance";"100K - 250K";58;;"1,90 EUR"
"long dress";"100K - 250K";52;;"1,00 EUR"
"filing cabinets";"100K - 250K";69;;"2,00 EUR"
"80s fashion";"100K - 250K";61;;"0,20 EUR"
"fha loan";"100K - 250K";78;;"9,40 EUR"
pants;"100K - 250K";64;;"1,30 EUR"
mortgage;"100K - 250K";74;;"16,10 EUR"
"summer dresses";"100K - 250K";60;;"1,10 EUR"
construction;"50K - 100K";54;;"2,80 EUR"
"l shaped desk";"50K - 100K";61;;"1,40 EUR"
"financial advisor";"50K - 100K";76;;"20,60 EUR"
"travel agency";"50K - 100K";62;;"4,70 EUR"
"bmw dealership";"50K - 100K";48;;"4,80 EUR"
"boeing stock price";"50K - 100K";38;;"1,70 EUR"
"home equity loan";"50K - 100K";74;;"28,60 EUR"
bcbs;"50K - 100K";61;;"3,60 EUR"
"leaf blower";"50K - 100K";57;;"0,90 EUR"
"xom stock price";"50K - 100K";36;;"1,00 EUR"
nutrition;"50K - 100K";48;;"2,20 EUR"
"khaki pants for women";"50K - 100K";52;;"1,20 EUR"
"tvix stock";"50K - 100K";38;;"1,60 EUR"
"coupon code";"50K - 100K";39;;"0,30 EUR"
"wholesale clothing";"50K - 100K";56;;"1,30 EUR"
"lowes promo code";"50K - 100K";40;;"0,70 EUR"
"sweaters for women";"50K - 100K";25;;
"volkswagen dealer";"50K - 100K";59;;"10,70 EUR"
"acura dealership";"50K - 100K";32;;"0,00 EUR"
"plus size formal dresses";"50K - 100K";63;;"1,00 EUR"
"t shirt dress";"50K - 100K";65;;"0,90 EUR"
"kids clothes";"50K - 100K";59;;"1,30 EUR"
"great lakes loans";"50K - 100K";58;;"6,60 EUR"
"adidas sweatpants";"50K - 100K";50;;"0,70 EUR"
"csx stock";"50K - 100K";42;;"3,60 EUR"
"mens winter coats";"50K - 100K";66;;"1,40 EUR"
"mutual funds";"50K - 100K";68;;"6,30 EUR"
"car loan";"50K - 100K";74;;"13,10 EUR"
"girls clothes";"20K - 50K";67;;"1,10 EUR"
"banana nutrition";"20K - 50K";24;;
"long sleeve shirts";"20K - 50K";66;;"1,30 EUR"
"tank top";"20K - 50K";39;;"0,00 EUR"
"pink dress";"20K - 50K";64;;"1,00 EUR"
"home equity line of credit";"20K - 50K";24;;
"kitchen remodel";"20K - 50K";71;;"7,80 EUR"
"personal loan";"20K - 50K";24;;
"plus size womens clothing";"20K - 50K";58;;"1,90 EUR"
"stocks today";"20K - 50K";24;;
"medicare part d";"20K - 50K";80;;"10,20 EUR"
"dodge avenger";"20K - 50K";37;;"1,10 EUR"
"dickies pants";"20K - 50K";56;;"0,70 EUR"
"yellow dress";"20K - 50K";65;;"0,90 EUR"
"computer chair";"20K - 50K";67;;"1,20 EUR"
"boyfriend jeans";"20K - 50K";65;;"1,10 EUR"
"cmg stock";"20K - 50K";37;;"1,80 EUR"
"fedex stock";"20K - 50K";40;;"3,10 EUR"
"usda loans";"20K - 50K";24;;
"affiliate marketing";"20K - 50K";69;;"8,90 EUR"
"bad credit car loans";"20K - 50K";66;;"12,50 EUR"
"jean skirt";"20K - 50K";57;;"0,90 EUR"
"small desk";"20K - 50K";24;;
"calvin klein underwear";"20K - 50K";56;;"0,90 EUR"
"cash loans";"20K - 50K";47;;"4,60 EUR"
"black wedding dresses";"20K - 50K";55;;"0,50 EUR"
"beach dresses";"20K - 50K";66;;"1,20 EUR"
"keto cookies";"20K - 50K";49;;"1,00 EUR"
"rachel roy";"20K - 50K";37;;"0,90 EUR"
"social media marketing";"20K - 50K";63;;"9,70 EUR"
"mens bathing suits";"20K - 50K";52;;"1,80 EUR"
"green dress";"20K - 50K";61;;"1,10 EUR"
"purple dress";"20K - 50K";65;;"0,80 EUR"
"kmi stock";"20K - 50K";38;;"2,10 EUR"
"greatlakes borrowing";"20K - 50K";43;;"4,70 EUR"
"plus size mother of the bride dresses";"20K - 50K";24;;"0,00 EUR"
"gopro stock";"20K - 50K";38;;"2,10 EUR"
"winter jackets for women";"20K - 50K";51;;"1,50 EUR"
coveralls;"20K - 50K";57;;"1,20 EUR"
"aesthetic clothes";"20K - 50K";50;;"0,60 EUR"
"baby girl";"20K - 50K";49;;"0,50 EUR"
coat;"20K - 50K";60;;"1,30 EUR"
"a line wedding dresses";"20K - 50K";49;;"0,70 EUR"
"mens winter jackets";"20K - 50K";66;;"1,40 EUR"
"2016 nissan altima";"20K - 50K";47;;"4,30 EUR"
"lockheed martin stock";"20K - 50K";60;;"5,80 EUR"
"fed loans";"20K - 50K";24;;
"real estate investing";"20K - 50K";79;;"12,30 EUR"
"reformation dresses";"20K - 50K";49;;"1,00 EUR"
"rotita dresses";"20K - 50K";50;;"0,90 EUR"
"winter jacket";"20K - 50K";65;;"1,40 EUR"
"wedding cake toppers";"20K - 50K";56;;"0,50 EUR"
"buy used cars";"20K - 50K";54;;"3,60 EUR"
"subsidized loan";"20K - 50K";54;;"3,70 EUR"
"flare jeans";"20K - 50K";65;;"0,90 EUR"
"gucci sweatshirt";"20K - 50K";49;;"0,60 EUR"
"1920s dress";"20K - 50K";65;;"0,60 EUR"
"no credit check loans";"20K - 50K";24;;
"dodge charger for sale";"20K - 50K";52;;"3,30 EUR"
"bath and body works in store coupon";"20K - 50K";35;;"0,40 EUR"
"womens clothing online";"20K - 50K";24;;
"home equity loan rates";"20K - 50K";78;;"15,80 EUR"
"coats and jackets";"20K - 50K";60;;"1,60 EUR"
"trench coat women";"20K - 50K";66;;"1,30 EUR"
centene;"20K - 50K";39;;"0,60 EUR"
"crmd stock";"20K - 50K";24;;"0,00 EUR"
"first communion dress";"20K - 50K";31;;"0,00 EUR"
"whole life insurance";"20K - 50K";83;;"29,10 EUR"
"tesla dealership";"20K - 50K";40;;"3,20 EUR"
"skinny jeans";"20K - 50K";65;;"1,40 EUR"
"uvxy stock";"20K - 50K";37;;"1,70 EUR"
"garden tools";"20K - 50K";64;;"0,70 EUR"
"jogger pants";"20K - 50K";24;;
"va loan";"20K - 50K";24;;
"medicare part a";"20K - 50K";24;;
"jean shorts";"20K - 50K";57;;"1,00 EUR"
"bmy stock";"20K - 50K";46;;"6,10 EUR"
"60s fashion";"20K - 50K";55;;"0,30 EUR"
"bcbg dresses";"20K - 50K";68;;"1,30 EUR"
"divorce lawyers";"20K - 50K";67;;"25,00 EUR"
"unsubsidized loan";"20K - 50K";47;;"2,90 EUR"
"bridal gowns";"20K - 50K";67;;"1,00 EUR"
"cute clothes";"20K - 50K";65;;"1,00 EUR"
"last minute flight deals";"20K - 50K";44;;"1,20 EUR"
"womens ski jackets";"20K - 50K";24;;
"low stock";"20K - 50K";50;;"4,50 EUR"
"bootcut jeans";"20K - 50K";24;;
"fdx stock";"20K - 50K";37;;"2,00 EUR"
"christmas dress";"20K - 50K";51;;"0,70 EUR"
"cargo shorts";"20K - 50K";66;;"1,20 EUR"
"home office desk";"20K - 50K";70;;"2,70 EUR"
"uwt stock";"20K - 50K";44;;"5,40 EUR"
"sheath dress";"20K - 50K";53;;"1,40 EUR"
"family law attorney";"20K - 50K";61;;"8,20 EUR"
"buy here pay here car lots";"20K - 50K";53;;"5,00 EUR"
"honda accord for sale";"20K - 50K";49;;"3,00 EUR"
"slip dress";"20K - 50K";60;;"1,20 EUR"
"toddler christmas dress";"20K - 50K";49;;"0,50 EUR"
"buy domain";"20K - 50K";69;;"20,80 EUR"
"black leather jacket";"20K - 50K";59;;"0,90 EUR"
"plus size boutique";"20K - 50K";50;;"0,80 EUR"
"crewneck sweatshirt";"20K - 50K";61;;"1,10 EUR"
"harbor freight 20 coupon";"20K - 50K";34;;"0,10 EUR"
"stock broker";"20K - 50K";74;;"13,80 EUR"
"boys clothes";"20K - 50K";33;;"0,00 EUR"
"80s clothes";"20K - 50K";47;;"0,40 EUR"
"tricare dental";"20K - 50K";56;;"4,80 EUR"
"cheap used cars";"20K - 50K";53;;"2,50 EUR"
"toyota financial payment";"20K - 50K";38;;"2,40 EUR"
"long black dress";"20K - 50K";64;;"1,00 EUR"
"mnkd stock";"20K - 50K";38;;"2,10 EUR"
"yeti stock";"20K - 50K";39;;"3,00 EUR"
"ppl stock";"20K - 50K";24;;
"spring dresses";"20K - 50K";57;;"1,20 EUR"
"parachute pants";"20K - 50K";56;;"0,60 EUR"
"blush dress";"20K - 50K";51;;"1,30 EUR"
"gevo stock";"20K - 50K";38;;"2,30 EUR"
"silver dress";"20K - 50K";24;;
"real estate attorney";"20K - 50K";64;;"8,30 EUR"
"denim jacket women";"20K - 50K";51;;"1,40 EUR"
"tuxedo dress";"20K - 50K";50;;"1,00 EUR"
"maroon dress";"20K - 50K";49;;"0,90 EUR"
"80s prom dress";"20K - 50K";48;;"0,40 EUR"
"cara stock";"20K - 50K";37;;"1,90 EUR"
"pbr stock";"20K - 50K";24;;
"nutrition facts";"20K - 50K";46;;"1,40 EUR"
"winter formal dresses";"20K - 50K";49;;"1,00 EUR"
"vintage wedding dresses";"20K - 50K";31;;"0,00 EUR"
nutrients;"20K - 50K";45;;"0,90 EUR"
"fred loya";"20K - 50K";61;;"9,70 EUR"
"2016 honda accord";"20K - 50K";47;;"3,60 EUR"
"sonic nutrition";"10K - 20K";36;;"0,70 EUR"
"marriott stock";"10K - 20K";37;;"2,50 EUR"
"nxttf stock";"10K - 20K";37;;"2,20 EUR"
"caviar promo code";"10K - 20K";38;;"2,10 EUR"
"mortgage lenders";"10K - 20K";70;;"24,30 EUR"
"shearling coat";"10K - 20K";57;;"1,40 EUR"
"used wedding dresses";"10K - 20K";58;;"0,80 EUR"
"reddit investing";"10K - 20K";48;;"7,60 EUR"
"mens dress pants";"10K - 20K";66;;"1,80 EUR"
"nog stock";"10K - 20K";39;;"3,10 EUR"
"1980s fashion";"10K - 20K";23;;
"acn stock";"10K - 20K";41;;"4,50 EUR"
"adidas sweater";"10K - 20K";49;;"0,60 EUR"
"assurant insurance";"10K - 20K";23;;
"khaki shorts";"10K - 20K";64;;"1,30 EUR"
"camo jacket";"10K - 20K";58;;"0,80 EUR"
"princess dress";"10K - 20K";58;;"0,60 EUR"
"black and white dress";"10K - 20K";56;;"0,90 EUR"
"free legal advice";"10K - 20K";56;;"3,00 EUR"
"camo leggings";"10K - 20K";50;;"1,40 EUR"
"free keto diet plan";"10K - 20K";44;;"1,00 EUR"
"sweater vest";"10K - 20K";48;;"1,00 EUR"
"baby girl dresses";"10K - 20K";63;;"0,80 EUR"
"capri pants";"10K - 20K";59;;"1,50 EUR"
"fall dresses";"10K - 20K";65;;"1,10 EUR"
"abt stock";"10K - 20K";35;;"1,50 EUR"
"wool coat";"10K - 20K";60;;"1,40 EUR"
"executive desk";"10K - 20K";67;;"2,40 EUR"
"polo sweater";"10K - 20K";55;;"0,70 EUR"
dietician;"10K - 20K";55;;"4,90 EUR"
"refinance auto loan";"10K - 20K";65;;"8,50 EUR"
"maternity gowns";"10K - 20K";64;;"0,80 EUR"
"landscaping companies";"10K - 20K";56;;"4,80 EUR"
"health insurance quotes";"10K - 20K";74;;"17,20 EUR"
"mrk stock";"10K - 20K";33;;"0,30 EUR"
"wide leg jeans";"10K - 20K";66;;"1,30 EUR"
"dr nowzaradan diet";"10K - 20K";36;;"1,30 EUR"
"linen dress";"10K - 20K";65;;"1,20 EUR"
"cvsi stock";"10K - 20K";38;;"2,60 EUR"
"silk dress";"10K - 20K";57;;"1,20 EUR"
"formal gowns";"10K - 20K";67;;"1,40 EUR"
"2014 jeep wrangler";"10K - 20K";43;;"1,60 EUR"
"purple bridesmaid dresses";"10K - 20K";49;;"0,90 EUR"
"kitchen remodel cost";"10K - 20K";72;;"9,40 EUR"
"market segmentation";"10K - 20K";56;;"4,50 EUR"
"used toyota";"10K - 20K";49;;"3,60 EUR"
"cabi clothing";"10K - 20K";56;;"0,30 EUR"
"golf pants";"10K - 20K";65;;"1,70 EUR"
"corset dress";"10K - 20K";56;;"0,80 EUR"
"how to lose thigh fat";"10K - 20K";37;;"2,40 EUR"
kidcare;"10K - 20K";28;;"0,00 EUR"
"white pants";"10K - 20K";65;;"1,30 EUR"
"pti stock";"10K - 20K";23;;"0,00 EUR"
"insurance broker";"10K - 20K";74;;"11,10 EUR"
"chevy ssr";"10K - 20K";43;;"0,40 EUR"
"keto mcdonalds";"10K - 20K";35;;"1,40 EUR"
"outfits for girls";"10K - 20K";23;;
"umr insurance";"10K - 20K";46;;"5,30 EUR"
"boa stock";"10K - 20K";38;;"3,00 EUR"
"stock trading";"10K - 20K";71;;"13,80 EUR"
"cheap baby clothes";"10K - 20K";66;;"0,90 EUR"
"opk stock";"10K - 20K";40;;"3,80 EUR"
"comprehensive insurance";"10K - 20K";57;;"8,40 EUR"
"carbs in corn";"10K - 20K";36;;"1,70 EUR"
"girls coats";"10K - 20K";64;;"0,90 EUR"
"how to lose belly fat men";"10K - 20K";46;;"1,20 EUR"
"hot pink dress";"10K - 20K";52;;"1,10 EUR"
"white leggings";"10K - 20K";65;;"1,30 EUR"
"tommy bahama shirts";"10K - 20K";48;;"1,00 EUR"
"auto connection";"10K - 20K";39;;"1,10 EUR"
xeriscape;"10K - 20K";50;;"2,10 EUR"
"injury lawyer";"10K - 20K";77;;"104,40 EUR"
"us savings bonds";"10K - 20K";42;;"1,40 EUR"
"boho maxi dress";"10K - 20K";49;;"0,90 EUR"
"nutanix stock";"10K - 20K";47;;"7,10 EUR"
activewear;"10K - 20K";66;;"1,70 EUR"
"lace maxi dress";"10K - 20K";49;;"0,70 EUR"
"golf shirts";"10K - 20K";65;;"2,00 EUR"
"cheap clothes online";"10K - 20K";48;;"1,00 EUR"
"quick cash";"10K - 20K";59;;"4,30 EUR"
"financial statement";"10K - 20K";55;;"2,00 EUR"
"speed dating";"10K - 20K";23;;
"glass desk";"10K - 20K";51;;"1,00 EUR"
"mauve dress";"10K - 20K";49;;"1,10 EUR"
"brown rice nutrition";"10K - 20K";33;;"0,30 EUR"
"casual dresses for women";"10K - 20K";23;;
"plus size special occasion dresses";"10K - 20K";50;;"1,10 EUR"
"victorian dress";"10K - 20K";54;;"0,50 EUR"
"nokia stock price";"10K - 20K";37;;"2,20 EUR"
"senior life insurance";"10K - 20K";79;;"17,70 EUR"
"irm stock";"10K - 20K";37;;"2,40 EUR"
"trendy clothes";"10K - 20K";23;;
"embroidered dress";"10K - 20K";64;;"1,00 EUR"
"znga stock";"10K - 20K";41;;"4,20 EUR"
"home mortgage rates";"10K - 20K";73;;"9,30 EUR"
"grunge outfits";"10K - 20K";40;;"0,60 EUR"
"duk stock";"10K - 20K";34;;"0,90 EUR"
"dusty blue bridesmaid dresses";"10K - 20K";50;;"1,90 EUR"
"pottery barn promo code";"10K - 20K";37;;"1,90 EUR"
"high protein low carb diet";"10K - 20K";23;;"0,00 EUR"
kdealer;"10K - 20K";35;;"1,20 EUR"
"denim jeans";"10K - 20K";66;;"1,30 EUR"
"healthy foods to eat";"10K - 20K";23;;
"investing for beginners";"10K - 20K";23;;
"petite clothing";"10K - 20K";55;;"2,00 EUR"
"50s dresses";"10K - 20K";49;;"0,60 EUR"
"jacket dress";"10K - 20K";33;;"0,00 EUR"
"doordash free delivery";"10K - 20K";40;;"2,80 EUR"
"travel deals";"10K - 20K";46;;"2,00 EUR"
"teal dress";"10K - 20K";64;;"0,90 EUR"
"z stock";"10K - 20K";38;;"2,70 EUR"
"jack bogle";"10K - 20K";35;;"1,30 EUR"
"used mercedes benz";"10K - 20K";31;;"0,00 EUR"
"ikea white desk";"10K - 20K";48;;"0,50 EUR"
"tweed jacket";"10K - 20K";64;;"1,40 EUR"
"used audi";"10K - 20K";58;;"5,30 EUR"
"marketing plan";"10K - 20K";74;;"9,10 EUR"
"black sweater";"10K - 20K";57;;"1,20 EUR"
"el camino for sale";"10K - 20K";47;;"0,20 EUR"
"red leather jacket";"10K - 20K";51;;"0,80 EUR"
"dental plans";"10K - 20K";70;;"7,10 EUR"
"leather bomber jacket";"10K - 20K";64;;"1,10 EUR"
"370z for sale";"10K - 20K";43;;"1,30 EUR"
"email marketing";"10K - 20K";77;;"80,90 EUR"
"l shaped computer desk";"10K - 20K";65;;"1,20 EUR"
"knit sweater";"10K - 20K";60;;"1,50 EUR"
"pageant dresses for girls";"10K - 20K";23;;
"plus size clothing stores";"10K - 20K";50;;"1,20 EUR"
"unsecured loans";"10K - 20K";23;;
"lawn roller";"10K - 20K";54;;"0,50 EUR"
"cable knit sweater";"10K - 20K";65;;"1,20 EUR"
"flowy dresses";"10K - 20K";50;;"1,20 EUR"
"blue wedding dress";"10K - 20K";23;;
"how to get skinny";"10K - 20K";37;;"1,20 EUR"
"summer clothes";"10K - 20K";56;;"1,20 EUR"
"target free shipping";"10K - 20K";34;;"1,00 EUR"
"disney world vacation packages";"10K - 20K";43;;"0,70 EUR"
"white long sleeve shirt";"10K - 20K";50;;"0,80 EUR"
"used car search";"10K - 20K";50;;"2,20 EUR"
"blazer jacket";"10K - 20K";59;;"1,00 EUR"
"disco outfit";"10K - 20K";43;;"0,70 EUR"
"gingham dress";"10K - 20K";56;;"1,00 EUR"
"trendy plus size clothing";"10K - 20K";50;;"1,20 EUR"
"solar panels for home";"10K - 20K";59;;"6,10 EUR"
"vgt stock";"5.001 - 10K";42;;"5,30 EUR"
"rehearsal dinner invitations";"5.001 - 10K";61;;"3,60 EUR"
"john deere stock";"5.001 - 10K";36;;"2,30 EUR"
"womens fashion";"5.001 - 10K";22;;
"small loans";"5.001 - 10K";59;;"3,80 EUR"
"custom suits";"5.001 - 10K";71;;"6,90 EUR"
"sweatshirts for girls";"5.001 - 10K";22;;
"5.11 pants";"5.001 - 10K";49;;"1,70 EUR"
"seo services";"5.001 - 10K";68;;"22,20 EUR"
"cnbc stocks";"5.001 - 10K";22;;
"home interest rates";"5.001 - 10K";63;;"5,90 EUR"
"last minute vacation deals";"5.001 - 10K";52;;"1,80 EUR"
"turquoise dress";"5.001 - 10K";50;;"0,90 EUR"
"boat insurance";"5.001 - 10K";69;;"33,00 EUR"
"crew neck sweater";"5.001 - 10K";65;;"1,60 EUR"
"shopify stock price";"5.001 - 10K";39;;"3,70 EUR"
"used lamborghini";"5.001 - 10K";54;;"0,40 EUR"
"harley davidson jackets";"5.001 - 10K";54;;"0,60 EUR"
"plus size maternity";"5.001 - 10K";55;;"1,50 EUR"
muumuu;"5.001 - 10K";58;;"0,60 EUR"
"london fog coats";"5.001 - 10K";29;;"0,00 EUR"
"amazon gift card code";"5.001 - 10K";44;;"1,00 EUR"
"tlt stock";"5.001 - 10K";41;;"4,60 EUR"
"indian wedding dresses";"5.001 - 10K";56;;"0,40 EUR"
"swks stock";"5.001 - 10K";36;;"2,10 EUR"
"used clothing";"5.001 - 10K";51;;"1,10 EUR"
"aflac stock";"5.001 - 10K";40;;"4,30 EUR"
"black bomber jacket";"5.001 - 10K";63;;"1,00 EUR"
"weight loss plan";"5.001 - 10K";79;;"11,10 EUR"
"payday loans bad credit";"5.001 - 10K";47;;"4,10 EUR"
workwear;"5.001 - 10K";65;;"2,40 EUR"
"ball gown dresses";"5.001 - 10K";65;;"0,90 EUR"
"ruffle dress";"5.001 - 10K";64;;"1,20 EUR"
"north face puffer jacket";"5.001 - 10K";48;;"0,70 EUR"
"jordan shorts";"5.001 - 10K";62;;"0,60 EUR"
"big and tall clothing";"5.001 - 10K";52;;"2,10 EUR"
"ucc filing";"5.001 - 10K";42;;"2,10 EUR"
"2016 toyota camry";"5.001 - 10K";45;;"3,80 EUR"
"2010 jeep wrangler";"5.001 - 10K";43;;"1,30 EUR"
"food label";"5.001 - 10K";58;;"3,00 EUR"
"bohemian style";"5.001 - 10K";60;;"0,70 EUR"
"marketing strategy";"5.001 - 10K";72;;"10,30 EUR"
"genesis dealership";"5.001 - 10K";48;;"6,20 EUR"
"ruched dress";"5.001 - 10K";51;;"1,10 EUR"
"barrick gold stock";"5.001 - 10K";47;;"3,90 EUR"
"black homecoming dresses";"5.001 - 10K";55;;"0,70 EUR"
"red carpet dresses";"5.001 - 10K";50;;"0,60 EUR"
"skinny jeans for women";"5.001 - 10K";50;;"1,70 EUR"
"emergency loans";"5.001 - 10K";56;;"4,50 EUR"
"neon dress";"5.001 - 10K";48;;"0,80 EUR"
"dpz stock";"5.001 - 10K";42;;"5,10 EUR"
"pregnancy clothes";"5.001 - 10K";59;;"1,90 EUR"
sportswear;"5.001 - 10K";57;;"1,30 EUR"
"dresses with sleeves";"5.001 - 10K";49;;"1,10 EUR"
"mother of the bride";"5.001 - 10K";47;;"1,00 EUR"
"formal wear for men";"5.001 - 10K";22;;
"antm stock";"5.001 - 10K";32;;"0,40 EUR"
"mnk stock";"5.001 - 10K";49;;"8,70 EUR"
"15 year fixed mortgage rates";"5.001 - 10K";22;;
"burnt orange dress";"5.001 - 10K";48;;"0,90 EUR"
"cci stock";"5.001 - 10K";36;;"2,10 EUR"
"70s style";"5.001 - 10K";40;;"0,50 EUR"
"urban air coupons";"5.001 - 10K";38;;"1,60 EUR"
"tax lawyer";"5.001 - 10K";71;;"39,90 EUR"
"financial institutions";"5.001 - 10K";43;;"2,20 EUR"
"car finance";"5.001 - 10K";67;;"11,60 EUR"
"black gown";"5.001 - 10K";64;;"1,30 EUR"
"sleeveless shirts";"5.001 - 10K";58;;"1,30 EUR"
"rkda stock";"5.001 - 10K";22;;"0,00 EUR"
"long sweater";"5.001 - 10K";62;;"0,90 EUR"
"versace dress";"5.001 - 10K";56;;"1,10 EUR"
"bank loan";"5.001 - 10K";60;;"6,20 EUR"
"homeowners insurance quote";"5.001 - 10K";74;;"46,30 EUR"
"workers comp insurance";"2.501 - 5.000";74;;"38,90 EUR"
"printed shirts";"2.501 - 5.000";66;;"1,90 EUR"
"craigslist trucks for sale";"2.501 - 5.000";40;;"0,90 EUR"
"2015 hyundai sonata";"2.501 - 5.000";45;;"4,60 EUR"
"flower dress";"2.501 - 5.000";50;;"1,20 EUR"
"vintage store";"2.501 - 5.000";53;;"1,20 EUR"
