﻿Keyword;Search-Volume;Competition;Trend;CPC
"aqxp stock";"2.501 - 5.000";21;;"0,00 EUR"
"formal pants";"1.001 - 2.500";47;;"1,10 EUR"
"dressy pant suits for weddings plus size";"501 - 1.000";46;;"1,20 EUR"
"high waisted gym leggings";"501 - 1.000";46;;"1,30 EUR"
"plus size boutique dresses";"501 - 1.000";45;;"1,00 EUR"
"all inclusive travel deals";"501 - 1.000";56;;"1,80 EUR"
"whole foods wedding cake";"501 - 1.000";33;;"0,70 EUR"
"black leather office chair";"501 - 1.000";58;;"2,50 EUR"
speeddate;"501 - 1.000";43;;"1,80 EUR"
"reception furniture";"501 - 1.000";58;;"5,20 EUR"
"marketing science";"501 - 1.000";49;;"2,80 EUR"
"walmart bakery wedding cakes";"501 - 1.000";44;;"0,20 EUR"
"gym tops";"501 - 1.000";46;;"1,40 EUR"
"search optimization";"501 - 1.000";57;;"20,50 EUR"
"forever 21 cocktail dresses";"501 - 1.000";45;;"0,60 EUR"
"arrow clothing";"501 - 1.000";42;;"0,80 EUR"
"white study desk";"501 - 1.000";45;;"0,90 EUR"
"sidewalk landscaping";"501 - 1.000";42;;"0,70 EUR"
"stone construction";"501 - 1.000";48;;"2,10 EUR"
"lifestyle tropical beach resort & spa";"501 - 1.000";37;;"1,80 EUR"
"wall mounted corner desk";"501 - 1.000";45;;"0,70 EUR"
"solar module";"501 - 1.000";64;;"2,00 EUR"
"entertainment attorney";"501 - 1.000";37;;"2,50 EUR"
"how to lose 10 pounds in a day";"501 - 1.000";32;;"1,80 EUR"
"guaranteed car finance";"501 - 1.000";60;;"9,10 EUR"
"deck landscaping";"501 - 1.000";47;;"2,00 EUR"
"greenmangaming voucher";"501 - 1.000";32;;"2,00 EUR"
"digital marketing plan";"501 - 1.000";58;;"12,60 EUR"
"romans dresses plus size";"501 - 1.000";46;;"1,10 EUR"
"office furnishings";"501 - 1.000";61;;"4,30 EUR"
"industrial corner desk";"201 - 500";45;;"1,20 EUR"
"free hosting and domain";"201 - 500";66;;"9,10 EUR"
"south jersey legal services";"201 - 500";37;;"3,80 EUR"
"how to lose weight fast without exercise in a month";"201 - 500";37;;"2,30 EUR"
